start_time,end_time,topic,article_count,total_edits,sample_titles,batch_id
2026-05-28T21:30:00.000+02:00,2026-05-28T21:35:00.000+02:00,تصنيف:مسلسلات,9,17,تصنيف:مسلسلات تلفزية إسبانية انتهت في 2014 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2018 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2010 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2016 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2012 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2013 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2025 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2017 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2011,123
2026-05-28T21:31:00.000+02:00,2026-05-28T21:36:00.000+02:00,تصنيف:مسلسلات,9,17,تصنيف:مسلسلات تلفزية إسبانية انتهت في 2014 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2018 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2010 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2016 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2012 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2013 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2025 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2017 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2011,123
2026-05-28T21:32:00.000+02:00,2026-05-28T21:37:00.000+02:00,تصنيف:مسلسلات,9,17,تصنيف:مسلسلات تلفزية إسبانية انتهت في 2014 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2018 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2010 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2016 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2012 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2013 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2025 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2017 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2011,123
2026-05-28T21:29:00.000+02:00,2026-05-28T21:34:00.000+02:00,تصنيف:مسلسلات,9,17,تصنيف:مسلسلات تلفزية إسبانية انتهت في 2014 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2018 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2010 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2016 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2012 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2013 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2025 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2017 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2011,123
2026-05-28T21:33:00.000+02:00,2026-05-28T21:38:00.000+02:00,تصنيف:مسلسلات,9,17,تصنيف:مسلسلات تلفزية إسبانية انتهت في 2014 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2018 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2010 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2016 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2012 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2013 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2025 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2017 | تصنيف:مسلسلات تلفزية إسبانية انتهت في 2011,123
2026-05-28T21:32:00.000+02:00,2026-05-28T21:37:00.000+02:00,Zeynep,5,10,Zeynep Taşkın | Zeynep Seda Uslu | Zeynep Sönmez | Zeynep Sude Demirel | Zeynep Yetgil,123
2026-05-28T21:29:00.000+02:00,2026-05-28T21:34:00.000+02:00,Zeynep,5,10,Zeynep Taşkın | Zeynep Seda Uslu | Zeynep Sönmez | Zeynep Sude Demirel | Zeynep Yetgil,123
2026-05-28T21:30:00.000+02:00,2026-05-28T21:35:00.000+02:00,Zeynep,5,10,Zeynep Taşkın | Zeynep Seda Uslu | Zeynep Sönmez | Zeynep Sude Demirel | Zeynep Yetgil,123
2026-05-28T21:31:00.000+02:00,2026-05-28T21:36:00.000+02:00,Zeynep,5,10,Zeynep Taşkın | Zeynep Seda Uslu | Zeynep Sönmez | Zeynep Sude Demirel | Zeynep Yetgil,123
2026-05-28T21:33:00.000+02:00,2026-05-28T21:38:00.000+02:00,Zeynep,5,10,Zeynep Taşkın | Zeynep Seda Uslu | Zeynep Sönmez | Zeynep Sude Demirel | Zeynep Yetgil,123
2026-05-28T21:31:00.000+02:00,2026-05-28T21:36:00.000+02:00,File:E,5,9,File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 342).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 346).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 343).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 344).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 34).jpg,123
2026-05-28T21:32:00.000+02:00,2026-05-28T21:37:00.000+02:00,File:E,5,9,File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 342).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 346).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 343).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 344).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 34).jpg,123
2026-05-28T21:33:00.000+02:00,2026-05-28T21:38:00.000+02:00,File:E,5,9,File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 342).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 346).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 343).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 344).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 34).jpg,123
2026-05-28T21:29:00.000+02:00,2026-05-28T21:34:00.000+02:00,File:E,5,9,File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 342).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 346).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 343).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 344).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 34).jpg,123
2026-05-28T21:30:00.000+02:00,2026-05-28T21:35:00.000+02:00,File:E,5,9,File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 342).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 346).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 343).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 344).jpg | File:E 20th Ave - DPLA - d9b7822ad42d61149c4923559d98546a (page 34).jpg,123
2026-05-28T21:29:00.000+02:00,2026-05-28T21:34:00.000+02:00,File:Mapillary,3,6,File:Mapillary (osmplus org) 2026-01-27 08H05M19S666 (1572672303855866 at 0LaBzsJ8hoFb19uPCWIDKn).jpg | File:Mapillary (osmplus org) 2026-01-16 10H56M05S000 (884772684289823 at BaLnTDRd6SptgWsyhHuOZc).jpg | File:Mapillary (osmplus org) 2026-01-16 10H52M45S000 (844760825051176 at BaLnTDRd6SptgWsyhHuOZc).jpg,123
2026-05-28T21:30:00.000+02:00,2026-05-28T21:35:00.000+02:00,File:Mapillary,3,6,File:Mapillary (osmplus org) 2026-01-27 08H05M19S666 (1572672303855866 at 0LaBzsJ8hoFb19uPCWIDKn).jpg | File:Mapillary (osmplus org) 2026-01-16 10H56M05S000 (884772684289823 at BaLnTDRd6SptgWsyhHuOZc).jpg | File:Mapillary (osmplus org) 2026-01-16 10H52M45S000 (844760825051176 at BaLnTDRd6SptgWsyhHuOZc).jpg,123
