start_time,end_time,topic,article_count,total_edits,sample_titles,batch_id
2026-05-28T20:06:00.000+02:00,2026-05-28T20:11:00.000+02:00,File:EYOF,15,15,"File:EYOF 2017 Győr. Az úszó versenyszámok helyszíne.jpg | File:EYOF 2017 Győr. Hugoo 1.jpg | File:EYOF 2017 Győr. A kerékpáros helyszínek központja.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 1.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 3.jpg | File:EYOF 2017 Győr. Az atlétikai, a cselgáncs, a torna és a tenisz versenyeinek helyszíne.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 2.jpg | File:EYOF 2017 Győr. Hugoo 2.jpg | File:EYOF 2017 Győr. Hugoo 3.jpg | File:EYOF 2025 team Ukraine.png | File:EYOF 2017 Győr. Olimpiai falu 1.jpg | File:EYOF 2019 countdown 2.jpg | File:EYOF logo.jpg | File:EYOF 2017 Győr. Olimpiai falu 3.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 1.jpg",39
2026-05-28T20:09:00.000+02:00,2026-05-28T20:14:00.000+02:00,File:EYOF,15,15,"File:EYOF 2017 Győr. Az úszó versenyszámok helyszíne.jpg | File:EYOF 2017 Győr. Hugoo 1.jpg | File:EYOF 2017 Győr. A kerékpáros helyszínek központja.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 1.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 3.jpg | File:EYOF 2017 Győr. Az atlétikai, a cselgáncs, a torna és a tenisz versenyeinek helyszíne.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 2.jpg | File:EYOF 2017 Győr. Hugoo 2.jpg | File:EYOF 2017 Győr. Hugoo 3.jpg | File:EYOF 2025 team Ukraine.png | File:EYOF 2017 Győr. Olimpiai falu 1.jpg | File:EYOF 2019 countdown 2.jpg | File:EYOF logo.jpg | File:EYOF 2017 Győr. Olimpiai falu 3.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 1.jpg",39
2026-05-28T20:07:00.000+02:00,2026-05-28T20:12:00.000+02:00,File:EYOF,15,15,"File:EYOF 2017 Győr. Az úszó versenyszámok helyszíne.jpg | File:EYOF 2017 Győr. Hugoo 1.jpg | File:EYOF 2017 Győr. A kerékpáros helyszínek központja.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 1.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 3.jpg | File:EYOF 2017 Győr. Az atlétikai, a cselgáncs, a torna és a tenisz versenyeinek helyszíne.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 2.jpg | File:EYOF 2017 Győr. Hugoo 2.jpg | File:EYOF 2017 Győr. Hugoo 3.jpg | File:EYOF 2025 team Ukraine.png | File:EYOF 2017 Győr. Olimpiai falu 1.jpg | File:EYOF 2019 countdown 2.jpg | File:EYOF logo.jpg | File:EYOF 2017 Győr. Olimpiai falu 3.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 1.jpg",39
2026-05-28T20:05:00.000+02:00,2026-05-28T20:10:00.000+02:00,File:EYOF,15,15,"File:EYOF 2017 Győr. Az úszó versenyszámok helyszíne.jpg | File:EYOF 2017 Győr. Hugoo 1.jpg | File:EYOF 2017 Győr. A kerékpáros helyszínek központja.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 1.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 3.jpg | File:EYOF 2017 Győr. Az atlétikai, a cselgáncs, a torna és a tenisz versenyeinek helyszíne.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 2.jpg | File:EYOF 2017 Győr. Hugoo 2.jpg | File:EYOF 2017 Győr. Hugoo 3.jpg | File:EYOF 2025 team Ukraine.png | File:EYOF 2017 Győr. Olimpiai falu 1.jpg | File:EYOF 2019 countdown 2.jpg | File:EYOF logo.jpg | File:EYOF 2017 Győr. Olimpiai falu 3.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 1.jpg",39
2026-05-28T20:08:00.000+02:00,2026-05-28T20:13:00.000+02:00,File:EYOF,15,15,"File:EYOF 2017 Győr. Az úszó versenyszámok helyszíne.jpg | File:EYOF 2017 Győr. Hugoo 1.jpg | File:EYOF 2017 Győr. A kerékpáros helyszínek központja.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 1.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 3.jpg | File:EYOF 2017 Győr. Az atlétikai, a cselgáncs, a torna és a tenisz versenyeinek helyszíne.jpg | File:EYOF 2017 Győr. Egyetemi kollégium. Olimpiai falu 2.jpg | File:EYOF 2017 Győr. Hugoo 2.jpg | File:EYOF 2017 Győr. Hugoo 3.jpg | File:EYOF 2025 team Ukraine.png | File:EYOF 2017 Győr. Olimpiai falu 1.jpg | File:EYOF 2019 countdown 2.jpg | File:EYOF logo.jpg | File:EYOF 2017 Győr. Olimpiai falu 3.jpg | File:EYOF 2017 Győr. Kajak-kenu pálya 1.jpg",39
2026-05-28T20:09:00.000+02:00,2026-05-28T20:14:00.000+02:00,File:Der,12,12,File:Der Blick in das Douro-Tal 05.jpg | File:Der Blick in das Douro-Tal 07.jpg | File:Der Blick in das Douro-Tal 04.jpg | File:Der Blick in das Douro-Tal 12.jpg | File:Der Blick in das Douro-Tal 13.jpg | File:Der Blick in das Douro-Tal 06.jpg | File:Der Blick in das Douro-Tal 03.jpg | File:Der Blick in das Douro-Tal 08.jpg | File:Der Blick in das Douro-Tal 09.jpg | File:Der Blick in das Douro-Tal 14.jpg | File:Der Blick in das Douro-Tal 02.jpg | File:Der Blick in das Douro-Tal 01.jpg,39
2026-05-28T20:06:00.000+02:00,2026-05-28T20:11:00.000+02:00,File:Der,12,12,File:Der Blick in das Douro-Tal 05.jpg | File:Der Blick in das Douro-Tal 07.jpg | File:Der Blick in das Douro-Tal 04.jpg | File:Der Blick in das Douro-Tal 12.jpg | File:Der Blick in das Douro-Tal 13.jpg | File:Der Blick in das Douro-Tal 06.jpg | File:Der Blick in das Douro-Tal 03.jpg | File:Der Blick in das Douro-Tal 08.jpg | File:Der Blick in das Douro-Tal 09.jpg | File:Der Blick in das Douro-Tal 14.jpg | File:Der Blick in das Douro-Tal 02.jpg | File:Der Blick in das Douro-Tal 01.jpg,39
2026-05-28T20:07:00.000+02:00,2026-05-28T20:12:00.000+02:00,File:Der,12,12,File:Der Blick in das Douro-Tal 05.jpg | File:Der Blick in das Douro-Tal 07.jpg | File:Der Blick in das Douro-Tal 04.jpg | File:Der Blick in das Douro-Tal 12.jpg | File:Der Blick in das Douro-Tal 13.jpg | File:Der Blick in das Douro-Tal 06.jpg | File:Der Blick in das Douro-Tal 03.jpg | File:Der Blick in das Douro-Tal 08.jpg | File:Der Blick in das Douro-Tal 09.jpg | File:Der Blick in das Douro-Tal 14.jpg | File:Der Blick in das Douro-Tal 02.jpg | File:Der Blick in das Douro-Tal 01.jpg,39
2026-05-28T20:08:00.000+02:00,2026-05-28T20:13:00.000+02:00,File:Der,12,12,File:Der Blick in das Douro-Tal 05.jpg | File:Der Blick in das Douro-Tal 07.jpg | File:Der Blick in das Douro-Tal 04.jpg | File:Der Blick in das Douro-Tal 12.jpg | File:Der Blick in das Douro-Tal 13.jpg | File:Der Blick in das Douro-Tal 06.jpg | File:Der Blick in das Douro-Tal 03.jpg | File:Der Blick in das Douro-Tal 08.jpg | File:Der Blick in das Douro-Tal 09.jpg | File:Der Blick in das Douro-Tal 14.jpg | File:Der Blick in das Douro-Tal 02.jpg | File:Der Blick in das Douro-Tal 01.jpg,39
2026-05-28T20:05:00.000+02:00,2026-05-28T20:10:00.000+02:00,File:Der,12,12,File:Der Blick in das Douro-Tal 05.jpg | File:Der Blick in das Douro-Tal 07.jpg | File:Der Blick in das Douro-Tal 04.jpg | File:Der Blick in das Douro-Tal 12.jpg | File:Der Blick in das Douro-Tal 13.jpg | File:Der Blick in das Douro-Tal 06.jpg | File:Der Blick in das Douro-Tal 03.jpg | File:Der Blick in das Douro-Tal 08.jpg | File:Der Blick in das Douro-Tal 09.jpg | File:Der Blick in das Douro-Tal 14.jpg | File:Der Blick in das Douro-Tal 02.jpg | File:Der Blick in das Douro-Tal 01.jpg,39
