start_time,end_time,topic,article_count,total_edits,sample_titles,batch_id
2026-05-28T20:10:00.000+02:00,2026-05-28T20:15:00.000+02:00,Nacoleia,41,41,Nacoleia fumidalis | Nacoleia glageropa | Nacoleia pachytornalis | Nacoleia aurealis | Nacoleia dactyloptila | Nacoleia parapsephis | Nacoleia defloralis | Nacoleia eximialis | Nacoleia disemalis | Nacoleia lophotalis | Nacoleia distinctalis | Nacoleia immundalis | Nacoleia ochrizonalis | Nacoleia inouei | Nacoleia lunidiscalis | Nacoleia conisota | Nacoleia oncophragma | Nacoleia melaprocta | Nacoleia chagosalis | Nacoleia aurantiimaculalis | Nacoleia perstygialis | Nacoleia aurotinctalis | Nacoleia leucosemalis | Nacoleia euryphaealis | Nacoleia charesalis | Nacoleia gressitti | Nacoleia obliqualis | Nacoleia fuscicilialis | Nacoleia phaeopasta | Nacoleia fuscifusalis | Nacoleia moninalis | Nacoleia megaspilalis | Nacoleia pervulgalis | Nacoleia insolitalis | Nacoleia junctithyralis | Nacoleia leucographalis | Nacoleia mesochlora | Nacoleia dizona | Nacoleia chromalis | Nacoleia fuscalis | Nacoleia auronitens,47
2026-05-28T20:11:00.000+02:00,2026-05-28T20:16:00.000+02:00,Nacoleia,41,41,Nacoleia fumidalis | Nacoleia glageropa | Nacoleia pachytornalis | Nacoleia aurealis | Nacoleia dactyloptila | Nacoleia parapsephis | Nacoleia defloralis | Nacoleia eximialis | Nacoleia disemalis | Nacoleia lophotalis | Nacoleia distinctalis | Nacoleia immundalis | Nacoleia ochrizonalis | Nacoleia inouei | Nacoleia lunidiscalis | Nacoleia conisota | Nacoleia oncophragma | Nacoleia melaprocta | Nacoleia chagosalis | Nacoleia aurantiimaculalis | Nacoleia perstygialis | Nacoleia aurotinctalis | Nacoleia leucosemalis | Nacoleia euryphaealis | Nacoleia charesalis | Nacoleia gressitti | Nacoleia obliqualis | Nacoleia fuscicilialis | Nacoleia phaeopasta | Nacoleia fuscifusalis | Nacoleia moninalis | Nacoleia megaspilalis | Nacoleia pervulgalis | Nacoleia insolitalis | Nacoleia junctithyralis | Nacoleia leucographalis | Nacoleia mesochlora | Nacoleia dizona | Nacoleia chromalis | Nacoleia fuscalis | Nacoleia auronitens,47
2026-05-28T20:12:00.000+02:00,2026-05-28T20:17:00.000+02:00,Nacoleia,41,41,Nacoleia fumidalis | Nacoleia glageropa | Nacoleia pachytornalis | Nacoleia aurealis | Nacoleia dactyloptila | Nacoleia parapsephis | Nacoleia defloralis | Nacoleia eximialis | Nacoleia disemalis | Nacoleia lophotalis | Nacoleia distinctalis | Nacoleia immundalis | Nacoleia ochrizonalis | Nacoleia inouei | Nacoleia lunidiscalis | Nacoleia conisota | Nacoleia oncophragma | Nacoleia melaprocta | Nacoleia chagosalis | Nacoleia aurantiimaculalis | Nacoleia perstygialis | Nacoleia aurotinctalis | Nacoleia leucosemalis | Nacoleia euryphaealis | Nacoleia charesalis | Nacoleia gressitti | Nacoleia obliqualis | Nacoleia fuscicilialis | Nacoleia phaeopasta | Nacoleia fuscifusalis | Nacoleia moninalis | Nacoleia megaspilalis | Nacoleia pervulgalis | Nacoleia insolitalis | Nacoleia junctithyralis | Nacoleia leucographalis | Nacoleia mesochlora | Nacoleia dizona | Nacoleia chromalis | Nacoleia fuscalis | Nacoleia auronitens,47
2026-05-28T20:13:00.000+02:00,2026-05-28T20:18:00.000+02:00,Nacoleia,41,41,Nacoleia fumidalis | Nacoleia glageropa | Nacoleia pachytornalis | Nacoleia aurealis | Nacoleia dactyloptila | Nacoleia parapsephis | Nacoleia defloralis | Nacoleia eximialis | Nacoleia disemalis | Nacoleia lophotalis | Nacoleia distinctalis | Nacoleia immundalis | Nacoleia ochrizonalis | Nacoleia inouei | Nacoleia lunidiscalis | Nacoleia conisota | Nacoleia oncophragma | Nacoleia melaprocta | Nacoleia chagosalis | Nacoleia aurantiimaculalis | Nacoleia perstygialis | Nacoleia aurotinctalis | Nacoleia leucosemalis | Nacoleia euryphaealis | Nacoleia charesalis | Nacoleia gressitti | Nacoleia obliqualis | Nacoleia fuscicilialis | Nacoleia phaeopasta | Nacoleia fuscifusalis | Nacoleia moninalis | Nacoleia megaspilalis | Nacoleia pervulgalis | Nacoleia insolitalis | Nacoleia junctithyralis | Nacoleia leucographalis | Nacoleia mesochlora | Nacoleia dizona | Nacoleia chromalis | Nacoleia fuscalis | Nacoleia auronitens,47
2026-05-28T20:14:00.000+02:00,2026-05-28T20:19:00.000+02:00,Nacoleia,17,17,Nacoleia pachytornalis | Nacoleia parapsephis | Nacoleia obliqualis | Nacoleia lophotalis | Nacoleia ochrizonalis | Nacoleia phaeopasta | Nacoleia lunidiscalis | Nacoleia moninalis | Nacoleia megaspilalis | Nacoleia oncophragma | Nacoleia pervulgalis | Nacoleia melaprocta | Nacoleia junctithyralis | Nacoleia leucographalis | Nacoleia perstygialis | Nacoleia mesochlora | Nacoleia leucosemalis,47
2026-05-28T20:10:00.000+02:00,2026-05-28T20:15:00.000+02:00,File:Lyndon,14,14,"File:Lyndon Johnson's 1953 Desk Diary, beginning 3-13-1953 - DPLA - 1d0c945d586713d9f31b191c39a73453.pdf | File:Lyndon Johnson's 1954 Desk Diary I, beginning 11-11-1954 - DPLA - 1c5bab620a7a21af0708bc150f9e743a.pdf | File:Lyndon Johnson's 1959 Desk Diary, beginning 4-3-1959 - DPLA - 1c41897797df6603dc45d2fec55d19e9.jpg | File:Lyndon Johnson's 1959 Desk Diary, beginning 4-3-1959 - DPLA - 1c41897797df6603dc45d2fec55d19e9.pdf | File:Lyndon Johnson's 1954 Desk Diary I, beginning 11-11-1954 - DPLA - 1c5bab620a7a21af0708bc150f9e743a.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 6-20-1957 - DPLA - 1c9b92faeb6d5a45cd587712d27693d7.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 6-20-1957 - DPLA - 1c9b92faeb6d5a45cd587712d27693d7.pdf | File:Lyndon Johnson's 1956 Desk Diary I, beginning 5-2-1956 - DPLA - 1cf7430e1b4f76e382e3bcada40aec7e.jpg | File:Lyndon Johnson's 1953 Desk Diary, beginning 3-13-1953 - DPLA - 1d0c945d586713d9f31b191c39a73453.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 9-14-1957 - DPLA - 1ca4d2a3abb68ab6a3e67358d40036dd.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 5-3-1957 - DPLA - 1d73dc3c41042f98ad802a9cf892dc12.jpg | File:Lyndon Johnson's 1956 Desk Diary I, beginning 5-2-1956 - DPLA - 1cf7430e1b4f76e382e3bcada40aec7e.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 5-3-1957 - DPLA - 1d73dc3c41042f98ad802a9cf892dc12.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 9-14-1957 - DPLA - 1ca4d2a3abb68ab6a3e67358d40036dd.jpg",47
2026-05-28T20:13:00.000+02:00,2026-05-28T20:18:00.000+02:00,File:Lyndon,14,14,"File:Lyndon Johnson's 1953 Desk Diary, beginning 3-13-1953 - DPLA - 1d0c945d586713d9f31b191c39a73453.pdf | File:Lyndon Johnson's 1954 Desk Diary I, beginning 11-11-1954 - DPLA - 1c5bab620a7a21af0708bc150f9e743a.pdf | File:Lyndon Johnson's 1959 Desk Diary, beginning 4-3-1959 - DPLA - 1c41897797df6603dc45d2fec55d19e9.jpg | File:Lyndon Johnson's 1959 Desk Diary, beginning 4-3-1959 - DPLA - 1c41897797df6603dc45d2fec55d19e9.pdf | File:Lyndon Johnson's 1954 Desk Diary I, beginning 11-11-1954 - DPLA - 1c5bab620a7a21af0708bc150f9e743a.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 6-20-1957 - DPLA - 1c9b92faeb6d5a45cd587712d27693d7.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 6-20-1957 - DPLA - 1c9b92faeb6d5a45cd587712d27693d7.pdf | File:Lyndon Johnson's 1956 Desk Diary I, beginning 5-2-1956 - DPLA - 1cf7430e1b4f76e382e3bcada40aec7e.jpg | File:Lyndon Johnson's 1953 Desk Diary, beginning 3-13-1953 - DPLA - 1d0c945d586713d9f31b191c39a73453.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 9-14-1957 - DPLA - 1ca4d2a3abb68ab6a3e67358d40036dd.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 5-3-1957 - DPLA - 1d73dc3c41042f98ad802a9cf892dc12.jpg | File:Lyndon Johnson's 1956 Desk Diary I, beginning 5-2-1956 - DPLA - 1cf7430e1b4f76e382e3bcada40aec7e.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 5-3-1957 - DPLA - 1d73dc3c41042f98ad802a9cf892dc12.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 9-14-1957 - DPLA - 1ca4d2a3abb68ab6a3e67358d40036dd.jpg",47
2026-05-28T20:12:00.000+02:00,2026-05-28T20:17:00.000+02:00,File:Lyndon,14,14,"File:Lyndon Johnson's 1953 Desk Diary, beginning 3-13-1953 - DPLA - 1d0c945d586713d9f31b191c39a73453.pdf | File:Lyndon Johnson's 1954 Desk Diary I, beginning 11-11-1954 - DPLA - 1c5bab620a7a21af0708bc150f9e743a.pdf | File:Lyndon Johnson's 1959 Desk Diary, beginning 4-3-1959 - DPLA - 1c41897797df6603dc45d2fec55d19e9.jpg | File:Lyndon Johnson's 1959 Desk Diary, beginning 4-3-1959 - DPLA - 1c41897797df6603dc45d2fec55d19e9.pdf | File:Lyndon Johnson's 1954 Desk Diary I, beginning 11-11-1954 - DPLA - 1c5bab620a7a21af0708bc150f9e743a.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 6-20-1957 - DPLA - 1c9b92faeb6d5a45cd587712d27693d7.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 6-20-1957 - DPLA - 1c9b92faeb6d5a45cd587712d27693d7.pdf | File:Lyndon Johnson's 1956 Desk Diary I, beginning 5-2-1956 - DPLA - 1cf7430e1b4f76e382e3bcada40aec7e.jpg | File:Lyndon Johnson's 1953 Desk Diary, beginning 3-13-1953 - DPLA - 1d0c945d586713d9f31b191c39a73453.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 9-14-1957 - DPLA - 1ca4d2a3abb68ab6a3e67358d40036dd.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 5-3-1957 - DPLA - 1d73dc3c41042f98ad802a9cf892dc12.jpg | File:Lyndon Johnson's 1956 Desk Diary I, beginning 5-2-1956 - DPLA - 1cf7430e1b4f76e382e3bcada40aec7e.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 5-3-1957 - DPLA - 1d73dc3c41042f98ad802a9cf892dc12.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 9-14-1957 - DPLA - 1ca4d2a3abb68ab6a3e67358d40036dd.jpg",47
2026-05-28T20:11:00.000+02:00,2026-05-28T20:16:00.000+02:00,File:Lyndon,14,14,"File:Lyndon Johnson's 1953 Desk Diary, beginning 3-13-1953 - DPLA - 1d0c945d586713d9f31b191c39a73453.pdf | File:Lyndon Johnson's 1954 Desk Diary I, beginning 11-11-1954 - DPLA - 1c5bab620a7a21af0708bc150f9e743a.pdf | File:Lyndon Johnson's 1959 Desk Diary, beginning 4-3-1959 - DPLA - 1c41897797df6603dc45d2fec55d19e9.jpg | File:Lyndon Johnson's 1959 Desk Diary, beginning 4-3-1959 - DPLA - 1c41897797df6603dc45d2fec55d19e9.pdf | File:Lyndon Johnson's 1954 Desk Diary I, beginning 11-11-1954 - DPLA - 1c5bab620a7a21af0708bc150f9e743a.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 6-20-1957 - DPLA - 1c9b92faeb6d5a45cd587712d27693d7.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 6-20-1957 - DPLA - 1c9b92faeb6d5a45cd587712d27693d7.pdf | File:Lyndon Johnson's 1956 Desk Diary I, beginning 5-2-1956 - DPLA - 1cf7430e1b4f76e382e3bcada40aec7e.jpg | File:Lyndon Johnson's 1953 Desk Diary, beginning 3-13-1953 - DPLA - 1d0c945d586713d9f31b191c39a73453.jpg | File:Lyndon Johnson's 1957 Desk Diary, beginning 9-14-1957 - DPLA - 1ca4d2a3abb68ab6a3e67358d40036dd.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 5-3-1957 - DPLA - 1d73dc3c41042f98ad802a9cf892dc12.jpg | File:Lyndon Johnson's 1956 Desk Diary I, beginning 5-2-1956 - DPLA - 1cf7430e1b4f76e382e3bcada40aec7e.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 5-3-1957 - DPLA - 1d73dc3c41042f98ad802a9cf892dc12.pdf | File:Lyndon Johnson's 1957 Desk Diary, beginning 9-14-1957 - DPLA - 1ca4d2a3abb68ab6a3e67358d40036dd.jpg",47
2026-05-28T20:10:00.000+02:00,2026-05-28T20:15:00.000+02:00,File:Lady,13,13,"File:Lady Bird Johnson's Daily Diary Entry, 8-22-1967 - DPLA - 1cf3550b836126254a7502c71d30970a.pdf | File:Lady Bird Johnson's Daily Diary Entry, 8-22-1967 - DPLA - 1cf3550b836126254a7502c71d30970a (page 1).jpg | File:Lady Bird Johnson's Daily Diary Entry, 11-24-1968 - DPLA - 1d3a8c85b4c76ab9d788ffa0bbf7193b (page 1).jpg | File:Lady Bird Johnson's Daily Diary Entry, 4-19-1966 - DPLA - 1c739d6506114377e94dd55973ee6bf4 (page 1).jpg | File:Lady Bird Johnson's Daily Diary Entry, 11-24-1968 - DPLA - 1d3a8c85b4c76ab9d788ffa0bbf7193b (page 2).jpg | File:Lady Bird Johnson's Daily Diary Entry, 4-19-1966 - DPLA - 1c739d6506114377e94dd55973ee6bf4 (page 2).jpg | File:Lady Bird Johnson's Daily Diary Entry, 11-26-1968 - DPLA - 1c1412493442fb296694bd2263d2220d.pdf | File:Lady Bird Johnson's Daily Diary Entry, 11-26-1968 - DPLA - 1c1412493442fb296694bd2263d2220d (page 2).jpg | File:Lady Bird Johnson's Daily Diary Entry, 8-22-1967 - DPLA - 1cf3550b836126254a7502c71d30970a (page 2).jpg | File:Lady Bird Johnson's Daily Diary Entry, 11-24-1968 - DPLA - 1d3a8c85b4c76ab9d788ffa0bbf7193b.pdf | File:Lady Bird Johnson's Daily Diary Entry, 11-26-1968 - DPLA - 1c1412493442fb296694bd2263d2220d (page 1).jpg | File:Lady Bird Johnson's Daily Diary Entry, 4-19-1966 - DPLA - 1c739d6506114377e94dd55973ee6bf4.pdf | File:Lady Bird Johnson's Daily Diary Entry, 7-1-1964 - DPLA - 1c10ea6b7ce1a3ced4ff363a9ac83fa7.jpg",47
