start_time,end_time,title,total_edits,unique_users,batch_id
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q139695483,7,2,56
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q139695483,7,2,56
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q139695483,7,2,56
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q139695483,7,2,56
2026-05-07T17:57:00.000+02:00,2026-05-07T18:02:00.000+02:00,Q139695483,6,1,56
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,××消费金融有限公司、王××金融借款合同纠纷民事一审民事判决书,6,1,56
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q137886383,5,1,56
2026-05-07T17:57:00.000+02:00,2026-05-07T18:02:00.000+02:00,Q5773747,5,1,56
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q5773747,5,1,56
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,××消费金融有限公司、王××金融借款合同纠纷民事一审民事判决书,5,1,56
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,××消费金融有限公司、王××金融借款合同纠纷民事一审民事判决书,5,1,56
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q137886383,5,1,56
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q137886383,5,1,56
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q137886383,5,1,56
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q5773747,5,1,56
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q5773747,5,1,56
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q5773747,5,1,56
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,User:KingOliver7/sandbox,5,1,56
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,User:KingOliver7/sandbox,4,1,56
