start_time,end_time,title,total_edits,unique_users,batch_id
2026-05-07T17:57:00.000+02:00,2026-05-07T18:02:00.000+02:00,Q138468485,7,1,55
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q5107557,7,1,55
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q5107557,7,1,55
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q5107557,7,1,55
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,××消费金融有限公司、张××金融借款合同纠纷民事一审民事判决书,7,1,55
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q138468485,7,1,55
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q138468485,7,1,55
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q138468485,7,1,55
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q138468485,7,1,55
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q5107557,7,1,55
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,××消费金融有限公司、张××金融借款合同纠纷民事一审民事判决书,7,1,55
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q55837601,6,1,55
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q139695483,6,2,55
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q139695483,6,2,55
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q55837601,6,1,55
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q55837601,6,1,55
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q55837601,6,1,55
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q139695483,6,2,55
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q139695483,6,2,55
2026-05-07T17:57:00.000+02:00,2026-05-07T18:02:00.000+02:00,Q139695483,5,1,55
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q275549,5,1,55
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q275549,5,1,55
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q275549,5,1,55
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q275549,5,1,55
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Isabelle Lafon,4,1,55
