start_time,end_time,title,total_edits,unique_users,batch_id
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q139683946,5,1,53
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q139683946,5,1,53
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q139695478,5,1,53
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,××消费金融有限公司、刘××金融借款合同纠纷民事一审民事判决书,5,1,53
2026-05-07T17:57:00.000+02:00,2026-05-07T18:02:00.000+02:00,Q139683946,5,1,53
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q139683946,5,1,53
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q139683946,5,1,53
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,××消费金融有限公司、刘××金融借款合同纠纷民事一审民事判决书,5,1,53
2026-05-07T17:56:00.000+02:00,2026-05-07T18:01:00.000+02:00,Q275549,4,1,53
2026-05-07T17:55:00.000+02:00,2026-05-07T18:00:00.000+02:00,Q275549,4,1,53
2026-05-07T17:54:00.000+02:00,2026-05-07T17:59:00.000+02:00,Q275549,4,1,53
2026-05-07T17:53:00.000+02:00,2026-05-07T17:58:00.000+02:00,Q275549,4,1,53
