start_time,end_time,title,total_edits,unique_users,batch_id
2026-05-07T18:30:00.000+02:00,2026-05-07T18:35:00.000+02:00,Q75308272,14,1,105
2026-05-07T18:31:00.000+02:00,2026-05-07T18:36:00.000+02:00,Q75308272,11,1,105
2026-05-07T18:33:00.000+02:00,2026-05-07T18:38:00.000+02:00,Q139684016,9,1,105
2026-05-07T18:32:00.000+02:00,2026-05-07T18:37:00.000+02:00,Q139684016,9,1,105
2026-05-07T18:31:00.000+02:00,2026-05-07T18:36:00.000+02:00,Q139684016,9,1,105
2026-05-07T18:30:00.000+02:00,2026-05-07T18:35:00.000+02:00,Q139695593,9,1,105
2026-05-07T18:30:00.000+02:00,2026-05-07T18:35:00.000+02:00,Q139684016,9,1,105
2026-05-07T18:33:00.000+02:00,2026-05-07T18:38:00.000+02:00,Q49910641,8,1,105
2026-05-07T18:30:00.000+02:00,2026-05-07T18:35:00.000+02:00,Q49910641,8,1,105
2026-05-07T18:32:00.000+02:00,2026-05-07T18:37:00.000+02:00,Q139695595,8,1,105
2026-05-07T18:31:00.000+02:00,2026-05-07T18:36:00.000+02:00,Q139695595,8,1,105
2026-05-07T18:30:00.000+02:00,2026-05-07T18:35:00.000+02:00,Q139695595,8,1,105
2026-05-07T18:32:00.000+02:00,2026-05-07T18:37:00.000+02:00,Q49910641,8,1,105
2026-05-07T18:31:00.000+02:00,2026-05-07T18:36:00.000+02:00,Q49910641,8,1,105
2026-05-07T18:33:00.000+02:00,2026-05-07T18:38:00.000+02:00,Q139695593,7,1,105
2026-05-07T18:32:00.000+02:00,2026-05-07T18:37:00.000+02:00,Q139695593,7,1,105
2026-05-07T18:32:00.000+02:00,2026-05-07T18:37:00.000+02:00,Q75308272,7,1,105
2026-05-07T18:31:00.000+02:00,2026-05-07T18:36:00.000+02:00,Q139695593,7,1,105
2026-05-07T18:31:00.000+02:00,2026-05-07T18:36:00.000+02:00,Q139574594,5,1,105
2026-05-07T18:30:00.000+02:00,2026-05-07T18:35:00.000+02:00,Q139574594,5,1,105
2026-05-07T18:30:00.000+02:00,2026-05-07T18:35:00.000+02:00,Q139695568,5,1,105
2026-05-07T18:33:00.000+02:00,2026-05-07T18:38:00.000+02:00,Q75308272,4,1,105
2026-05-07T18:30:00.000+02:00,2026-05-07T18:35:00.000+02:00,Server Admin Log,4,1,105
2026-05-07T18:32:00.000+02:00,2026-05-07T18:37:00.000+02:00,Q139574594,4,1,105
2026-05-07T18:31:00.000+02:00,2026-05-07T18:36:00.000+02:00,Q139695568,4,1,105
