time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:35:00,Taushifu,false,File:Sidharth Slathia.jpg,80,HUMAN,ARTYKUŁ
2026-01-28 20:35:01,SchlurcherBot,true,File:Photo - Portrait des Agostino Aglio junior - um 1880.jpg,2928,BOT,ARTYKUŁ
2026-01-28 20:35:01,SchlurcherBot,true,File:NAJDA-144-0375 禁秘御鈔階梯1.pdf,3322,BOT,ARTYKUŁ
2026-01-28 20:35:02,NirvanaBot,true,Википедия:К удалению/Тематические обсуждения/Музыка,338,BOT,ARTYKUŁ
2026-01-28 20:35:03,SchlurcherBot,true,File:Roehr Junior Tatzelwurm (1933) Classic-Gala 2022 1X7A0032 (cropped).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:35:03,Pseudo01,false,BFM TV,10,HUMAN,ARTYKUŁ
2026-01-28 20:35:04,SchlurcherBot,true,"File:Brunate, Italy (2025) - 38.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:35:05,Emijrpbot,true,File:Mapillary (xppi8Kvjvo4NGx3yI6OOcg) (cogg) 2012-02-13 11H37M35S808.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:35:05,DOPBot,true,File:Dop20rgbi 32 498 5918 2 ni 2018-03-18.tif,96,BOT,ARTYKUŁ
2026-01-28 20:35:06,RVA2869,false,Q59851106,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:06,RossEvans19,false,Talk:The Dress Rehearsal,12,HUMAN,DYSKUSJA
2026-01-28 20:35:08,Emijrpbot,true,File:Mapillary (xppi8Kvjvo4NGx3yI6OOcg) (cogg) 2012-02-13 11H37M36S649.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:35:08,Rkieferbot,true,"File:Fruits, berries and nuts in Yerevan street market.jpg",49,BOT,ARTYKUŁ
2026-01-28 20:35:09,FlickrResourcesBot,true,File:13.02.26-C. Economia-Portavoz-3 (8509458435).jpg,354,BOT,ARTYKUŁ
2026-01-28 20:35:09,LiMrBot,true,Q114687426,1689,BOT,ARTYKUŁ
2026-01-28 20:35:00,LiMrBot,true,Q114687426,80,BOT,ARTYKUŁ
2026-01-28 20:35:01,~2026-61558-5,false,Rais Ansari,19,HUMAN,ARTYKUŁ
2026-01-28 20:35:01,Surjection,false,Zionistan,20,HUMAN,ARTYKUŁ
2026-01-28 20:35:02,RossEvans19,false,Talk:The Dramaturg,5,HUMAN,DYSKUSJA
2026-01-28 20:35:03,Rkieferbot,true,File:Ludwigsburg-Schloss-110417-033.JPG,36,BOT,ARTYKUŁ
2026-01-28 20:35:03,Pikne,false,Q502842,0,HUMAN,ARTYKUŁ
2026-01-28 20:35:04,RVA2869,false,Q5351992,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:05,~2026-62571-2,false,Zaafarani Cabinet,-1,HUMAN,ARTYKUŁ
2026-01-28 20:35:05,ListeriaBot,true,Lista de pinturas de Henrique Pousão,6,BOT,ARTYKUŁ
2026-01-28 20:35:06,SchlurcherBot,true,File:CruciataPed2.jpg,2062,BOT,ARTYKUŁ
2026-01-28 20:35:07,Kazimir1917,false,"Денисов, Николай Александрович (генерал-майор)",42,HUMAN,ARTYKUŁ
2026-01-28 20:35:08,OpalYosutebito,false,Ate Glow,-32,HUMAN,ARTYKUŁ
2026-01-28 20:35:08,RVA2869,false,Q63965710,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:09,SchlurcherBot,true,Nathan Riggs,1,BOT,ARTYKUŁ
2026-01-28 20:35:09,EmausBot,true,Санта Барбара (Атотонилко эль Алто),-71,BOT,ARTYKUŁ
2026-01-28 20:35:00,MalarzBOT,true,Wikipedysta:MalarzBOT/link2szablon/bazakolejowa.pl,-1680,BOT,ARTYKUŁ
