time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:38:40,Peacecorner,false,Tuổi trẻ Thủ đô (báo),1,HUMAN,ARTYKUŁ
2026-01-28 20:38:40,EmausBot,true,Санта Исабел (Кадерейта Хименез),-68,BOT,ARTYKUŁ
2026-01-28 20:38:41,Rkieferbot,true,File:Armenia - Terrestrial Paradise? (2908040618).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:41,MarbleGarden,false,"File:Horadnia, Karmelickaja. Горадня, Кармэліцкая (1916).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:38:42,~2026-61951-1,false,Stine Bjerre Mortensen,-68,HUMAN,ARTYKUŁ
2026-01-28 20:38:43,NKINZIK MARIE,false,Xylophone,831,HUMAN,ARTYKUŁ
2026-01-28 20:38:44,SchlurcherBot,true,Panoší Újezd,1,BOT,ARTYKUŁ
2026-01-28 20:38:44,Sjoerddebruin,false,Q5160686,350,HUMAN,ARTYKUŁ
2026-01-28 20:38:45,Emijrpbot,true,File:Veliky Novgorod. Volkhov river P7201001 2350.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:38:46,Emijrpbot,true,File:Steps of Legacy - Siti Nurhaliza - 2001 LED Dress (Michael Ong).jpg,1972,BOT,ARTYKUŁ
2026-01-28 20:38:46,Emijrpbot,true,File:Tadeusz Kuntze 001.jpg,350,BOT,ARTYKUŁ
2026-01-28 20:38:47,Maoileann,false,"File:Plaque-1280778, Dingle Peninsula, Co. Kerry, Ireland.jpg",45,HUMAN,ARTYKUŁ
2026-01-28 20:38:48,Nasho3498,false,Anexo:E-Prix de la Ciudad de México de 2026,18,HUMAN,ARTYKUŁ
2026-01-28 20:38:49,Emijrpbot,true,File:Izu - panoramio - ion66 (12).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:38:49,SKennedy157,false,2025–26 Charlton Athletic F.C. season,440,HUMAN,ARTYKUŁ
2026-01-28 20:38:40,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112889.jpg,-26,HUMAN,ARTYKUŁ
2026-01-28 20:38:40,Brianda (Wiki Ed),false,User talk:Capicapybara,1924,HUMAN,ARTYKUŁ
2026-01-28 20:38:41,Oxyman,false,File:UK - London - Westminster - 78.jpg,731,HUMAN,ARTYKUŁ
2026-01-28 20:38:41,Emijrpbot,true,File:Yuan Underglaze Blue Jingdezhen Porcelain Jar.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:38:42,SchlurcherBot,true,File:Crucible (AM 1965.78.165-10).jpg,428,BOT,ARTYKUŁ
2026-01-28 20:38:43,Rkieferbot,true,File:Armenia - Terrestrial Paradise? (2907194627).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:44,EmausBot,true,Санта Исабел (Кваутла),-49,BOT,ARTYKUŁ
2026-01-28 20:38:44,Legobot,true,User talk:Kadam28,6,BOT,ARTYKUŁ
2026-01-28 20:38:45,SchlurcherBot,true,File:Marc Márquez 2014 Aragón 3.jpeg,2451,BOT,ARTYKUŁ
2026-01-28 20:38:46,RVA2869,false,Q50772778,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:46,RVA2869,false,Q61190284,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:47,Rkieferbot,true,File:Armenia - Terrestrial Paradise? (2907198227).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:48,Rkieferbot,true,File:Armenia - Terrestrial Paradise? (2908044278).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:49,SchlurcherBot,true,"File:Brunate, Italy (2025) - 21.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:38:49,IagoQnsi,false,Q16949370,131,HUMAN,ARTYKUŁ
2026-01-28 20:38:40,SchlurcherBot,true,File:Crucible (AM 1965.78.164-6).jpg,428,BOT,ARTYKUŁ
2026-01-28 20:38:40,Thriley,false,Talk:Alte Synagoge (Aachen),31,HUMAN,DYSKUSJA
2026-01-28 20:38:41,RVA2869,false,Q50772679,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:41,RVA2869,false,Q60198021,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:42,Geertivp,false,File:Schrijfsessie Yper Museum 2025-06-11 Jo Loobuyck.jpg,39,HUMAN,ARTYKUŁ
2026-01-28 20:38:43,Vergencescattered,false,srayi,15,HUMAN,ARTYKUŁ
2026-01-28 20:38:44,Guillaume Le Conquistador,false,Corning (Iowa),1,HUMAN,ARTYKUŁ
2026-01-28 20:38:44,SchlurcherBot,true,File:Hino EURO II Bus 26 (1-36) (4).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:38:45,95.26.156.193,false,"Хржчонович, Владислав",-266,HUMAN,ARTYKUŁ
2026-01-28 20:38:46,SchlurcherBot,true,File:Crucible (AM 1965.78.165-3).jpg,428,BOT,ARTYKUŁ
2026-01-28 20:38:46,Brianda (Wiki Ed),false,User talk:AramMelikB,1922,HUMAN,ARTYKUŁ
2026-01-28 20:38:47,Traitrich,false,Simón Manso,0,HUMAN,ARTYKUŁ
2026-01-28 20:38:48,6PO,false,Discussion utilisateur:6PO,500,HUMAN,ARTYKUŁ
2026-01-28 20:38:49,Cewbot,true,Q53159443,852,BOT,ARTYKUŁ
2026-01-28 20:38:49,SchlurcherBot,true,Bill Alves,1,BOT,ARTYKUŁ
2026-01-28 20:38:40,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112890.jpg,-26,HUMAN,ARTYKUŁ
2026-01-28 20:38:40,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112891.jpg,-26,HUMAN,ARTYKUŁ
2026-01-28 20:38:41,StarTrekker,false,Q137920309,433,HUMAN,ARTYKUŁ
