time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:39:40,Escarbot,true,Q115309454,9,BOT,ARTYKUŁ
2026-01-28 20:39:40,Emijrpbot,true,File:Stahlseile großer Mast (4490561104).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:39:41,So29375609982,false,Q137920318,431,HUMAN,ARTYKUŁ
2026-01-28 20:39:41,SchlurcherBot,true,"File:Crucibles - 1st-mill AD, Dyakovo culture - Museum of Moscow.jpg",2027,BOT,ARTYKUŁ
2026-01-28 20:39:41,SchlurcherBot,true,Schooled (película),1,BOT,ARTYKUŁ
2026-01-28 20:39:40,SchlurcherBot,true,File:Pink MoMA PS1 2.jpg,5332,BOT,ARTYKUŁ
2026-01-28 20:39:40,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200113082.jpg,12,HUMAN,ARTYKUŁ
2026-01-28 20:39:41,Mikhail Ryazanov,false,Iroha,-14,HUMAN,ARTYKUŁ
2026-01-28 20:39:41,Purpledreams99,false,Atlantic Coast Conference Baseball Pitcher of the Year,-13,HUMAN,ARTYKUŁ
2026-01-28 20:39:41,Полиционер,false,Википедия:Запросы к администраторам,990,HUMAN,ARTYKUŁ
2026-01-28 20:39:40,Emijrpbot,true,"File:Flickr - Gaspa - Cairo, moschea di El-Azhar (8).jpg",1583,BOT,ARTYKUŁ
2026-01-28 20:39:40,SchlurcherBot,true,File:Tessère - Tessère romaine de Lyon - btv1b11357683m (1 of 2).jpg,2936,BOT,ARTYKUŁ
2026-01-28 20:39:41,Emijrpbot,true,"File:N704 (Bangladesh near Trimohoni, Kushtia (2).jpg",1989,BOT,ARTYKUŁ
2026-01-28 20:39:41,EVA3.0 (bot),true,Lieuwe Westra,0,BOT,ARTYKUŁ
2026-01-28 20:39:41,SchlurcherBot,true,Coupe d'Afrique des nations de football 1994,1,BOT,ARTYKUŁ
2026-01-28 20:39:40,Eliatxo,false,Q4938904,84,HUMAN,ARTYKUŁ
2026-01-28 20:39:40,Jweiss11,false,Category:Bethany Bison men's basketball,2,HUMAN,KATEGORIA
2026-01-28 20:39:41,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200113084.jpg,12,HUMAN,ARTYKUŁ
2026-01-28 20:39:41,Niera,false,File:0163 FIN Helsinki Main Lutheran Cathedral Agricola V-P.jpg,-15,HUMAN,ARTYKUŁ
2026-01-28 20:39:41,Simeon,false,Talk:Joni Lee,42,HUMAN,DYSKUSJA
2026-01-28 20:39:40,RVA2869,false,Q601185,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:40,SchlurcherBot,true,File:Crucible with gold.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:39:41,RossEvans19,false,Talk:The Gang Tries Desperately to Win an Award,12,HUMAN,DYSKUSJA
2026-01-28 20:39:41,Radun Balšić,false,Ауторство Библије,-4,HUMAN,ARTYKUŁ
2026-01-28 20:39:40,Rkieferbot,true,File:Geghard - Armenia (2908878639).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:39:40,95.26.156.193,false,"Хржчонович, Владислав",-154,HUMAN,ARTYKUŁ
2026-01-28 20:39:41,Gysev5047,false,Börgönd–Szabadbattyán–Tapolca-vasútvonal,68,HUMAN,ARTYKUŁ
2026-01-28 20:39:41,RVA2869,false,Q50809830,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:40,Nina,false,Brailleschrift,-22,HUMAN,ARTYKUŁ
2026-01-28 20:39:40,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200113083.jpg,12,HUMAN,ARTYKUŁ
