time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:31:10,Cewbot,true,Q30385241,841,BOT,ARTYKUŁ
2026-01-28 20:31:11,Melderick,false,Q75238480,359,HUMAN,ARTYKUŁ
2026-01-28 20:31:11,EmausBot,true,Санта Ана (Тепатитлан де Морелос),-69,BOT,ARTYKUŁ
2026-01-28 20:31:12,Zyxw,false,Eve McMahon,135,HUMAN,ARTYKUŁ
2026-01-28 20:31:13,SchlurcherBot,true,File:Suraj Tal 2011 The icy lake (6908237245).jpg,2024,BOT,ARTYKUŁ
2026-01-28 20:31:14,Dhruv edits,false,User talk:PollStats,1303,HUMAN,ARTYKUŁ
2026-01-28 20:31:14,Frodlekis,false,Comunitat de Forn Set Suècia,4,HUMAN,ARTYKUŁ
2026-01-28 20:31:16,Emijrpbot,true,"File:Jos. Seiffert, Solingen, Pelzwaren-Fabrik, Anzeige 1884.jpg",352,BOT,ARTYKUŁ
2026-01-28 20:31:16,RVA2869,false,Q38027552,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:16,Emijrpbot,true,"File:Flickr - Gaspa - Cairo, palazzi sul Nilo (1).jpg",352,BOT,ARTYKUŁ
2026-01-28 20:31:17,Rkieferbot,true,File:Berkut awaits the hunt. (3968887082).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:18,RVA2869,false,Q3742710,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:19,EmausBot,true,Санта Ана (Туспан),-41,BOT,ARTYKUŁ
2026-01-28 20:31:11,SchlurcherBot,true,小米手机5s Plus,1,BOT,ARTYKUŁ
2026-01-28 20:31:11,Fadesga,false,Machlyes,21,HUMAN,ARTYKUŁ
2026-01-28 20:31:11,S41pdrc4od,false,Q137919290,2,HUMAN,ARTYKUŁ
2026-01-28 20:31:12,Rkieferbot,true,File:Colorful rock formations on south shore of Issy-Kol.jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:13,Oldpolihistor,false,Zbigniew Lorkiewicz,401,HUMAN,ARTYKUŁ
2026-01-28 20:31:14,SchlurcherBot,true,File:Hillman Hunter post facelift Bj ca 1975 photo 2008.JPG,3604,BOT,ARTYKUŁ
2026-01-28 20:31:15,Entbert,false,Q9369288,20,HUMAN,ARTYKUŁ
2026-01-28 20:31:16,Jweiss11,false,Kibbie Dome,131,HUMAN,ARTYKUŁ
2026-01-28 20:31:16,Aradicus77,false,Ghoulardi,40,HUMAN,ARTYKUŁ
2026-01-28 20:31:17,SchlurcherBot,true,File:Bhisa Travel Jogja.jpg,5604,BOT,ARTYKUŁ
2026-01-28 20:31:17,SchlurcherBot,true,File:Ferdinand Leeke Allegorie des Herbstes 1908.jpg,3325,BOT,ARTYKUŁ
2026-01-28 20:31:18,FlickrResourcesBot,true,File:California State Highway 27 - 11385959956.jpg,874,BOT,ARTYKUŁ
2026-01-28 20:31:19,Emijrpbot,true,File:Kirche Amsoldingen Krypta Meilenstein (CIL XIII 9070).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:31:11,Emijrpbot,true,"File:Fragments (France), ca. 1805 (CH 18651535-4).jpg",479,BOT,ARTYKUŁ
2026-01-28 20:31:11,Janitoalevic,false,Cerro Roma,105,HUMAN,ARTYKUŁ
2026-01-28 20:31:11,MidleadingBot,true,Q66238741,719,BOT,ARTYKUŁ
2026-01-28 20:31:12,SchlurcherBot,true,File:Isa01.jpg,2369,BOT,ARTYKUŁ
2026-01-28 20:31:13,Hrhr2,false,Diskuse k modulu:CitaceTest,205,HUMAN,ARTYKUŁ
2026-01-28 20:31:14,Emijrpbot,true,File:Mapillary (hhn90soec859lxg2fs09qx) (southglos) 2019-05-12 04H45M17S247.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:31:15,MidleadingBot,true,Q66238745,719,BOT,ARTYKUŁ
2026-01-28 20:31:16,SchlurcherBot,true,File:Diana McIntosh climbing in Rockies.jpg,2378,BOT,ARTYKUŁ
2026-01-28 20:31:16,RossEvans19,false,Talk:The Chopper,5,HUMAN,DYSKUSJA
2026-01-28 20:31:17,Cukie Gherkin,false,Drill Dozer,142,HUMAN,ARTYKUŁ
2026-01-28 20:31:17,S41pdrc4od,false,Q137919290,4,HUMAN,ARTYKUŁ
2026-01-28 20:31:19,昆布太夫三郎太郎,false,延永春信,-12,HUMAN,ARTYKUŁ
2026-01-28 20:31:19,SchlurcherBot,true,File:Crucestar ENI 02324591 P Wien 10-09-2024 (1).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:31:11,Lazarbeem,false,Death of József Sebestyén,1,HUMAN,ARTYKUŁ
2026-01-28 20:31:11,InternetArchiveBot,true,Ла Колорада (Энсенада),731,BOT,ARTYKUŁ
2026-01-28 20:31:11,RVA2869,false,Q3856484,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:12,RVA2869,false,Q3742674,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:13,Rkieferbot,true,"File:Brandy is dandy, but liquor is quicker. (3968882712).jpg",44,BOT,ARTYKUŁ
2026-01-28 20:31:14,SchlurcherBot,true,"File:Car deck, Viking Glory - 20251203 - 43.jpg",1803,BOT,ARTYKUŁ
2026-01-28 20:31:15,SchlurcherBot,true,File:Fotothek df n-18 0000178 Zerspannungsfacharbeiter.jpg,2367,BOT,ARTYKUŁ
2026-01-28 20:31:16,Escarbot,true,Q115153322,9,BOT,ARTYKUŁ
2026-01-28 20:31:16,SchlurcherBot,true,File:Moscow General plan 1935.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:31:17,SchlurcherBot,true,File:Crucession in Oak wood by Ilya Repin (Gradets-Kralov).jpg,2476,BOT,ARTYKUŁ
2026-01-28 20:31:17,RVA2869,false,Q3742703,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:19,Emijrpbot,true,"File:Tobacco Label (USA), ca. 1900 (CH 18637465).jpg",479,BOT,ARTYKUŁ
2026-01-28 20:31:19,RVA2869,false,Q3742824,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:11,Rkieferbot,true,"File:Oil tank, turned into a cafe, now for sale. (3968881470).jpg",44,BOT,ARTYKUŁ
2026-01-28 20:31:11,SchlurcherBot,true,"File:Perspective made easy- or, a new method for practical perspective Fleuron T078319-25.png",2928,BOT,ARTYKUŁ
2026-01-28 20:31:12,泰坦巨人,false,金球獎最佳外語片,-3,HUMAN,ARTYKUŁ
2026-01-28 20:31:12,MidleadingBot,true,Q66238743,719,BOT,ARTYKUŁ
2026-01-28 20:31:14,Vergencescattered,false,Ꝥ,6,HUMAN,ARTYKUŁ
2026-01-28 20:31:14,Legobot,true,User talk:Flycojoe,6,BOT,ARTYKUŁ
2026-01-28 20:31:15,PalleyCov2030,false,Assassinat d'Olof Palme,12,HUMAN,ARTYKUŁ
2026-01-28 20:31:16,Rkieferbot,true,File:Ishenbek and Berkut. (3968111505).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:16,ANG.M.M.,false,Sexualidad humana masculina,-1,HUMAN,ARTYKUŁ
2026-01-28 20:31:17,Mr buick,false,Categoria:Cultura in Abruzzo,-12,HUMAN,ARTYKUŁ
2026-01-28 20:31:17,"Piotr \"Malina\" Maliński",false,Haüyn,95,HUMAN,ARTYKUŁ
2026-01-28 20:31:19,Rkieferbot,true,"File:The Rustler, \"Alesha\" (3968888020).jpg",44,BOT,ARTYKUŁ
2026-01-28 20:31:19,MidleadingBot,true,Q66238750,719,BOT,ARTYKUŁ
