time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:36:30,SimoncBaumann,false,"File:Simon Baumann, Locarno Film Festival 2024.jpg",48,HUMAN,ARTYKUŁ
2026-01-28 20:36:30,RVA2869,false,Q55225794,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:31,Laurwn20,false,User:Laurwn20/citing sources,507,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,Peteremueller,false,Alpbach (Reuss),55,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,So29375609982,false,Q137920312,806,HUMAN,ARTYKUŁ
2026-01-28 20:36:33,Rkieferbot,true,File:Jerevan - Armenië (2892544298).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:33,RVA2869,false,Q63879233,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,Cewbot,true,Q47567195,4049,BOT,ARTYKUŁ
2026-01-28 20:36:35,DOPBot,true,File:Dop20rgbi 32 498 5932 2 ni 2015-04-21.tif,96,BOT,ARTYKUŁ
2026-01-28 20:36:35,Franar8,false,Wanderlust (película),62,HUMAN,ARTYKUŁ
2026-01-28 20:36:36,Ewan2,false,Israel ben Eliezer,-34,HUMAN,ARTYKUŁ
2026-01-28 20:36:37,FocalPoint,false,φέλλινος,70,HUMAN,ARTYKUŁ
2026-01-28 20:36:37,SchlurcherBot,true,File:Wedding ceremony by ROY12.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:36:38,Bouzinac,false,Q134719190,520,HUMAN,ARTYKUŁ
2026-01-28 20:36:39,Haseeb55,false,Q30739553,712,HUMAN,ARTYKUŁ
2026-01-28 20:36:30,RVA2869,false,Q55225067,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:30,LiMrBot,true,Q114687732,1873,BOT,ARTYKUŁ
2026-01-28 20:36:31,Saldanha-mareo,false,Q127425074,421,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,RVA2869,false,Q55225818,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,LiMrBot,true,Q114687732,1784,BOT,ARTYKUŁ
2026-01-28 20:36:33,RVA2869,false,Q63879389,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:34,Lord Stamfordham,false,Massaker von Babyn Jar,4,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,SchlurcherBot,true,File:St. Mary-Kalamazoo.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:36:35,SchlurcherBot,true,"File:Rebeca y Eliezer, Antonio Gisbert.jpg",3040,BOT,ARTYKUŁ
2026-01-28 20:36:35,Pichpich,false,User talk:Pichpich,382,HUMAN,ARTYKUŁ
2026-01-28 20:36:36,Emijrpbot,true,File:谐趣园 (10536068866).jpg,1970,BOT,ARTYKUŁ
2026-01-28 20:36:37,RVA2869,false,Q63878948,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:37,InternetArchiveBot,true,skärmtid,43,BOT,ARTYKUŁ
2026-01-28 20:36:38,Rugbyfan22,false,Cormac Foley,25,HUMAN,ARTYKUŁ
2026-01-28 20:36:39,SchlurcherBot,true,File:ISS065-E-125386 - View of Earth.jpg,2411,BOT,ARTYKUŁ
2026-01-28 20:36:30,Rkieferbot,true,File:Jerevan - Armenië (2892530770).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:30,SchlurcherBot,true,Параллельная кривая,1,BOT,ARTYKUŁ
2026-01-28 20:36:32,RB-MoD,false,"Денисов, Николай Александрович (генерал-майор)",-42,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,Rkieferbot,true,File:Jerevan - Armenië (2892534734).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:32,Emijrpbot,true,File:Michael Dahl (1656-1659-1743) - John Locke - NPG 114 - National Portrait Gallery.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:36:33,~2026-62071-2,false,2001 Miami Hurricanes football team,1,HUMAN,ARTYKUŁ
2026-01-28 20:36:34,Nanahuatl,false,Kategori:Planctomycetacia,47,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,RVA2869,false,Q55225881,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,Emijrpbot,true,File:Kirche der Adventisten in Kamakura 01.jpg,1989,BOT,ARTYKUŁ
2026-01-28 20:36:35,SchlurcherBot,true,File:House on Penn Avenue South - DPLA - 0e81b89e4e5f52bf856ca75ba6f0c51a.jpg,3299,BOT,ARTYKUŁ
2026-01-28 20:36:36,~2026-60802-7,false,User talk:Shadow4ya,536,HUMAN,ARTYKUŁ
2026-01-28 20:36:37,EmausBot,true,Санта Доротеа (Палмар де Браво),-65,BOT,ARTYKUŁ
2026-01-28 20:36:37,LiMrBot,true,Q114687732,2251,BOT,ARTYKUŁ
2026-01-28 20:36:38,SchlurcherBot,true,"File:Durchlass, Liszt Ferenc Straße, 2023 Üllő.jpg",1233,BOT,ARTYKUŁ
2026-01-28 20:36:39,EmausBot,true,Санта Идалия (Чина),-45,BOT,ARTYKUŁ
2026-01-28 20:36:30,Haseeb55,false,Q46280,-1257,HUMAN,ARTYKUŁ
2026-01-28 20:36:30,SchlurcherBot,true,File:Farm Track near Southam - geograph.org.uk - 6271679.jpg,4084,BOT,ARTYKUŁ
2026-01-28 20:36:32,Emijrpbot,true,File:Viking Cinderella - 20250917 - 01.jpg,1976,BOT,ARTYKUŁ
2026-01-28 20:36:32,Bennylin,false,Jejaring bambu,557,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,باسم,false,صارف:باسم/تختۂ مشق,1376,HUMAN,ARTYKUŁ
2026-01-28 20:36:33,SchlurcherBot,true,Ronald B. Herberman,1,BOT,ARTYKUŁ
2026-01-28 20:36:34,EmausBot,true,Санта Делия (Тонала),-47,BOT,ARTYKUŁ
2026-01-28 20:36:35,LiMrBot,true,Q114687732,1687,BOT,ARTYKUŁ
2026-01-28 20:36:35,Saldanha-mareo,false,Q127514350,421,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,Emijrpbot,true,File:Polyrhachis boltoni 292491566 (cropped).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:36:36,SchlurcherBot,true,"File:Honoré Daumier, Le Compte est-il bien exact?..., 1847, NGA 6282.jpg",2024,BOT,ARTYKUŁ
2026-01-28 20:36:37,SchlurcherBot,true,南非大奖赛,4,BOT,ARTYKUŁ
2026-01-28 20:36:37,Emijrpbot,true,File:Srfcvsbos-041614 14.JPG,1969,BOT,ARTYKUŁ
2026-01-28 20:36:38,~2025-42107-30,false,Leonardo Melis,1,HUMAN,ARTYKUŁ
2026-01-28 20:36:39,SchlurcherBot,true,File:Pau - Attelage béarnais - btv1b10566180n.jpg,2025,BOT,ARTYKUŁ
2026-01-28 20:36:30,Harvey Kneeslapper,false,Q136567151,433,HUMAN,ARTYKUŁ
2026-01-28 20:36:30,EmausBot,true,"Санта Делия, Лос Аркос (Лома Бонита)",-75,BOT,ARTYKUŁ
2026-01-28 20:36:32,RVA2869,false,Q55225795,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,SchlurcherBot,true,"File:Hugo van der Goes. Portinari-triptiek Paneel rechts, voorzijde Detail Dochter Portinari, GD007335.jpg",3301,BOT,ARTYKUŁ
2026-01-28 20:36:32,RVA2869,false,Q55225823,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:33,Saldanha-mareo,false,Q127433593,421,HUMAN,ARTYKUŁ
2026-01-28 20:36:34,Awesomecat,false,Talk:Neil Pappalardo,342,HUMAN,DYSKUSJA
2026-01-28 20:36:35,SchlurcherBot,true,File:Highlights from Tenure of Secretary Mel Martinez - DPLA - 78419831cb37d083768a9299243da720.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:36:35,Eliatxo,false,Q4938904,107,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,SchlurcherBot,true,File:Cruciata laevipes kz16.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:36:36,OlenaVinsent (WMUA),false,File:22 січня Вікіподія в Олександрії (1).jpg,-4,HUMAN,ARTYKUŁ
2026-01-28 20:36:37,Rkieferbot,true,File:Armenië - Kaukasus (2949039553).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:37,Chinemeremprince,false,Katharine Westaway,-40,HUMAN,ARTYKUŁ
2026-01-28 20:36:38,Ikeshut2,false,User:Ikeshut2/sandbox2,2,HUMAN,ARTYKUŁ
2026-01-28 20:36:39,Emijrpbot,true,File:Stadt-Apotheke Engen (2025).jpg,1976,BOT,ARTYKUŁ
2026-01-28 20:36:30,Emijrpbot,true,"File:SF-65E579, Roman headstud brooch (FindID 841520).jpg",352,BOT,ARTYKUŁ
2026-01-28 20:36:30,Rkieferbot,true,File:Nescopeck State Park Hardwood Zone (3).jpg,39,BOT,ARTYKUŁ
2026-01-28 20:36:32,Daniel Vincenc,false,Q259606,94,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,Franar8,false,Un paseo por el bosque (película),62,HUMAN,ARTYKUŁ
2026-01-28 20:36:32,Emijrpbot,true,File:Régis Blachère (cropped).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:36:33,Emijrpbot,true,File:Miroslawice zachodnipomorskie A 205.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:36:34,Rockyidfb,false,User:Rockyidfb,491,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,MarbleGarden,false,"File:Horadnia, Haradničanka, Čortaŭ most. Горадня, Гараднічанка, Чортаў мост (1927) (2).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,RVA2869,false,Q55225897,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:35,Нейроманьяк,false,Dime,-7,HUMAN,ARTYKUŁ
2026-01-28 20:36:36,Ziv,false,ఉక్రెయిన్ నాయకుల జాబితా,54,HUMAN,ARTYKUŁ
2026-01-28 20:36:37,~2026-61564-5,false,Girasole (singolo),128,HUMAN,ARTYKUŁ
2026-01-28 20:36:37,Әмир,false,Q137920291,416,HUMAN,ARTYKUŁ
2026-01-28 20:36:38,WikiDan61,false,User talk:Mert yilmaz psg,548,HUMAN,ARTYKUŁ
2026-01-28 20:36:39,RVA2869,false,Q55225943,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:30,Emijrpbot,true,"File:Parque nacional Torres del Paine, 2019 0459.jpg",1970,BOT,ARTYKUŁ
