time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:39:10,Emijrpbot,true,File:Durham Castle 003.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:39:11,Europa21,false,Jenny Gibbs,38,HUMAN,ARTYKUŁ
2026-01-28 20:39:12,Riratri,false,Q24287613,1165,HUMAN,ARTYKUŁ
2026-01-28 20:39:12,RVA2869,false,Q646238,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:13,Casisgaal,false,Belarmino de Almeida Junior,234,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,RVA2869,false,Q60054323,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,Mahir256,false,Lexeme:L23836,347,HUMAN,ARTYKUŁ
2026-01-28 20:39:15,Cewbot,true,Q85382583,838,BOT,ARTYKUŁ
2026-01-28 20:39:15,YoavR,false,התפוצה היהודית-הספרדית במזרח אירופה,47,HUMAN,ARTYKUŁ
2026-01-28 20:39:16,RVA2869,false,Q60040700,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:17,Arnandis,false,Q137786310,100,HUMAN,ARTYKUŁ
2026-01-28 20:39:17,Jarekt,false,Prace Stanisława Ignacego Witkiewicza w Muzeum Narodowym w Lublinie,-1,HUMAN,ARTYKUŁ
2026-01-28 20:39:18,~2025-43012-59,false,Leyland Marathon,110,HUMAN,ARTYKUŁ
2026-01-28 20:39:19,Rkieferbot,true,File:Belokomiti ok.jpg,49,BOT,ARTYKUŁ
2026-01-28 20:39:10,SchlurcherBot,true,File:Munida tetracantha (MNHN-IU-2008-10221) 002.jpeg,2023,BOT,ARTYKUŁ
2026-01-28 20:39:11,Emijrpbot,true,"File:NCL-52412E, Medieval strap or dress fitting (FindID 627772).jpg",1971,BOT,ARTYKUŁ
2026-01-28 20:39:12,Crisco 1492,false,File:Poster - Applause (1929) 03.jpg,1170,HUMAN,ARTYKUŁ
2026-01-28 20:39:12,SchlurcherBot,true,"File:Crucible of cooperation U.S. Marines, Georgians keep Taliban off balance 06.jpg",2049,BOT,ARTYKUŁ
2026-01-28 20:39:13,Xboxtravis7992,false,Warren Zevon (album),410,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,~2026-61206-0,false,User talk:~2026-61206-0,196,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,Legobot,true,User talk:Ali.yar.khan,6,BOT,ARTYKUŁ
2026-01-28 20:39:15,RVA2869,false,Q50975623,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:16,RVA2869,false,Q64533145,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:16,SchlurcherBot,true,File:Lein104a.jpg,1223,BOT,ARTYKUŁ
2026-01-28 20:39:17,SchlurcherBot,true,Première circonscription du Var,7,BOT,ARTYKUŁ
2026-01-28 20:39:18,Staticshakedown,false,Aleš Klégr,37,HUMAN,ARTYKUŁ
2026-01-28 20:39:18,SeaDragon1,false,User:Chariho 205165,38,HUMAN,ARTYKUŁ
2026-01-28 20:39:19,Roxette5,false,פרדס רמונים טז ו,13,HUMAN,ARTYKUŁ
2026-01-28 20:39:10,Yupik,false,Q137920321,427,HUMAN,ARTYKUŁ
2026-01-28 20:39:11,EmausBot,true,Санта Исабел (Пракседис Г. Герреро),-70,BOT,ARTYKUŁ
2026-01-28 20:39:12,Emijrpbot,true,"File:Parkway Pancake House, Dixon Illinois (7673721682).jpg",352,BOT,ARTYKUŁ
2026-01-28 20:39:12,Rkieferbot,true,File:2012-04 Wysoka 05.jpg,39,BOT,ARTYKUŁ
2026-01-28 20:39:14,Fuxx,false,Шаблон:Cite pmid/8968753,4,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,SchlurcherBot,true,File:Lissewege Oude Pastoriestraat R07.jpg,2028,BOT,ARTYKUŁ
2026-01-28 20:39:14,Rkieferbot,true,File:2006-04 Belokomiti EASTER24.jpg,49,BOT,ARTYKUŁ
2026-01-28 20:39:15,Engelbaet,false,Richie Beirach,0,HUMAN,ARTYKUŁ
2026-01-28 20:39:16,Tillnius,false,Q10585633,1262,HUMAN,ARTYKUŁ
2026-01-28 20:39:16,Ost316,false,Clinton Doctrine,-3,HUMAN,ARTYKUŁ
2026-01-28 20:39:17,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112885.jpg,12,HUMAN,ARTYKUŁ
2026-01-28 20:39:18,Cewbot,true,Q38789034,901,BOT,ARTYKUŁ
2026-01-28 20:39:18,HighlandFacts,false,Calm Waters,7,HUMAN,ARTYKUŁ
2026-01-28 20:39:19,SchlurcherBot,true,"File:Mérey-sous-Morond, l'église.jpg",2376,BOT,ARTYKUŁ
2026-01-28 20:39:10,~2026-61077-9,false,Піксельна графіка,-1,HUMAN,ARTYKUŁ
2026-01-28 20:39:11,SchlurcherBot,true,"File:John Sell Cotman (1782-1842) - Boy at Marbles (Henry E. Cotman, 1802–1871) - NWHCM , L1983.5 , F - Norfolk Museums Collections.jpg",2811,BOT,ARTYKUŁ
2026-01-28 20:39:12,SchlurcherBot,true,File:NDL10281196 法廷証第3414号- 昭和六年軍人俸給減額證明書- 第一復員省.pdf,2411,BOT,ARTYKUŁ
2026-01-28 20:39:12,Scyrme,false,Template:GHS phrases/doc,11,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,Auqui Azulino,false,Ioana Raluca Olaru,32,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,EmausBot,true,Санта Исабел (Салинас Виктория),-68,BOT,ARTYKUŁ
2026-01-28 20:39:14,RVA2869,false,Q6456977,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:15,Jmabel,false,Commons:Village pump/Copyright,236,HUMAN,ARTYKUŁ
2026-01-28 20:39:16,Escarbot,true,Q115296994,1,BOT,ARTYKUŁ
2026-01-28 20:39:16,Hanagiat,false,טיוטה:שי קלך,400,HUMAN,ARTYKUŁ
2026-01-28 20:39:17,Fonero,false,Schweizer Filmpreis/Bester Dokumentarfilm,358,HUMAN,ARTYKUŁ
2026-01-28 20:39:18,Dormskirk,false,Victrex,-1,HUMAN,ARTYKUŁ
2026-01-28 20:39:18,Egenowbusy,false,Dosya:Resident Evil Requiem Cover Art.jpg,0,HUMAN,ARTYKUŁ
2026-01-28 20:39:19,178.155.127.169,false,"Седых, Наталья Евгеньевна",8,HUMAN,ARTYKUŁ
2026-01-28 20:39:10,RVA2869,false,Q64707198,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:11,SchlurcherBot,true,File:M 4412325 nw 10 060 20200713.tif,353,BOT,ARTYKUŁ
2026-01-28 20:39:12,Emijrpbot,true,File:Henry VII silver half groat (FindID 133067).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:39:12,DOPBot,true,File:Dop20rgbi 32 498 5950 2 ni 2015-06-05.tif,1937,BOT,ARTYKUŁ
2026-01-28 20:39:14,Emijrpbot,true,"File:რუსთაველის გამზირი \"მარიოტი\".jpg",1983,BOT,ARTYKUŁ
2026-01-28 20:39:14,Emijrpbot,true,File:Winston Churchill Square 1.jpg,1980,BOT,ARTYKUŁ
2026-01-28 20:39:15,SchlurcherBot,true,File:Virginie Faivre (cropped).JPG,2020,BOT,ARTYKUŁ
2026-01-28 20:39:15,Opp120400,false,Ejae,2,HUMAN,ARTYKUŁ
2026-01-28 20:39:16,Emijrpbot,true,File:Sommernachtskonzert Schönbrunn 2012 03.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:39:16,Ganzi91,false,수원정보과학고등학교,-202,HUMAN,ARTYKUŁ
2026-01-28 20:39:17,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112887.jpg,12,HUMAN,ARTYKUŁ
2026-01-28 20:39:18,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112899.jpg,12,HUMAN,ARTYKUŁ
2026-01-28 20:39:18,Emijrpbot,true,File:Maria Pavlovna in court dress.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:39:19,RVA2869,false,Q60040631,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:10,ShuQizhe,false,Steward requests/Global,359,HUMAN,ARTYKUŁ
2026-01-28 20:39:11,Assorted-Interests,false,Aish HaTorah,0,HUMAN,ARTYKUŁ
2026-01-28 20:39:12,RVA2869,false,Q64626853,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:12,MarbleGarden,false,"File:Horadnia, Katedra. Горадня, Катэдра (1911).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,Emijrpbot,true,File:Stone Wall of Kofu Castle 2.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:39:14,Diegodlh,false,User:Diegodlh/Fossil fuel industries and climate change: Automatic topic coverage assessment in Wikipedia articles,276,HUMAN,ARTYKUŁ
2026-01-28 20:39:15,SchlurcherBot,true,"Кто это сделал? (фильм, 1942)",1,BOT,ARTYKUŁ
2026-01-28 20:39:15,SchlurcherBot,true,File:Hampshire countryside - Cliddesden - geograph.org.uk - 2284202.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:39:16,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112874.jpg,12,HUMAN,ARTYKUŁ
2026-01-28 20:39:17,EmausBot,true,Санта Исабел (Сан Хуан Козокон),-65,BOT,ARTYKUŁ
2026-01-28 20:39:17,MarbleGarden,false,"File:Horadnia, Katedra. Горадня, Катэдра (1915).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:39:18,Rkieferbot,true,File:2009-10-24-28 Belokomiti 030.jpg,49,BOT,ARTYKUŁ
2026-01-28 20:39:18,EmausBot,true,"Санта Исабел (Санта Исабел, Чиуауа)",-72,BOT,ARTYKUŁ
2026-01-28 20:39:19,Pe3kZA,false,Marie Rottrová,-67,HUMAN,ARTYKUŁ
2026-01-28 20:39:10,2017-CMI,false,Théâtre océanien de la Première Guerre mondiale,-18,HUMAN,ARTYKUŁ
2026-01-28 20:39:11,Emijrpbot,true,File:Lago di federa (cropped).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:39:12,Sashona,false,Benoît Paire,4,HUMAN,ARTYKUŁ
2026-01-28 20:39:12,~2026-61836-0,false,Top quark,0,HUMAN,ARTYKUŁ
2026-01-28 20:39:14,SchlurcherBot,true,"File:Crucible of cooperation U.S. Marines, Georgians keep Taliban off balance 07.jpg",2045,BOT,ARTYKUŁ
