time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:35:50,SchlurcherBot,true,File:Fronleichnamsprozession 2017 Neumarkt 169.jpg,2867,BOT,ARTYKUŁ
2026-01-28 20:35:51,Futsuli,false,Utilisateur:Futsuli/Brouillon3,-17,HUMAN,ARTYKUŁ
2026-01-28 20:35:51,Tomyiy,false,Vorlage:Navigationsleiste Kader des EV Landshut,344,HUMAN,ARTYKUŁ
2026-01-28 20:35:52,DanGFSouza,false,Q835895,347,HUMAN,ARTYKUŁ
2026-01-28 20:35:53,Rkieferbot,true,File:Erevan - Armenia (2887573917).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:35:54,Spanneraol,false,Kaleb Ort,134,HUMAN,ARTYKUŁ
2026-01-28 20:35:54,Әмир,false,Q4188146,128,HUMAN,ARTYKUŁ
2026-01-28 20:35:55,Tillnius,false,Q10585633,-1456,HUMAN,ARTYKUŁ
2026-01-28 20:35:55,InternetArchiveBot,true,Q24345730,1513,BOT,ARTYKUŁ
2026-01-28 20:35:56,Saldanha-mareo,false,Q125867344,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:57,Rkieferbot,true,File:Präsidiumsklausur von Wikimedia Deutschland in Wildbad Kreuth 2012-01-08 2.JPG,34,BOT,ARTYKUŁ
2026-01-28 20:35:57,Yanguas,false,Eleições parlamentares europeias de 1989 (Luxemburgo),-1,HUMAN,ARTYKUŁ
2026-01-28 20:35:58,FlickrResourcesBot,true,File:2024-06-08 Mesa Verde National Park - 003.jpg,874,BOT,ARTYKUŁ
2026-01-28 20:35:59,نعيم قربوسي,false,المسجد العتيق (سطيف),-9,HUMAN,ARTYKUŁ
2026-01-28 20:35:50,Saldanha-mareo,false,Q125662599,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:51,IvanScrooge98,false,María Mendiola,-8,HUMAN,ARTYKUŁ
2026-01-28 20:35:51,SchlurcherBot,true,File:Cruciata laevipes (flowers).jpg,2043,BOT,ARTYKUŁ
2026-01-28 20:35:52,Escarbot,true,Q115200787,9,BOT,ARTYKUŁ
2026-01-28 20:35:54,Gerwoman,false,Q619990,85,HUMAN,ARTYKUŁ
2026-01-28 20:35:54,OlenaVinsent (WMUA),false,File:22 січня Вікіподія в Олександрії (11).jpg,-4,HUMAN,ARTYKUŁ
2026-01-28 20:35:54,SchlurcherBot,true,File:ISS066-E-139453 - View of Earth.jpg,2025,BOT,ARTYKUŁ
2026-01-28 20:35:55,RVA2869,false,Q55225143,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:55,RVA2869,false,Q55225148,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:56,SchlurcherBot,true,File:Cruciata laevipes 2.jpg,429,BOT,ARTYKUŁ
2026-01-28 20:35:57,Emijrpbot,true,File:Fribourg Schloss Pérolles 1K4A9532.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:35:57,Emijrpbot,true,File:Nilgiri Mountain Railway-Hillgrove Railway Station-WUS05752.jpg,1976,BOT,ARTYKUŁ
2026-01-28 20:35:58,SchlurcherBot,true,File:Cruciata laevipes 2017-05-07 0131.jpg,2058,BOT,ARTYKUŁ
2026-01-28 20:35:59,Fodbold-fan,false,Mikkel Brund,550,HUMAN,ARTYKUŁ
2026-01-28 20:35:50,M2k~dewiki,false,Bemerkenswerte Bäume in Luxemburg,25,HUMAN,ARTYKUŁ
2026-01-28 20:35:51,RVA2869,false,Q61482462,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:51,RVA2869,false,Q55225223,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:53,InternetArchiveBot,true,UGC 4653,151,BOT,ARTYKUŁ
2026-01-28 20:35:54,RVA2869,false,Q55225091,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:54,SchlurcherBot,true,File:Grua del port de Barcelona.jpeg,482,BOT,ARTYKUŁ
2026-01-28 20:35:54,Emijrpbot,true,File:Maison Seilhan - chapelle - 1.jpg,1970,BOT,ARTYKUŁ
2026-01-28 20:35:55,Lord Laurentius,false,Q1402493,149,HUMAN,ARTYKUŁ
2026-01-28 20:35:55,Woko Sapien,false,Arthur S. Tompkins,0,HUMAN,ARTYKUŁ
2026-01-28 20:35:56,RVA2869,false,Q55225151,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:57,Orsatelli,false,20e étape du Tour d'Italie 2025,-39,HUMAN,ARTYKUŁ
2026-01-28 20:35:57,RVA2869,false,Q63882271,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:58,SchlurcherBot,true,File:Eixida de les aigües de l'albufera d'Anna.JPG,4434,BOT,ARTYKUŁ
2026-01-28 20:35:59,Brianda (Wiki Ed),false,User talk:Teachlove3,1922,HUMAN,ARTYKUŁ
2026-01-28 20:35:50,RVA2869,false,Q63953067,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:51,SchlurcherBot,true,File:Leptatherum japonicum sasagy05.jpg,1813,BOT,ARTYKUŁ
2026-01-28 20:35:52,Huntster,false,Q97189175,-416,HUMAN,ARTYKUŁ
2026-01-28 20:35:53,SchlurcherBot,true,"File:Entrée de Bahia. Passe de l'Est - sondée en Décembre 1854 par M. Garnier, Capitaine de vaisseau Commandant la Galathée ; assisté de MM. Franquet... et Trudelle... - btv1b8491142j.jpg",2027,BOT,ARTYKUŁ
2026-01-28 20:35:54,SchlurcherBot,true,File:Cruciata laevipes - Vitranc.jpg,2045,BOT,ARTYKUŁ
2026-01-28 20:35:54,ListeriaBot,true,User:Jane023/Paintings in Museo Thyssen-Bornemisza,-145,BOT,ARTYKUŁ
2026-01-28 20:35:54,Legobot,true,User talk:The Information Maven,6,BOT,ARTYKUŁ
2026-01-28 20:35:55,Saldanha-mareo,false,Q125768381,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:55,Caro de Segeda,false,Wp/kum/Австрия,57,HUMAN,ARTYKUŁ
2026-01-28 20:35:56,SchlurcherBot,true,File:TamanSafariIndonesia131.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:35:57,RVA2869,false,Q63883973,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:58,Stephane8888,false,Coup de l'assommoir,26,HUMAN,ARTYKUŁ
2026-01-28 20:35:58,Warp3,false,Les Deux Vagabonds,240,HUMAN,ARTYKUŁ
2026-01-28 20:35:59,Ajaverett0,false,User:Ajaverett0/sandbox,-14,HUMAN,ARTYKUŁ
2026-01-28 20:35:50,Rkieferbot,true,"File:Folk singers with musical instruments 13th - 14th cent. Matenadaran, Yerevan.jpg",49,BOT,ARTYKUŁ
2026-01-28 20:35:51,InternetArchiveBot,true,Seth Harris,332,BOT,ARTYKUŁ
2026-01-28 20:35:52,Cewbot,true,Q46585492,852,BOT,ARTYKUŁ
2026-01-28 20:35:53,SchlurcherBot,true,File:20251581530 GOES19-ABI-FD-09-5424x5424.jpg,2381,BOT,ARTYKUŁ
2026-01-28 20:35:54,SchlurcherBot,true,File:HUN Kunadacs COA.svg,1531,BOT,ARTYKUŁ
2026-01-28 20:35:54,Pierpao,false,File:Scuderia Toro Rosso 2017 Logo.png,35,HUMAN,ARTYKUŁ
2026-01-28 20:35:54,Zyxw,false,Filippo Macchi,126,HUMAN,ARTYKUŁ
2026-01-28 20:35:55,Emijrpbot,true,File:Oberndorfer-Bach-1.jpg,1990,BOT,ARTYKUŁ
2026-01-28 20:35:55,HighlandFacts,false,Hope Skip and Jump,7,HUMAN,ARTYKUŁ
2026-01-28 20:35:56,Brianda (Wiki Ed),false,User:MysticArchivist,238,HUMAN,ARTYKUŁ
