time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:38:30,Mymomineczek,false,Category:Omar bin Al-Khattab Mosque (Curaçao),-55,HUMAN,KATEGORIA
2026-01-28 20:38:31,SchlurcherBot,true,File:Колишній будинок ксьондза Мізоч 2.jpg,5734,BOT,ARTYKUŁ
2026-01-28 20:38:31,~2026-61924-9,false,Doomsday Clock,15,HUMAN,ARTYKUŁ
2026-01-28 20:38:31,~2026-61666-7,false,NCCC Mall VP,42,HUMAN,ARTYKUŁ
2026-01-28 20:38:32,Phuzion,false,Honored Guest,-87,HUMAN,ARTYKUŁ
2026-01-28 20:38:32,Marcel Douwe Dekker,false,Q19651146,418,HUMAN,ARTYKUŁ
2026-01-28 20:38:33,Kooma,false,Q16658256,117,HUMAN,ARTYKUŁ
2026-01-28 20:38:34,SchlurcherBot,true,File:New Zealand PW-15 (2).svg,1939,BOT,ARTYKUŁ
2026-01-28 20:38:34,HighlandFacts,false,Category:2013 sculptures,41,HUMAN,KATEGORIA
2026-01-28 20:38:35,45dogs,false,User talk:~2026-62184-5,2343,HUMAN,ARTYKUŁ
2026-01-28 20:38:36,Emijrpbot,true,File:মশান বাজার সংলগ্ন কুষ্টিয়া–মেহেরপুর সড়ক.jpg,1989,BOT,ARTYKUŁ
2026-01-28 20:38:36,Tonimicho,false,Меморандум от сдружената македонска емиграция (1913),1,HUMAN,ARTYKUŁ
2026-01-28 20:38:37,Rkieferbot,true,File:Armenia - Terrestrial Paradise? (2908032362).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:37,CRea80,false,3I/ATLAS,1497,HUMAN,ARTYKUŁ
2026-01-28 20:38:38,Cewbot,true,Q41011583,863,BOT,ARTYKUŁ
2026-01-28 20:38:38,Jweiss11,false,Category:Bethany Bison men's basketball,44,HUMAN,KATEGORIA
2026-01-28 20:38:39,Brianda (Wiki Ed),false,User talk:JordanElijah,1924,HUMAN,ARTYKUŁ
2026-01-28 20:38:30,Juwan,false,amygdala,-7,HUMAN,ARTYKUŁ
2026-01-28 20:38:31,~2026-61366-4,false,Cristian Ebea,1,HUMAN,ARTYKUŁ
2026-01-28 20:38:31,Arnandis,false,Portal:València/desembre/16,62,HUMAN,ARTYKUŁ
2026-01-28 20:38:32,Cewbot,true,Q38769909,862,BOT,ARTYKUŁ
2026-01-28 20:38:32,EVA3.0 (bot),true,Robin Haase,0,BOT,ARTYKUŁ
2026-01-28 20:38:32,Rkieferbot,true,File:Armenia - Terrestrial Paradise? (2908028498).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:33,SchlurcherBot,true,File:De-Trockenbauer2.ogg,1359,BOT,ARTYKUŁ
2026-01-28 20:38:34,Legobot,true,User talk:Sonshan,6,BOT,ARTYKUŁ
2026-01-28 20:38:34,SchlurcherBot,true,"File:Brunate, Italy (2025) - 20.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:38:35,RVA2869,false,Q602240,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:36,Rkieferbot,true,File:Armenia - Terrestrial Paradise? (2908032712).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:36,Emijrpbot,true,File:KONGELIGE MILITÆRUNIFORMER Military Full dress uniforms without ceremonial accessories worn by king Haakon VII (Admiral M1943) Olav V (General M1957) Crown Prince Harald (Colonel M1957) of Norway. Forsvarsmuseet Army Museum Oslo A.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:38:37,Brianda (Wiki Ed),false,User talk:Skylarveit,1922,HUMAN,ARTYKUŁ
2026-01-28 20:38:37,Andr2A4,false,Q30540623,27,HUMAN,ARTYKUŁ
2026-01-28 20:38:38,SchlurcherBot,true,"File:Oberkessach- \"Gäßle\" - LABW - Hohenlohe-Zentralarchiv Neuenstein KrA SF 2 Oc-67.1.17.jpg",2377,BOT,ARTYKUŁ
2026-01-28 20:38:38,RVA2869,false,Q50772548,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:39,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112859.jpg,-26,HUMAN,ARTYKUŁ
2026-01-28 20:38:30,AndréLegault,false,Prix Michel-Côté,-1,HUMAN,ARTYKUŁ
2026-01-28 20:38:31,Emijrpbot,true,File:Fiat 1100 - Polizia di Stato (5892695050).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:38:31,~2026-61934-3,false,Q2859817,103,HUMAN,ARTYKUŁ
2026-01-28 20:38:32,Goldmull,false,Category:Mariä Heimsuchung (Kuhbach),61,HUMAN,KATEGORIA
2026-01-28 20:38:32,Emijrpbot,true,File:Euphorbia duckei 108445708.jpg,354,BOT,ARTYKUŁ
2026-01-28 20:38:33,Elya,false,Q137787326,0,HUMAN,ARTYKUŁ
2026-01-28 20:38:33,Cewbot,true,Q36650088,862,BOT,ARTYKUŁ
2026-01-28 20:38:34,Emijrpbot,true,File:Otakuthon 2014- Caramelldansen spying on the main hall (15039513092).jpg,1968,BOT,ARTYKUŁ
2026-01-28 20:38:34,Emijrpbot,true,File:Mustapha Khaznadar 1846.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:38:36,ClueBot NG,false,Doomsday Clock,-15,HUMAN,ARTYKUŁ
2026-01-28 20:38:36,SchlurcherBot,true,File:On the Don - James Giles - ABDAG002432.jpg,2437,BOT,ARTYKUŁ
2026-01-28 20:38:36,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112843.jpg,-26,HUMAN,ARTYKUŁ
2026-01-28 20:38:37,Operarioribeiro,false,Digital public goods,85,HUMAN,ARTYKUŁ
2026-01-28 20:38:37,InceptionBot,true,User:AlexNewArtBot/EstoniaSearchResult,-788,BOT,ARTYKUŁ
2026-01-28 20:38:38,Jdvillalobos,false,Chiquinquirá (barrio de Barranquilla),249,HUMAN,ARTYKUŁ
2026-01-28 20:38:38,Emijrpbot,true,"File:Palazzo SS. Salvatore, portale (San Giovanni in Persiceto).JPG",352,BOT,ARTYKUŁ
2026-01-28 20:38:39,RVA2869,false,Q602183,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:30,Egorzor,false,Сет Роллинс,41,HUMAN,ARTYKUŁ
2026-01-28 20:38:31,Emijrpbot,true,File:Okuchichibu Mountains from northern footbridge of Kofu Station.jpg,1985,BOT,ARTYKUŁ
2026-01-28 20:38:31,Nanahuatl,false,Kategori:Pteropodini taslakları,47,HUMAN,ARTYKUŁ
2026-01-28 20:38:32,Cewbot,true,Q38769909,7328,BOT,ARTYKUŁ
2026-01-28 20:38:32,MarbleGarden,false,"File:Horadnia, Kalučynskaja, Jezuicki. Горадня, Калючынская, Езуіцкі (L. Gelgor, 1915-18).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:38:33,SchlurcherBot,true,"File:The Arm-co-operator, January 1962 - DPLA - b970e707ab5519941e646701e80707c9 (page 9).jpg",2026,BOT,ARTYKUŁ
