time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:36:00,Rkieferbot,true,"File:NRW, Essen - Rathaus Rellinghausen.jpg",41,BOT,ARTYKUŁ
2026-01-28 20:36:00,Sfs90,false,Usuario:Sfs90/Taller,174,HUMAN,ARTYKUŁ
2026-01-28 20:36:01,AndréLegault,false,Canada's Top Ten,-2,HUMAN,ARTYKUŁ
2026-01-28 20:36:02,Emijrpbot,true,"File:Kupiškio sen., Lithuania - panoramio (6).jpg",352,BOT,ARTYKUŁ
2026-01-28 20:36:03,OlenaVinsent (WMUA),false,File:22 січня Вікіподія в Олександрії (10).jpg,-4,HUMAN,ARTYKUŁ
2026-01-28 20:36:04,Rkieferbot,true,File:Erevan - Armenia (2888415382).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:07,Rkieferbot,true,File:Erevan - Armenia (2887578557).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:07,Based5290,false,"Category:Universal Newsreel, 1963",33,HUMAN,KATEGORIA
2026-01-28 20:36:07,JacobinoWunsh,false,Q137920307,130,HUMAN,ARTYKUŁ
2026-01-28 20:36:07,Remini12,false,Обговорення користувача:A.sav,371,HUMAN,ARTYKUŁ
2026-01-28 20:36:07,EmausBot,true,Санта Барбара де лос Наваро (Тепатитлан де Морелос),-102,BOT,ARTYKUŁ
2026-01-28 20:36:09,Rkieferbot,true,File:Saint Stephen Green's Shopping Centre.JPG,49,BOT,ARTYKUŁ
2026-01-28 20:36:09,RVA2869,false,Q55225305,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:00,SchlurcherBot,true,File:Ilyushin Il-76MDK RF-75352.jpg,2025,BOT,ARTYKUŁ
2026-01-28 20:36:00,Kasymov,false,Экология,-128,HUMAN,ARTYKUŁ
2026-01-28 20:36:01,RVA2869,false,Q55225085,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:02,Emijrpbot,true,"File:Flickr - Gaspa - Cairo, cittadella di Saladino (1).jpg",1583,BOT,ARTYKUŁ
2026-01-28 20:36:03,Fregerslev,false,Katrine Lunde,-1,HUMAN,ARTYKUŁ
2026-01-28 20:36:04,Nanahuatl,false,Kategori:Phycisphaerales,47,HUMAN,ARTYKUŁ
2026-01-28 20:36:07,Cewbot,true,Q36961405,900,BOT,ARTYKUŁ
2026-01-28 20:36:07,SchlurcherBot,true,File:2025-06-04 New building at Giorgi Danelia Street.jpg,5816,BOT,ARTYKUŁ
2026-01-28 20:36:07,~2026-61921-3,false,Tropical cyclones in 2026,1,HUMAN,ARTYKUŁ
2026-01-28 20:36:07,Rkieferbot,true,File:Erevan - Armenia (2887583411).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:07,Brianda (Wiki Ed),false,User talk:Trio26,1918,HUMAN,ARTYKUŁ
2026-01-28 20:36:09,2dk,false,"Маре, Жан",-5,HUMAN,ARTYKUŁ
