time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:28:20,SchlurcherBot,true,File:Tice farms farming services.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:28:20,SchlurcherBot,true,"File:Incidence of meningitis, 1990 to 2021, SYC.svg",2532,BOT,ARTYKUŁ
2026-01-28 20:28:20,RVA2869,false,Q3955728,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:21,Drahreg01,false,John Newman (Architekt),0,HUMAN,ARTYKUŁ
2026-01-28 20:28:22,SchlurcherBot,true,File:EFTA00000889 - Modern living room features a white sofa black-and-white framed photographs on wood-paneled walls and a glass coffee table filled with books and colorful candy.jpg,2378,BOT,ARTYKUŁ
2026-01-28 20:28:22,SchlurcherBot,true,File:Stoke Hill Trig Point Flush Bracket S3969 - geograph.org.uk - 6900643.jpg,2024,BOT,ARTYKUŁ
2026-01-28 20:28:23,RVA2869,false,Q3725657,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:23,SchlurcherBot,true,File:Crucero en el Cementerio de Renedo de Valdavia.JPG,2040,BOT,ARTYKUŁ
2026-01-28 20:28:24,Kharkivian,false,Проєкти ухвал Ревізійної комісії,38,HUMAN,ARTYKUŁ
2026-01-28 20:28:25,Jossi2,false,Wikipedia:Auskunft,241,HUMAN,ARTYKUŁ
2026-01-28 20:28:25,EmausBot,true,Санлата (Теканто),-40,BOT,ARTYKUŁ
2026-01-28 20:28:26,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092748.jpg,3,HUMAN,ARTYKUŁ
2026-01-28 20:28:27,KrBot2,true,Wikidata:Database reports/Constraint violations/P39,3,BOT,ARTYKUŁ
2026-01-28 20:28:27,Emijrpbot,true,File:GOMA ground floor gallery ceiling DSCN8998.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:28:27,~2026-61561-6,false,Jakub Banaszek,363,HUMAN,ARTYKUŁ
2026-01-28 20:28:29,RVA2869,false,Q3856816,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:29,Rkieferbot,true,File:Chantier de construction du 20 rue Pierre Chesneau à Saint Rémy lès Chevreuse 22.jpg,39,BOT,ARTYKUŁ
2026-01-28 20:28:29,SchlurcherBot,true,File:Crucero gótico de Espinosa de Villagonzalo.jpg,2045,BOT,ARTYKUŁ
2026-01-28 20:28:20,Escarbot,true,Q115121281,9,BOT,ARTYKUŁ
2026-01-28 20:28:20,MidleadingBot,true,Q66238568,719,BOT,ARTYKUŁ
2026-01-28 20:28:21,Rkieferbot,true,File:Pedicularis but which species? (5545544268).jpg,41,BOT,ARTYKUŁ
2026-01-28 20:28:21,SchlurcherBot,true,"File:Gniewkowo, ul. Sobieskiego 10 2008 06 28.jpg",2456,BOT,ARTYKUŁ
2026-01-28 20:28:22,Dark Dreaming,false,Pokémon Trading Card Game Pocket,0,HUMAN,ARTYKUŁ
