time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:36:10,InternetArchiveBot,true,Matt Dusk,181,BOT,ARTYKUŁ
2026-01-28 20:36:10,Gunnar Larsson,false,Q137920311,429,HUMAN,ARTYKUŁ
2026-01-28 20:36:10,Woko Sapien,false,Charles B. Law,0,HUMAN,ARTYKUŁ
2026-01-28 20:36:12,RVA2869,false,Q55224953,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:12,EmausBot,true,Санта Беатриз (Тамуин),-49,BOT,ARTYKUŁ
2026-01-28 20:36:13,Thomas0109,false,Saison 2026 de l'équipe cycliste Bahrain Victorious,535,HUMAN,ARTYKUŁ
2026-01-28 20:36:14,Spanneraol,false,Wade Meckler,134,HUMAN,ARTYKUŁ
2026-01-28 20:36:14,PlateOfToast,false,Elections in Canada,188,HUMAN,ARTYKUŁ
2026-01-28 20:36:15,RVA2869,false,Q55217097,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:15,Cewbot,true,Q36961405,14138,BOT,ARTYKUŁ
2026-01-28 20:36:15,Pdassori,false,File:RhododendronSp1 PlzChileValdivia.jpg,2828,HUMAN,ARTYKUŁ
2026-01-28 20:36:16,Brianda (Wiki Ed),false,User talk:JUSTAGUYFROMTHE 215,1931,HUMAN,ARTYKUŁ
2026-01-28 20:36:18,Sapphaline,false,Шаблон:Текущие события на заглавной странице,0,HUMAN,ARTYKUŁ
2026-01-28 20:36:18,Mikhail Ryazanov,false,съёмщица,1,HUMAN,ARTYKUŁ
2026-01-28 20:36:18,VVLLAACC,false,Cécile DeWitt-Morette,55,HUMAN,ARTYKUŁ
2026-01-28 20:36:19,Emijrpbot,true,File:Облекло и накити от Дупнишко 09.jpg,1979,BOT,ARTYKUŁ
2026-01-28 20:36:19,Cewbot,true,Q47807430,13731,BOT,ARTYKUŁ
2026-01-28 20:36:10,Rkieferbot,true,File:Erevan - Armenia (2887585821).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:10,RVA2869,false,Q63881494,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:10,Escarbot,true,Q115201547,1,BOT,ARTYKUŁ
2026-01-28 20:36:12,Afanasovich,false,Q137920304,433,HUMAN,ARTYKUŁ
2026-01-28 20:36:12,Saldanha-mareo,false,Q126870395,421,HUMAN,ARTYKUŁ
2026-01-28 20:36:13,Saldanha-mareo,false,Q125030508,517,HUMAN,ARTYKUŁ
2026-01-28 20:36:14,Rkieferbot,true,File:Erevan - Armenia (2888419870).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:15,SchlurcherBot,true,File:Leptopecten latiauratus 179351969.jpg,1743,BOT,ARTYKUŁ
2026-01-28 20:36:15,DOPBot,true,File:Dop20rgbi 32 498 5930 2 ni 2015-04-21.tif,96,BOT,ARTYKUŁ
2026-01-28 20:36:15,EmausBot,true,Санта Беатриз ла Нуева (Куапиястла),-75,BOT,ARTYKUŁ
2026-01-28 20:36:15,Kacir,false,Patrik Rikl,15,HUMAN,ARTYKUŁ
2026-01-28 20:36:16,EmausBot,true,"Санта Бева, Сан Фернандо (Аподака)",-70,BOT,ARTYKUŁ
2026-01-28 20:36:18,Nanahuatl,false,Phyllodocidae,3,HUMAN,ARTYKUŁ
2026-01-28 20:36:18,Rkieferbot,true,File:Jerevan - Armenië (2890675196).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:18,FlickrResourcesBot,true,"File:Dendrobium chlorostylum Gagnep., Bull. Mus. Natl. Hist. Nat., sér. 2, 21 739 (1950) (49780032396).jpg",2896,BOT,ARTYKUŁ
2026-01-28 20:36:19,Emijrpbot,true,File:Green Lake (2) (12659439105).jpg,1974,BOT,ARTYKUŁ
2026-01-28 20:36:19,SchlurcherBot,true,"File:Preisträger Bayern 2016, Borscheid + Wenig GmbH (29309479514).jpg",4445,BOT,ARTYKUŁ
2026-01-28 20:36:10,Mrawesome738,false,Andrew Budzinski,124,HUMAN,ARTYKUŁ
2026-01-28 20:36:10,Bananax47,false,régulier,77,HUMAN,ARTYKUŁ
2026-01-28 20:36:10,Fabe56,false,File:-033-projet 365 (50902589796).jpg,32,HUMAN,ARTYKUŁ
2026-01-28 20:36:12,Emijrpbot,true,File:প্লাটফর্ম এ ট্রেন.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:36:12,LittleMAHER1,false,Fall Guys,2,HUMAN,ARTYKUŁ
2026-01-28 20:36:13,SchlurcherBot,true,File:Hauptmannstraße 11.jpg,2021,BOT,ARTYKUŁ
2026-01-28 20:36:14,Emijrpbot,true,File:Medieval or Post Medieval rivet - Rivet 3 (FindID 267528).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:36:15,Bouzinac,false,Q134622460,521,HUMAN,ARTYKUŁ
2026-01-28 20:36:15,Retro music11,false,Talk:Edmond Fernandes,-11,HUMAN,DYSKUSJA
2026-01-28 20:36:15,RVA2869,false,Q63890127,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:15,HighlandFacts,false,Sandworm (installation),7,HUMAN,ARTYKUŁ
2026-01-28 20:36:16,~2025-40296-95,false,Young Thug discography,6,HUMAN,ARTYKUŁ
2026-01-28 20:36:18,SchlurcherBot,true,File:Hedgeline - geograph.org.uk - 7596102.jpg,2024,BOT,ARTYKUŁ
2026-01-28 20:36:18,Emijrpbot,true,File:Теразијска Чесма (бр.3).JPG,352,BOT,ARTYKUŁ
2026-01-28 20:36:18,EmausBot,true,Санта Берта (Тенампулко),-53,BOT,ARTYKUŁ
2026-01-28 20:36:19,RedPiranha,false,Liste der Länderspiele der australischen Fußballnationalmannschaft,-5,HUMAN,ARTYKUŁ
2026-01-28 20:36:19,EmausBot,true,Санта Брихида (Арияга),-51,BOT,ARTYKUŁ
2026-01-28 20:36:10,SchlurcherBot,true,File:Cruciata laevipes in Aveyron (13).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:36:10,InternetArchiveBot,true,Q24345775,716,BOT,ARTYKUŁ
2026-01-28 20:36:10,RVA2869,false,Q63881351,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:12,Andrea Anastasi,false,Alla Corte De Lo Governatore,4,HUMAN,ARTYKUŁ
2026-01-28 20:36:13,Brianda (Wiki Ed),false,User talk:KrissCross1382,1926,HUMAN,ARTYKUŁ
2026-01-28 20:36:13,SchlurcherBot,true,File:Domaine de Villeray Condé sur Huisne (7825190900).jpg,2802,BOT,ARTYKUŁ
2026-01-28 20:36:14,1nter pares,false,Обсуждение участника:1nter pares,175,HUMAN,ARTYKUŁ
2026-01-28 20:36:15,Bzhqc,false,Page:Le Tour du monde - 15.djvu/428,487,HUMAN,ARTYKUŁ
2026-01-28 20:36:15,Emijrpbot,true,File:Kellergasse Schöngrabern-0276.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:36:15,HumanxAnthro,false,Summer Girl (Haim song),438,HUMAN,ARTYKUŁ
2026-01-28 20:36:15,LiMr,false,Q114687732,346,HUMAN,ARTYKUŁ
2026-01-28 20:36:16,Rkieferbot,true,File:Jerevan - Armenië (2890678408).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:18,SchlurcherBot,true,"File:Leptyphantes sanctivincenti ,organe rétrogonoporal. Détail.jpg",2375,BOT,ARTYKUŁ
2026-01-28 20:36:18,SchlurcherBot,true,File:UniACBE IBMPlexSansKR-ExtLt.svg,1173,BOT,ARTYKUŁ
2026-01-28 20:36:19,Alnagov,false,User talk:Alnagov,335,HUMAN,ARTYKUŁ
2026-01-28 20:36:19,RVA2869,false,Q63885650,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:19,SchlurcherBot,true,File:Leeuwarder courant 02-11-1832 (IA ddd 010581999 mpeg21).pdf,2842,BOT,ARTYKUŁ
2026-01-28 20:36:10,DreamRimmer bot,true,User:DreamRimmer bot/Redirects.json,-139,BOT,ARTYKUŁ
2026-01-28 20:36:10,CommonsDelinker,true,Oxford Academy (California),-456,BOT,ARTYKUŁ
2026-01-28 20:36:10,MaksiKavsek,false,Q18646322,-35,HUMAN,ARTYKUŁ
2026-01-28 20:36:12,Marcus.linneberg,false,Erik Bülow-Hübe,13,HUMAN,ARTYKUŁ
2026-01-28 20:36:13,RVA2869,false,Q63890921,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:13,SchlurcherBot,true,File:Cruciata laevipes in Aveyron (8).jpg,429,BOT,ARTYKUŁ
2026-01-28 20:36:14,Based5290,false,"Category:Universal Newsreel, 1963",45,HUMAN,KATEGORIA
