time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:31:30,Daniel Vincenc,false,Q4397173,89,HUMAN,ARTYKUŁ
2026-01-28 20:31:30,RVA2869,false,Q3744977,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,EmausBot,true,Санта Ана (Явалика де Гонзалез Гальо),-76,BOT,ARTYKUŁ
2026-01-28 20:31:32,Nanahuatl,false,Rhinotermitidae,7,HUMAN,ARTYKUŁ
2026-01-28 20:31:33,RVA2869,false,Q3934425,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,RVA2869,false,Q3743768,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,IndigoManedWolf,false,User talk:Moondragon21,955,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,Cewbot,true,Q36808627,862,BOT,ARTYKUŁ
2026-01-28 20:31:36,SchlurcherBot,true,"File:Kopie naar een klassiek borstbeeld, RP-T-1883-A-236.jpg",2023,BOT,ARTYKUŁ
2026-01-28 20:31:36,じっぷん,false,近鉄グループホールディングス,-1012,HUMAN,ARTYKUŁ
2026-01-28 20:31:37,RossEvans19,false,Talk:The Comedy Jam,5,HUMAN,DYSKUSJA
2026-01-28 20:31:38,Markverona,false,Ходіння до Каносси,1049,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,EmausBot,true,"Санта Ана Зегаче (Санта Ана Зегаче, Оахака)",-86,BOT,ARTYKUŁ
2026-01-28 20:31:39,Dr. Karl-Heinz Best,false,Laternenpfahl,303,HUMAN,ARTYKUŁ
2026-01-28 20:31:30,SchlurcherBot,true,"File:George Coffin to James Holmes, 13 June 1831 - DPLA - d1750621977cb03110c2441cccbabe97 (page 1).jpg",2024,BOT,ARTYKUŁ
2026-01-28 20:31:31,Qaswa,false,Milad (given name),35,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,MarbleGarden,false,"File:Horadnia, Fara Vitaŭta. Горадня, Фара Вітаўта (1915) (3).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,Әмир,false,Q137920291,423,HUMAN,ARTYKUŁ
2026-01-28 20:31:33,~2026-56446-7,false,Emotional (Jeffrey Osborne album),28,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,Legobot,true,User talk:Hannahmartin95,6,BOT,ARTYKUŁ
2026-01-28 20:31:34,SchlurcherBot,true,File:Cruche-Inv 013181-P8190095.JPG,412,BOT,ARTYKUŁ
2026-01-28 20:31:36,RVA2869,false,Q3769973,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,SchlurcherBot,true,"Микаллеф, Иан",1,BOT,ARTYKUŁ
2026-01-28 20:31:37,SchlurcherBot,true,File:Cruche-Inv 013181-P8190096.JPG,412,BOT,ARTYKUŁ
2026-01-28 20:31:37,Joseba65,false,2000ko Bizkaiko Bertsolari Txapelketa,2,HUMAN,ARTYKUŁ
2026-01-28 20:31:38,MarbleGarden,false,"File:Horadnia, Fara Vitaŭta. Горадня, Фара Вітаўта (1915-18).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,FlickreviewR 2,true,File:Chair Sandy Bartlett (55066062053).jpg,180,BOT,ARTYKUŁ
2026-01-28 20:31:30,Cewbot,true,Q85382532,3690,BOT,ARTYKUŁ
2026-01-28 20:31:31,Emijrpbot,true,"File:Flickr - Gaspa - Cairo, Shari El-Azhar (5).jpg",1583,BOT,ARTYKUŁ
2026-01-28 20:31:32,At40mha,false,Christian Ernst von Solms,2,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,RVA2869,false,Q3767160,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:33,Paubus166,false,Corruption in Mexico,6852,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,Abelfn,false,Cedillo del Condado,2,HUMAN,ARTYKUŁ
2026-01-28 20:31:35,Cewbot,true,Q40151502,3690,BOT,ARTYKUŁ
2026-01-28 20:31:36,SchlurcherBot,true,File:LL-Q809 (pol)-Jest Spoczko-wypolerowanie.wav,1965,BOT,ARTYKUŁ
2026-01-28 20:31:36,MidleadingBot,true,Q66238767,719,BOT,ARTYKUŁ
2026-01-28 20:31:37,Emijrpbot,true,File:Mapillary (sermersooq) 2016-12-01 17H05M47S481 (2906694916284897 at Z07mRteLswtHcgUfW8sNdg with GoPro HERO4 Black).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:31:37,Rkieferbot,true,File:Fairy Tale Log Cabin (3976719648).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:38,Rkieferbot,true,File:Wait for the HDR ones! (3976719470).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:39,RVA2869,false,Q3876395,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:30,RVA2869,false,Q3744975,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:31,Radun Balšić,false,Теодор Димић,97,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,MarbleGarden,false,"File:Horadnia, Fara Vitaŭta. Горадня, Фара Вітаўта (1915) (2).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,MarbleGarden,false,"File:Horadnia, Fara Vitaŭta. Горадня, Фара Вітаўта (1915).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:31:33,SchlurcherBot,true,File:Cruche-Inv 013181-P8190092.JPG,412,BOT,ARTYKUŁ
2026-01-28 20:31:34,AndréLegault,false,Canadian Screen Award for Best Screenplay,-1,HUMAN,ARTYKUŁ
2026-01-28 20:31:35,Emijrpbot,true,"File:Window Shade (USA), 1875–1900 (CH 18800455).jpg",479,BOT,ARTYKUŁ
2026-01-28 20:31:36,HighlandFacts,false,Category:2011 sculptures,41,HUMAN,KATEGORIA
2026-01-28 20:31:36,Emijrpbot,true,File:Festival interceltique de Lorient 2018 - Calan - 0626.jpg,1971,BOT,ARTYKUŁ
2026-01-28 20:31:37,SchlurcherBot,true,File:Sonate a violino solo e violoncello o basso continuo... Opera prima. Libro primo - btv1b9079816n (07 of 76).jpg,2458,BOT,ARTYKUŁ
2026-01-28 20:31:37,SchlurcherBot,true,File:M 4512209 sw 10 060 20200719.tif,353,BOT,ARTYKUŁ
2026-01-28 20:31:38,FlickrResourcesBot,true,File:F15 Rock Band - 23332789400.jpg,356,BOT,ARTYKUŁ
2026-01-28 20:31:39,SchlurcherBot,true,File:Sfcplot sm 20081104.gif,2374,BOT,ARTYKUŁ
2026-01-28 20:31:30,Ymblanter,false,Snowboarding at the 2026 Winter Olympics,920,HUMAN,ARTYKUŁ
2026-01-28 20:31:31,SchlurcherBot,true,"File:Donald Trump at Aston, PA September 40th.jpg",2452,BOT,ARTYKUŁ
2026-01-28 20:31:32,RVA2869,false,Q3767099,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,DOPBot,true,File:Dop20rgbi 32 498 5884 2 ni 2021-04-28.tif,1936,BOT,ARTYKUŁ
2026-01-28 20:31:33,Rkieferbot,true,File:Djeti-Oguz Valley (3976719188).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:34,MidleadingBot,true,Q66238765,719,BOT,ARTYKUŁ
2026-01-28 20:31:35,~2026-59775-6,false,Melungeon,320,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,Rkieferbot,true,File:Nørre Nebel - Kirche6.jpg,36,BOT,ARTYKUŁ
2026-01-28 20:31:36,Egonarc,false,Colorado Mesa University,-561,HUMAN,ARTYKUŁ
2026-01-28 20:31:37,MidleadingBot,true,Q66238768,719,BOT,ARTYKUŁ
2026-01-28 20:31:37,Sarefo,false,Q293763,345,HUMAN,ARTYKUŁ
2026-01-28 20:31:38,VeraRivera,false,User talk:VeraRivera,125,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,Emijrpbot,true,File:Mapillary (sermersooq) 2016-12-01 17H06M05S462 (459178248676137 at Z07mRteLswtHcgUfW8sNdg with GoPro HERO4 Black).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:31:30,FNaFYeezyComp,false,Bully (album),-1,HUMAN,ARTYKUŁ
2026-01-28 20:31:31,RVA2869,false,Q3744979,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,RossEvans19,false,Talk:The Comedy Get Down,12,HUMAN,DYSKUSJA
2026-01-28 20:31:32,Zalata42,false,Amin Al-Shanaineh,2,HUMAN,ARTYKUŁ
2026-01-28 20:31:33,Emijrpbot,true,"File:Flickr - Gaspa - Cairo, Shari El-Azhar (6).jpg",1588,BOT,ARTYKUŁ
2026-01-28 20:31:34,SchlurcherBot,true,File:Marathon Grand Championship マラソングランドチャンピオンシップ (@ kayabacho 茅場町) (48735594057).jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:31:35,EmausBot,true,Санта Ана Аматлан (Буенависта),-64,BOT,ARTYKUŁ
2026-01-28 20:31:36,SchlurcherBot,true,"File:Meeting Minutes, Minneapolis Public Library Board of Directors for 2002 - DPLA - fec9e8f8ebe9ddcf1cb5b55ab27cd6a3 (page 126).jpg",2379,BOT,ARTYKUŁ
2026-01-28 20:31:36,RVA2869,false,Q3934398,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:37,Mahir256,false,Lexeme:L1370583,820,HUMAN,ARTYKUŁ
2026-01-28 20:31:37,SchlurcherBot,true,File:M 4412337 nw 10 060 20200713.tif,482,BOT,ARTYKUŁ
2026-01-28 20:31:38,Emijrpbot,true,File:Snuffbox with six allegories of love MET 212124.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:31:39,SchlurcherBot,true,"File:Un lycée de jeunes filles, vaudeville-opérette en 4 actes - bpt6k1191827m (392 of 406).jpg",2940,BOT,ARTYKUŁ
2026-01-28 20:31:30,Rkieferbot,true,File:Broken Heart at Djeti-Oguz (3976717406).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:31,Emijrpbot,true,File:Mapillary (sermersooq) 2016-12-01 17H03M59S593 (296007418904548 at Z07mRteLswtHcgUfW8sNdg with GoPro HERO4 Black).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:31:32,Harvey Kneeslapper,false,Q136567151,432,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,بداح,false,معركة حريملاء,52,HUMAN,ARTYKUŁ
2026-01-28 20:31:33,SchlurcherBot,true,File:Leptopecten latiauratus 185940351.jpg,1743,BOT,ARTYKUŁ
