time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:38:00,SchlurcherBot,true,File:24-365 Stagecoach Scania E400.jpg,854,BOT,ARTYKUŁ
2026-01-28 20:38:00,Pharos,false,Q17515347,0,HUMAN,ARTYKUŁ
2026-01-28 20:38:01,BabbaQ,false,Cathy Segal-Garcia,1,HUMAN,ARTYKUŁ
2026-01-28 20:38:01,Cewbot,true,Q38769643,862,BOT,ARTYKUŁ
2026-01-28 20:38:02,SchlurcherBot,true,File:M 4512153 se 10 060 20200711.tif,353,BOT,ARTYKUŁ
2026-01-28 20:38:03,InceptionBot,true,User:InceptionBot/NewPageSearch/Environment/log,-791,BOT,ARTYKUŁ
2026-01-28 20:38:04,EmausBot,true,"Санта Исабел, Ла Бондад (Тонала)",-66,BOT,ARTYKUŁ
2026-01-28 20:38:05,SchlurcherBot,true,File:Kia Morning JA FL white (1).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:38:06,Emijrpbot,true,File:Niels Balle Project in Vágur Church Faroe Islands 2012.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:38:07,Franar8,false,Zombieland,62,HUMAN,ARTYKUŁ
2026-01-28 20:38:07,Emijrpbot,true,File:Hongqi E-HS3 001.jpg,1984,BOT,ARTYKUŁ
2026-01-28 20:38:09,FlickrResourcesBot,true,File:California - 7398977334.jpg,873,BOT,ARTYKUŁ
2026-01-28 20:38:09,MarbleGarden,false,"File:Horadnia, Haradničanskaja. Горадня, Гараднічанская (1916).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:38:09,Cewbot,true,Q36650063,7328,BOT,ARTYKUŁ
2026-01-28 20:38:00,RVA2869,false,Q55165589,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:00,Eduardo Gabriel569,false,Márcio Vito,228,HUMAN,ARTYKUŁ
2026-01-28 20:38:01,SchlurcherBot,true,File:Íris Abravanel em 7 de setembro de 2019.jpg,2021,BOT,ARTYKUŁ
2026-01-28 20:38:01,MarbleGarden,false,"File:Horadnia, Haradničanskaja. Горадня, Гараднічанская (1915).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:38:02,RVA2869,false,Q63891004,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:03,InternetArchiveBot,true,Virginia Dare Memorial Bridge,135,BOT,ARTYKUŁ
2026-01-28 20:38:04,Legobot,true,User talk:LittleMissObsessive24,6,BOT,ARTYKUŁ
2026-01-28 20:38:05,Emijrpbot,true,File:Perimeter Trail (1) (16416740113).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:38:06,RVA2869,false,Q54975608,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:07,999real,false,File:Amish Woman by A. Aubrey Bodine.jpg,31,HUMAN,ARTYKUŁ
2026-01-28 20:38:07,SchlurcherBot,true,"File:ATR-80, 2-21-44-3-1-46 - DPLA - 8d7a56307fe15d228dbfbedcf3d7f0b4 (page 153).jpg",482,BOT,ARTYKUŁ
2026-01-28 20:38:09,RVA2869,false,Q549250,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:09,Effems,false,Utenti:Effems/Sandbox,53,HUMAN,ARTYKUŁ
2026-01-28 20:38:09,Rkieferbot,true,File:Erevan - Armenia (2907548348).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:00,Мико,false,Янка Каневчева,-403,HUMAN,ARTYKUŁ
2026-01-28 20:38:00,Nanahuatl,false,Kategori:Polyplacotomidae,47,HUMAN,ARTYKUŁ
