time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:39:00,RVA2869,false,Q5056445,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:01,Fry1989,false,File:Insignia center for special engineering works.jpg,-8,HUMAN,ARTYKUŁ
2026-01-28 20:39:01,IagoQnsi,false,Category:Audie Awards,42,HUMAN,KATEGORIA
2026-01-28 20:39:01,Pharos,false,Q17515347,412,HUMAN,ARTYKUŁ
2026-01-28 20:39:02,Emijrpbot,true,File:St Ulrich Gritzer 02.jpg,1989,BOT,ARTYKUŁ
2026-01-28 20:39:03,Jarekt,false,Prace Stanisława Ignacego Witkiewicza w Muzeum Podlaskim w Białymstoku,3,HUMAN,ARTYKUŁ
2026-01-28 20:39:04,RVA2869,false,Q602733,-365,HUMAN,ARTYKUŁ
2026-01-28 20:39:05,Brianda (Wiki Ed),false,User talk:P-Snap10,1920,HUMAN,ARTYKUŁ
2026-01-28 20:39:06,SchlurcherBot,true,Классика Сан-Себастьяна 2023,1,BOT,ARTYKUŁ
2026-01-28 20:39:06,Big Blue Cray(fish) Twins,false,Dasyscopelus lychnobius,278,HUMAN,ARTYKUŁ
2026-01-28 20:39:07,Moondragon21,false,Farhad Aumeer,288,HUMAN,ARTYKUŁ
2026-01-28 20:39:08,SchlurcherBot,true,File:Muziy SPb 2010 3275.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:39:08,Emijrpbot,true,File:Rocca Calascio -Castello- 2015 by-RaBoe 127.jpg,1967,BOT,ARTYKUŁ
2026-01-28 20:39:09,Crisco 1492,false,File:Poster - Applause (1929) 02.jpg,1170,HUMAN,ARTYKUŁ
2026-01-28 20:39:00,Oronsay,false,Q39032060,1175,HUMAN,ARTYKUŁ
2026-01-28 20:39:01,Lp0 on fire,false,Lampiran:Senarai Swadesh bahasa Bajau Sama,7077,HUMAN,ARTYKUŁ
2026-01-28 20:39:01,Emijrpbot,true,File:Russian folk dress (VMDPNI) 02 detail 1 by shakko.jpg,1970,BOT,ARTYKUŁ
2026-01-28 20:39:01,SchlurcherBot,true,File:Séismes. Haut Kiso Gawa (dossier 370) - btv1b10875311r (137 of 277).jpg,2440,BOT,ARTYKUŁ
2026-01-28 20:39:02,RossEvans19,false,Talk:The Gang Buys a Boat,12,HUMAN,DYSKUSJA
2026-01-28 20:39:03,SchlurcherBot,true,File:Crucible Tongs.JPG,2060,BOT,ARTYKUŁ
2026-01-28 20:39:04,Legobot,true,User talk:Mikekonson,6,BOT,ARTYKUŁ
2026-01-28 20:39:05,SchlurcherBot,true,File:Neuchâtel Herbarium - Ophrys apifera - NEU000047825.jpg,4066,BOT,ARTYKUŁ
2026-01-28 20:39:06,GerritR,false,Commons:Village pump/Copyright,331,HUMAN,ARTYKUŁ
2026-01-28 20:39:06,Brianda (Wiki Ed),false,User talk:Student2226,1923,HUMAN,ARTYKUŁ
2026-01-28 20:39:07,SchlurcherBot,true,File:Ficus benjamina 254788428.jpg,2026,BOT,ARTYKUŁ
2026-01-28 20:39:08,CrazyC83,false,Q3150252,9,HUMAN,ARTYKUŁ
2026-01-28 20:39:08,MrGoodMan35,false,Фолаут,166,HUMAN,ARTYKUŁ
2026-01-28 20:39:09,Crisco 1492,false,File:Poster - Applause (1929) 01.jpg,1170,HUMAN,ARTYKUŁ
2026-01-28 20:39:00,Maoileann,false,"File:Plaque-1280778, Dingle Peninsula, Co. Kerry, Ireland.jpg",31,HUMAN,ARTYKUŁ
2026-01-28 20:39:01,EVA3.0 (bot),true,Sebastian Langeveld,0,BOT,ARTYKUŁ
2026-01-28 20:39:01,VVLLAACC,false,Nicole Girard-Mangin,55,HUMAN,ARTYKUŁ
