time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:34:50,Emijrpbot,true,File:Otakuthon 2014- Professor Layton and Luke Triton (15014275326).jpg,1980,BOT,ARTYKUŁ
2026-01-28 20:34:50,EmausBot,true,"Санта Аполония Теакалко (Санта Аполония Теакалко, Тласкала)",-122,BOT,ARTYKUŁ
2026-01-28 20:34:52,IdanST,false,משתמש:IdanST,50,HUMAN,ARTYKUŁ
2026-01-28 20:34:52,Prajaditya,false,Retail foreign exchange trading,-28,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,DOPBot,true,File:Dop20rgbi 32 498 5918 2 ni 2015-04-21.tif,1936,BOT,ARTYKUŁ
2026-01-28 20:34:53,نعيم قربوسي,false,Q125960595,118,HUMAN,ARTYKUŁ
2026-01-28 20:34:54,Brandmeister,false,Turbo (жевательная резинка),64,HUMAN,ARTYKUŁ
2026-01-28 20:34:55,Rkieferbot,true,File:Židovský hřbitov Trhový Štěpánov 02.JPG,48,BOT,ARTYKUŁ
2026-01-28 20:34:56,CuriosityKat33,false,"Template:Did you know nominations/Strand Arcade, Auckland",238,HUMAN,ARTYKUŁ
2026-01-28 20:34:56,SchlurcherBot,true,File:German Village Guidelines- Preserving Historic Architecture - DPLA - c0e4ce35c8c6190fcf5898c34e586ee0 (page 70).jpg,2509,BOT,ARTYKUŁ
2026-01-28 20:34:57,SchlurcherBot,true,"File:LEVEL, EC-NNH, Airbus A330-202 (52550716749).jpg",2025,BOT,ARTYKUŁ
2026-01-28 20:34:58,SchlurcherBot,true,File:20252372120 GOES18-ABI-FL-GEOCOLOR-EP102025-2000x2000.jpg,2940,BOT,ARTYKUŁ
2026-01-28 20:34:59,Alicembasli,false,Q12840957,349,HUMAN,ARTYKUŁ
2026-01-28 20:34:50,Ooligan,false,File:22nd MEU 140508-M-HZ646-067 (14165825282).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:51,"Piotr \"Malina\" Maliński",false,Podziemne jezioro Saint-Léonard,19,HUMAN,ARTYKUŁ
2026-01-28 20:34:52,InternetArchiveBot,true,Q24345455,716,BOT,ARTYKUŁ
2026-01-28 20:34:52,Chandra Varena,false,Användare:Chandra Varena/sandlåda/Artikelnomineringar,159,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,Rkieferbot,true,File:2012-04 Wysoka 03.jpg,39,BOT,ARTYKUŁ
2026-01-28 20:34:53,~2026-57578-5,false,Cœurs noirs,920,HUMAN,ARTYKUŁ
2026-01-28 20:34:54,PantheraLeo1359531,false,File:Dop10rgb 32 359 5637 1 nw 2025.tif,704,HUMAN,ARTYKUŁ
2026-01-28 20:34:55,OpalYosutebito,false,Atedo Peterside,-24,HUMAN,ARTYKUŁ
2026-01-28 20:34:56,EmausBot,true,Санта Аурора (Пескерия),-53,BOT,ARTYKUŁ
2026-01-28 20:34:56,Radmir Far,false,File:Юрьев Максим Старая Русса 2022.jpg,21,HUMAN,ARTYKUŁ
2026-01-28 20:34:57,Arrow303,false,File:Beast Games - Forza vs Intelligenza - logo italiano.png,4,HUMAN,ARTYKUŁ
2026-01-28 20:34:58,Cewbot,true,Q40872685,802,BOT,ARTYKUŁ
2026-01-28 20:34:59,J Hokkanen,false,Käyttäjä:J Hokkanen/HL8,3846,HUMAN,ARTYKUŁ
2026-01-28 20:34:50,SchlurcherBot,true,File:Cruciani & Parenzo by Annalisa Donati - International Journalism Festival 2011.jpg,2059,BOT,ARTYKUŁ
2026-01-28 20:34:51,LiMr,false,Q114687426,348,HUMAN,ARTYKUŁ
2026-01-28 20:34:52,~2026-44653-1,false,Fly (entreprise),-3,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,Marcus.linneberg,false,Q4941393,675,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,Ooligan,false,File:22nd MEU 140831-M-HZ646-011 (15112354451).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,RVA2869,false,Q63965785,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:54,SchlurcherBot,true,File:Jacksonia spinosa.jpg,2381,BOT,ARTYKUŁ
2026-01-28 20:34:55,Kleon3,false,File:Heribertschrein-40906.jpg,58,HUMAN,ARTYKUŁ
2026-01-28 20:34:56,Anothersignalman,false,Template talk:Infobox station,590,HUMAN,ARTYKUŁ
2026-01-28 20:34:57,SchlurcherBot,true,File:Kengkou B.jpg,4417,BOT,ARTYKUŁ
2026-01-28 20:34:57,EmausBot,true,"Санта Барбара, Ла Барбара (Лазаро Карденас)",-87,BOT,ARTYKUŁ
2026-01-28 20:34:58,Emijrpbot,true,File:Otakuthon 2014- Kaname Tosen defeats the Mandalorian (14853233440).jpg,1980,BOT,ARTYKUŁ
2026-01-28 20:34:59,Xcliff06,false,Mother of Flies,51,HUMAN,ARTYKUŁ
2026-01-28 20:34:50,Ooligan,false,File:22nd MEU 140509-M-HZ646-006 (14165823442).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:51,SchlurcherBot,true,"File:Brunate, Italy (2025) - 37.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:34:52,Ooligan,false,File:22nd MEU 140509-M-VU249-023 (14010881707).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,InternetArchiveBot,true,Q24345457,716,BOT,ARTYKUŁ
2026-01-28 20:34:53,Franar8,false,The Tiger Rising,62,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,Rkieferbot,true,File:Židovský hřbitov Trhový Štěpánov 01.JPG,48,BOT,ARTYKUŁ
2026-01-28 20:34:54,FR,false,David di Donatello,14,HUMAN,ARTYKUŁ
2026-01-28 20:34:55,RVA2869,false,Q61481283,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:56,Emijrpbot,true,File:Otakuthon 2014- Haruhi Suzumiya and Mikuru Asahina (14843018438).jpg,1982,BOT,ARTYKUŁ
2026-01-28 20:34:57,Nanahuatl,false,Phigys,2,HUMAN,ARTYKUŁ
2026-01-28 20:34:57,Josep a11,false,User talk:Mormegil,359,HUMAN,ARTYKUŁ
2026-01-28 20:34:58,SchlurcherBot,true,File:ISS040-E-66126 - View of Earth.jpg,2380,BOT,ARTYKUŁ
2026-01-28 20:34:59,Emijrpbot,true,File:Мичабичевник - panoramio (1).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:34:50,Emijrpbot,true,File:Mapillary (sermersooq) 2016-12-01 17H19M05S064 (727581994576526 at Z07mRteLswtHcgUfW8sNdg with GoPro HERO4 Black).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:34:51,UVD93,false,Q120280355,429,HUMAN,ARTYKUŁ
2026-01-28 20:34:52,Emijrpbot,true,File:Javanimetrus cyaneus 460312432.jpg,354,BOT,ARTYKUŁ
2026-01-28 20:34:53,Alessot,false,Q106909498,100,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,Emijrpbot,true,File:Leptosia nina-Kadavoor-2016-02-05-001.jpg,1982,BOT,ARTYKUŁ
2026-01-28 20:34:53,SchlurcherBot,true,File:ORMap-doton-Rose Lodge.png,2364,BOT,ARTYKUŁ
2026-01-28 20:34:54,EmausBot,true,Санта Аурелия (Чина),-47,BOT,ARTYKUŁ
2026-01-28 20:34:55,Ranværing,false,A i buddhismen,933,HUMAN,ARTYKUŁ
2026-01-28 20:34:56,~2026-61094-0,false,Pensacola Bay Center,0,HUMAN,ARTYKUŁ
2026-01-28 20:34:57,SyzygyRebel,false,Draft:Healing Justice,276,HUMAN,ARTYKUŁ
2026-01-28 20:34:57,SchlurcherBot,true,File:DOP20 - Bayerische Vermessungsverwaltung 32706 5307.tif,3254,BOT,ARTYKUŁ
2026-01-28 20:34:58,SchlurcherBot,true,"File:Le Pompon, opéra comique en 3 actes, paroles de MMr H. Chivot et A. Duru, partition chant et piano, arrangée par Léon Roques - bpt6k1186038x (243 of 343).jpg",2939,BOT,ARTYKUŁ
2026-01-28 20:34:59,InternetArchiveBot,true,"Erdoğan, Varto",190,BOT,ARTYKUŁ
2026-01-28 20:34:50,Python72,false,Q3384937,643,HUMAN,ARTYKUŁ
2026-01-28 20:34:51,InternetArchiveBot,true,Q24345454,716,BOT,ARTYKUŁ
2026-01-28 20:34:52,RVA2869,false,Q63958910,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,Ooligan,false,File:22nd MEU 140513-M-HZ646-230 (14189723236).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,Emijrpbot,true,File:Mapillary (sermersooq) 2016-12-14 13H18M55S810 (174276621140277 at s9PfW E3ZKKBqIfoxpLzsw with GoPro HERO4 Black).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:34:53,Altenmann,false,Teleoconch,33,HUMAN,ARTYKUŁ
2026-01-28 20:34:54,SchlurcherBot,true,File:Cruciat open romania 2008 2.jpg,2039,BOT,ARTYKUŁ
2026-01-28 20:34:55,DOPBot,true,File:Dop20rgbi 32 498 5918 2 ni 2015-04-21.tif,96,BOT,ARTYKUŁ
2026-01-28 20:34:56,Rkieferbot,true,File:Židovský hřbitov Trhový Štěpánov 03.JPG,48,BOT,ARTYKUŁ
2026-01-28 20:34:57,MarbleGarden,false,"File:Horadnia, Haradnica, Valicki. Горадня, Гарадніца, Валіцкі (1941).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:34:58,Franar8,false,Trouble with the Curve,62,HUMAN,ARTYKUŁ
2026-01-28 20:34:59,Emijrpbot,true,File:Mapillary (wFfrykO7vdamJ9LIWKYltp) (une abeille) 2024-05-25 16H39M05S000.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:34:59,RVA2869,false,Q63965871,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:50,Ooligan,false,File:22nd MEU 140509-M-HZ646-044 (14168601274).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:51,RossEvans19,false,Talk:The Double Life of Henry Phyfe,5,HUMAN,DYSKUSJA
2026-01-28 20:34:52,Olivier.roy1,false,Sarah-Jeanne Labrosse,-400,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,Ooligan,false,File:22nd MEU 140509-M-VU249-031 (14197407824).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,PublicDomainFan08,false,Q162202,414,HUMAN,ARTYKUŁ
2026-01-28 20:34:54,Elya,false,Q137787326,438,HUMAN,ARTYKUŁ
2026-01-28 20:34:54,InternetArchiveBot,true,Matt Dunstone,667,BOT,ARTYKUŁ
2026-01-28 20:34:56,Emijrpbot,true,File:Orthoprosopa grisea 249900401.jpg,354,BOT,ARTYKUŁ
2026-01-28 20:34:56,Fabe56,false,File:Projet 365-3 - 104 365 (30670294664).jpg,25,HUMAN,ARTYKUŁ
2026-01-28 20:34:57,AkaruiHikari,false,Wikipedia:Poczekalnia/artykuły/2026:01:27:FC Dajti,268,HUMAN,ARTYKUŁ
2026-01-28 20:34:58,RVA2869,false,Q59857825,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:59,EmausBot,true,"Санта Барбара, Сосьедад де Продукторес (Хименез)",-99,BOT,ARTYKUŁ
2026-01-28 20:34:59,SchlurcherBot,true,File:ISS067-E-258393 - View of Earth.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:34:50,Kbamert,false,Q124472242,248,HUMAN,ARTYKUŁ
2026-01-28 20:34:51,Ooligan,false,File:22nd MEU 140509-M-HZ646-079 (13981896858).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:52,Ooligan,false,File:22nd MEU 140509-M-VU249-015 (14010852480).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,William Avery,false,Q39885574,376,HUMAN,ARTYKUŁ
2026-01-28 20:34:53,SchlurcherBot,true,File:Cruciat open romania 2008 1.jpg,2041,BOT,ARTYKUŁ
2026-01-28 20:34:54,Legobot,true,User talk:Stunnerchamp,6,BOT,ARTYKUŁ
2026-01-28 20:34:54,SchlurcherBot,true,"File:Бурзянцева 15, Ивановский 10 6.jpg",2027,BOT,ARTYKUŁ
2026-01-28 20:34:56,YMS,false,Selma GR,11,HUMAN,ARTYKUŁ
2026-01-28 20:34:56,SchlurcherBot,true,File:Pau - Rue de la préfecture - btv1b105630752.jpg,2938,BOT,ARTYKUŁ
