time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:34:45,Ooligan,false,File:22nd MEU 140501-M-VU249-017 (14188666123).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,QBA-II-bot,true,Википедия:Запросы к администраторам/Быстрые,-1467,BOT,ARTYKUŁ
2026-01-28 20:34:47,RVA2869,false,Q59851204,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:47,Ooligan,false,File:22nd MEU 140502-M-MX805-021 (14168622724).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Ooligan,false,File:22nd MEU 140503-M-HZ646-016 (14145393926).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Ooligan,false,File:22nd MEU 140503-M-HZ646-084 (14145388886).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,Cewbot,true,Q38760067,7902,BOT,ARTYKUŁ
2026-01-28 20:34:49,Pierusama,false,Utilisateur:Pierusama/Brouillons/Françoise Gaudet-Smet,597,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,OpalYosutebito,false,Ateed,-31,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,Rkieferbot,true,File:Peter A. Weinberg World Economic Forum 2013.jpg,39,BOT,ARTYKUŁ
2026-01-28 20:34:45,Ooligan,false,File:22nd MEU 140501-M-VU249-024 (14165255091).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:47,Ooligan,false,File:22nd MEU 140502-M-HZ646-020 (14168626144).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,SchlurcherBot,true,File:M 4412331 nw 10 060 20200713.tif,353,BOT,ARTYKUŁ
2026-01-28 20:34:48,OpalYosutebito,false,Ateequr Rahman,-33,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Jairon Levid Abimael Caál Orozco,false,Gerard Mussies,6,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,InternetArchiveBot,true,It Comes in Waves,216,BOT,ARTYKUŁ
2026-01-28 20:34:49,Escarbot,true,Q115198932,1,BOT,ARTYKUŁ
2026-01-28 20:34:49,Mahir256,false,Lexeme:L9233,346,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,DOPBot,true,File:Dop20rgbi 32 498 5918 2 ni 2012-05-25.tif,96,BOT,ARTYKUŁ
2026-01-28 20:34:45,Ewan2,false,Israel ben Eliezer,22,HUMAN,ARTYKUŁ
2026-01-28 20:34:47,EmausBot,true,Санта Анхела (Грал. Теран),-55,BOT,ARTYKUŁ
2026-01-28 20:34:48,Fry1989,false,File:Isu logo.jpg,0,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,EmausBot,true,Санта Анхелина (Кваутемок),-57,BOT,ARTYKUŁ
