time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:31:00,SchlurcherBot,true,File:Cruces y campanario de Isluga.JPG,2060,BOT,ARTYKUŁ
2026-01-28 20:31:00,ShuQizhe,false,Ugaitz Amundarain,24,HUMAN,ARTYKUŁ
2026-01-28 20:31:01,Bouzinac,false,Q1047372,415,HUMAN,ARTYKUŁ
2026-01-28 20:31:02,IagoQnsi,false,File:2025-Audie-Award-Winner-logo.png,1486,HUMAN,ARTYKUŁ
2026-01-28 20:31:02,Adrian silvera,false,BlackBerry (película),15,HUMAN,ARTYKUŁ
2026-01-28 20:31:03,Emijrpbot,true,File:Festival interceltique de Lorient 2018 - Calan - 0629.jpg,1971,BOT,ARTYKUŁ
2026-01-28 20:31:03,Selbymay,false,File:RdR2025MariaSomerville 2.jpg,760,HUMAN,ARTYKUŁ
2026-01-28 20:31:04,Rkieferbot,true,File:Tetratoma truncorum.jpg,502,BOT,ARTYKUŁ
2026-01-28 20:31:04,SchlurcherBot,true,File:Pease Dean - geograph.org.uk - 5766787.jpg,4083,BOT,ARTYKUŁ
2026-01-28 20:31:06,SchlurcherBot,true,File:House on Logan Avenue South - DPLA - e2788c286cd4292b09ed3687de4ac442.jpg,3297,BOT,ARTYKUŁ
2026-01-28 20:31:06,Jontts,false,Category:Vähä-Heikkilän kartano,-14,HUMAN,KATEGORIA
2026-01-28 20:31:07,DartsF4,false,User:DartsF4/sandbox/Asian Tour player timelines,22,HUMAN,ARTYKUŁ
2026-01-28 20:31:08,Barry Wom,false,Jacob's Ladder (1990 film),6,HUMAN,ARTYKUŁ
2026-01-28 20:31:09,Yue,false,User talk:Yue,279,HUMAN,ARTYKUŁ
2026-01-28 20:31:00,~2026-60974-6,false,حسین خیراندیش,-891,HUMAN,ARTYKUŁ
2026-01-28 20:31:00,Niera,false,"File:Stairs and southern entrance of Helsinki Cathedral in Kruununhaka, Helsinki, Finland, 2018 June.jpg",38,HUMAN,ARTYKUŁ
2026-01-28 20:31:01,SchlurcherBot,true,"File:Recueil des cinquantes mélodies scènes, romances pour chant et piano - btv1b10860090f (157 of 174).jpg",2940,BOT,ARTYKUŁ
2026-01-28 20:31:02,~2026-62184-1,false,Jacob's Ladder (1990 film),5,HUMAN,ARTYKUŁ
2026-01-28 20:31:02,RVA2869,false,Q3802339,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:03,Shoescoo,false,Derby ayakkabı,1003,HUMAN,ARTYKUŁ
2026-01-28 20:31:03,Deltaspace42,false,Category:Great War cementary in Chrzanow,44,HUMAN,KATEGORIA
2026-01-28 20:31:04,Rkieferbot,true,File:Last glimpes of the pass on our way out of Song-kul. (3968105231).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:05,ManuelB701,false,Q656680,155,HUMAN,ARTYKUŁ
2026-01-28 20:31:06,Morkoz,false,Cathédrale de Berlin,9,HUMAN,ARTYKUŁ
2026-01-28 20:31:07,Selbymay,false,File:RdR2025Trentemoller 2.jpg,757,HUMAN,ARTYKUŁ
