time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:37:40,RVA2869,false,Q63926892,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:41,Emijrpbot,true,File:Hlavno náves leden 2021.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:37:41,Tillnius,false,Q10585633,1261,HUMAN,ARTYKUŁ
2026-01-28 20:37:42,RVA2869,false,Q63892950,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:43,Emijrpbot,true,"File:Pelugo, Sant'Antonio Abate 012.JPG",1983,BOT,ARTYKUŁ
2026-01-28 20:37:44,SchlurcherBot,true,File:Cruciata pedemontana sl38.jpg,4437,BOT,ARTYKUŁ
2026-01-28 20:37:44,MrKeefeJohn,false,Category:Interior of Blidö kyrka,45,HUMAN,KATEGORIA
2026-01-28 20:37:46,WikiDan61,false,User talk:Mert yilmaz psg,327,HUMAN,ARTYKUŁ
2026-01-28 20:37:46,MarbleGarden,false,"File:Horadnia, Haradničanka. Горадня, Гараднічанка (L. Gelgor, 1904, 1915-18).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:37:47,So29375609982,false,Q137920317,436,HUMAN,ARTYKUŁ
2026-01-28 20:37:48,Malarz pl,false,Wikipedia:Kawiarenka/Artykuły,241,HUMAN,ARTYKUŁ
2026-01-28 20:37:48,SchlurcherBot,true,File:Uptown New Orleans Afternoon 23 October 2020 - High Hat Cafe.jpg,2452,BOT,ARTYKUŁ
2026-01-28 20:37:49,Nanahuatl,false,Kategori:Polytrichaceae,47,HUMAN,ARTYKUŁ
2026-01-28 20:37:40,SchlurcherBot,true,File:Padova Basilica di Sant'Antonio Giebel 1.jpg,2803,BOT,ARTYKUŁ
2026-01-28 20:37:41,SchlurcherBot,true,File:Root vs Ghana 82.jpg,3769,BOT,ARTYKUŁ
2026-01-28 20:37:41,MarbleGarden,false,"File:Horadnia, Haradničanka. Горадня, Гараднічанка (L. Gelgor, 1904) (4).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:37:42,Emijrpbot,true,File:Namaste statue near a Hindu temple Karnataka India.jpg,1985,BOT,ARTYKUŁ
2026-01-28 20:37:43,EmausBot,true,Санта Инес Текуескомак (Истакуистла де Марияно Матаморос),-117,BOT,ARTYKUŁ
2026-01-28 20:37:44,RVA2869,false,Q54826497,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:44,RVA2869,false,Q548266,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:46,SchlurcherBot,true,File:Huizhou Xiajian Ta 2016.11.12 13-39-50.jpg,2451,BOT,ARTYKUŁ
2026-01-28 20:37:46,InceptionBot,true,User:InceptionBot/NewPageSearch/Energy/log,1821,BOT,ARTYKUŁ
2026-01-28 20:37:47,S41pdrc4od,false,Q137919291,-10,HUMAN,ARTYKUŁ
2026-01-28 20:37:48,Iamthecheese44,false,File:06.11.2025 – Reunião bilateral com o Príncipe de Gales e o Primeiro-Ministro do Reino Unido da Grã-Bretanha e da Irlanda do Norte (54905427202).jpg,69,HUMAN,ARTYKUŁ
2026-01-28 20:37:49,Odinogthor,false,tænke,-26,HUMAN,ARTYKUŁ
2026-01-28 20:37:49,SchlurcherBot,true,File:Muzeum HK Velké náměstí 33 01.jpg,2380,BOT,ARTYKUŁ
2026-01-28 20:37:40,So29375609982,false,Q137920317,348,HUMAN,ARTYKUŁ
2026-01-28 20:37:41,Ponor,false,User:Ponor/common.js,-249,HUMAN,ARTYKUŁ
2026-01-28 20:37:41,RVA2869,false,Q63925226,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:42,Gjs238,false,Wikipedia:Articles for deletion/List of tallest freestanding structures in Europe,163,HUMAN,ARTYKUŁ
2026-01-28 20:37:43,SchlurcherBot,true,"File:Impeach Pelosi, Drain the Swamp (Benjamin Horbowy campaign logo) 02.jpg",2022,BOT,ARTYKUŁ
2026-01-28 20:37:44,SchlurcherBot,true,File:Gently flows the stream - geograph.org.uk - 2728703.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:37:44,~2026-61574-2,false,Czechoslovakia,15,HUMAN,ARTYKUŁ
2026-01-28 20:37:46,Rkieferbot,true,File:Armenian Genocide Memorial - Yerevan (2903021240).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:46,Rkieferbot,true,File:Armenian Genocide Memorial - Yerevan (2902183251).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:47,Plumbago Capensis,false,Costruzioni di Genova per altezza,-20,HUMAN,ARTYKUŁ
2026-01-28 20:37:48,YANN92340,false,Q220653,4,HUMAN,ARTYKUŁ
2026-01-28 20:37:49,RVA2869,false,Q63907595,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:49,RVA2869,false,Q63906328,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:40,~2025-42757-83,false,Pietro De Giorgio,0,HUMAN,ARTYKUŁ
2026-01-28 20:37:41,RVA2869,false,Q63925408,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:41,EmausBot,true,Санта Инес Сола (Вилья Сола де Вега),-71,BOT,ARTYKUŁ
2026-01-28 20:37:42,Rkieferbot,true,File:Armenian Genocide Memorial - Yerevan (2903019966).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:43,Tsaag Valren,false,Discussion:Breton (cheval),500,HUMAN,ARTYKUŁ
2026-01-28 20:37:44,Legobot,true,User talk:Hamishgraham,6,BOT,ARTYKUŁ
