time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:35:20,InternetArchiveBot,true,Ла Колумнария (Армерия),1011,BOT,ARTYKUŁ
2026-01-28 20:35:20,SchlurcherBot,true,File:M 4412331 sw 10 060 20200713.tif,353,BOT,ARTYKUŁ
2026-01-28 20:35:21,SchlurcherBot,true,Kampala Capital City Authority,1,BOT,ARTYKUŁ
2026-01-28 20:35:21,Emijrpbot,true,File:Sabellastarte spectabilis 116693264.jpg,354,BOT,ARTYKUŁ
2026-01-28 20:35:22,Harvey Kneeslapper,false,Q136567151,427,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Rkieferbot,true,"File:Manuscript from The gospel of Lazarus 887, Matenadaran, Yerevan.jpg",49,BOT,ARTYKUŁ
2026-01-28 20:35:24,Escarbot,true,Q115200744,1,BOT,ARTYKUŁ
2026-01-28 20:35:24,RVA2869,false,Q63951532,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,InceptionBot,true,User:AlexNewArtBot/DamsSearchResult,-98,BOT,ARTYKUŁ
2026-01-28 20:35:26,Мико,false,Теофил Иванов,-193,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,RossEvans19,false,Talk:The Ebony Falcon,5,HUMAN,DYSKUSJA
2026-01-28 20:35:28,RVA2869,false,Q63950269,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,SchlurcherBot,true,"File:Kochánov, Mariadol, zbytek směrovníku.jpg",2026,BOT,ARTYKUŁ
2026-01-28 20:35:29,RVA2869,false,Q63949401,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:20,J Hokkanen,false,Käyttäjä:J Hokkanen/HL17,3845,HUMAN,ARTYKUŁ
2026-01-28 20:35:20,SchlurcherBot,true,File:Cruciata glabra kz02.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:35:21,Rkieferbot,true,File:Erevan - Armenia (2883155726).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:35:22,Jeffchu2014,false,2016年夏季奧林匹克運動會男子高爾夫比賽,57,HUMAN,ARTYKUŁ
2026-01-28 20:35:22,Joseba65,false,2000ko Bizkaiko Bertsolari Txapelketa,201,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Emijrpbot,true,File:Nenmara Team WikiVoyage Workshop 2025 Palakkad 18.jpg,1975,BOT,ARTYKUŁ
2026-01-28 20:35:24,RRG27,false,Макинохара,19,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,SchlurcherBot,true,File:US family income 2009.svg,1527,BOT,ARTYKUŁ
2026-01-28 20:35:25,Gabriel3,false,Szablon:Tygodnie tematyczne,-9,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,だいちゃん-2,false,品川駅,585,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,Saldanha-mareo,false,Q125146351,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,Keith-264,false,Battle of Port Cros,123,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Cristalima,false,Wikipédia:Sabia que/Propostas,135,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,KD5TVI,false,Talk:Neil Pappalardo,22,HUMAN,DYSKUSJA
2026-01-28 20:35:20,Saldanha-mareo,false,Q124735193,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:20,HsfBot,true,Wikipedia:Laporan basis data/Artikel paling banyak disunting hari ini,26,BOT,ARTYKUŁ
2026-01-28 20:35:21,RVA2869,false,Q63953023,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:22,Fahads1982,false,امریکی سنیما,291,HUMAN,ARTYKUŁ
2026-01-28 20:35:22,SchlurcherBot,true,File:Cruciata glabra kz05.jpg,2045,BOT,ARTYKUŁ
2026-01-28 20:35:24,Rtfroot,false,Category:Saraychik,31,HUMAN,KATEGORIA
2026-01-28 20:35:24,Nurken,false,Intimacy coordinator,0,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,Ziv,false,Украина елтаңбасы,27,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,Nanahuatl,false,Phalangeridae,1,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,SchlurcherBot,true,"File:ND-11e, Stieleiche, 2, Lanstrop, Dortmund.jpg",2803,BOT,ARTYKUŁ
2026-01-28 20:35:28,Leptictidium,false,Q9494404,0,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,Rkieferbot,true,File:Erevan - Armenia (2883161350).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:35:29,SchlurcherBot,true,File:Cruciata glabra sl45.jpg,429,BOT,ARTYKUŁ
2026-01-28 20:35:29,Michel Bakni,false,Q137920255,435,HUMAN,ARTYKUŁ
2026-01-28 20:35:20,Obscurdemon,false,Saharis,2,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,RVA2869,false,Q53836713,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,DeltaBot,true,Q32687583,-610,BOT,ARTYKUŁ
2026-01-28 20:35:22,RVA2869,false,Q63953040,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:22,Pallor,false,Q137920271,1156,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,RVA2869,false,Q539445,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,RVA2869,false,Q539503,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,Grizma,false,Leida Laius,39,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,RVA2869,false,Q61482906,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,Vergencescattered,false,be'aɬ xwdelzrayi,27,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,SchlurcherBot,true,File:Prato Cattedrale di Santo Stefano Esterno Angolo Sud Est 5.jpg,4430,BOT,ARTYKUŁ
2026-01-28 20:35:28,FlickrResourcesBot,true,File:2024-06-08 Mesa Verde National Park - 133.jpg,874,BOT,ARTYKUŁ
2026-01-28 20:35:29,OpalYosutebito,false,Ataur Rahman (actor),-36,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Marcus.linneberg,false,Q5591233,517,HUMAN,ARTYKUŁ
2026-01-28 20:35:20,Anton77u,false,"Бельтран, Джоуи",0,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,MarbleGarden,false,"File:Horadnia, Haradnicki, Kryvaja aficyna. Горадня, Гарадніцкі, Крывая афіцына (L. Gelgor, 1928).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,SchlurcherBot,true,File:Cruciata glabra kz04.jpg,2045,BOT,ARTYKUŁ
2026-01-28 20:35:22,Rkieferbot,true,File:Erevan - Armenia (2883152008).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:35:24,Squasher,false,Diskussion:Mettigel,-171,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Saldanha-mareo,false,Q125030434,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Joona1999,false,IFK Uppsala,27,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,EmausBot,true,Санта Барбара (Делисияс),-55,BOT,ARTYKUŁ
2026-01-28 20:35:26,EmausBot,true,Санта Барбара (Зинапаро),-53,BOT,ARTYKUŁ
2026-01-28 20:35:26,Kree2008,false,People Who Aren't There Anymore,11,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,Emijrpbot,true,File:Snuffbox with six allegories of love MET DP328640.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:35:28,Ploversegg,false,Nineveh,-21,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Wrenaissances,false,Inkpaduta,159,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Emijrpbot,true,File:Lutowiska - cmentarz (11).jpg,1969,BOT,ARTYKUŁ
2026-01-28 20:35:20,Pallor,false,Q137920271,1156,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,LiMrBot,true,Q114687426,1792,BOT,ARTYKUŁ
2026-01-28 20:35:21,EmausBot,true,Санта Барбара (Герреро),-49,BOT,ARTYKUŁ
2026-01-28 20:35:22,SchlurcherBot,true,File:De-Trinkwasserinstallationen.ogg,1359,BOT,ARTYKUŁ
2026-01-28 20:35:24,EmausBot,true,Санта Барбара (Дел Наяр),-54,BOT,ARTYKUŁ
2026-01-28 20:35:24,Emijrpbot,true,File:Margaret Sarah Carpenter (1793-1872) - William George Maton (1774–1835) - X380 - Royal College of Physicians.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:35:24,Rkieferbot,true,File:Erevan - Armenia (2883158198).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:35:25,DOPBot,true,File:Dop20rgbi 32 498 5922 2 ni 2018-03-18.tif,96,BOT,ARTYKUŁ
2026-01-28 20:35:26,AnBuKu,false,Q288651,-1438,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,RVA2869,false,Q5396650,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,RVA2869,false,Q63950956,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,A876,false,Q14706292,-399,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Awesomecat,false,Wikipedia:Biographies of living persons/Noticeboard,4,HUMAN,ARTYKUŁ
2026-01-28 20:35:20,LiMrBot,true,Q114687426,2250,BOT,ARTYKUŁ
2026-01-28 20:35:21,TheAlienAdventures,false,Killing of Alex Pretti,1,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,Bouzinac,false,Q134622460,306,HUMAN,ARTYKUŁ
2026-01-28 20:35:22,DeltaBot,true,Q32687583,-91,BOT,ARTYKUŁ
2026-01-28 20:35:24,Woko Sapien,false,Norman B. Judd,5,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Emijrpbot,true,File:Freiberg Petersstrasse 2.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:35:24,Saldanha-mareo,false,Q125030508,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,MrKeefeJohn,false,Монте,176,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,ならちゃん,false,Q32824,352,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,91.227.191.161,false,Гидропресс (ОКБ),-55,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,NaggoBot,true,Wikipédia:Vandalisme en cours,313,BOT,ARTYKUŁ
2026-01-28 20:35:28,Екатерина Борисова,false,Церковь Николая Чудотворца (Панциревка),-54,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Escarbot,true,Q115200744,9,BOT,ARTYKUŁ
2026-01-28 20:35:20,EmausBot,true,Санта Барбара (Гвадалупе и Калво),-69,BOT,ARTYKUŁ
2026-01-28 20:35:21,Saldanha-mareo,false,Q124759136,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,RossEvans19,false,Talk:The Dungeon (Playhouse 90),12,HUMAN,DYSKUSJA
2026-01-28 20:35:22,RVA2869,false,Q63953058,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,RVA2869,false,Q5394226,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Franco3450,false,Q1103435,89,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,SchlurcherBot,true,File:ISS047-E-88666 - View of Earth.jpg,2026,BOT,ARTYKUŁ
2026-01-28 20:35:25,RVA2869,false,Q63951462,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,Ivebeenhacked,false,Dunce,-225,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,VVLLAACC,false,Marie Curie,42,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,PantheraLeo1359531,false,File:Dop10rgb 32 359 5638 1 nw 2025.tif,704,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,Surjection,false,-phasia,434,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,EVA3.0 (bot),true,Laurens ten Dam,0,BOT,ARTYKUŁ
2026-01-28 20:35:20,RVA2869,false,Q63952946,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,Emijrpbot,true,File:Snuffbox with six allegories of love MET DP328637.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:35:21,InternetArchiveBot,true,Q24345558,716,BOT,ARTYKUŁ
2026-01-28 20:35:22,รักนานๆแค่ไหน,false,ฉบับร่าง:กฤษดา นวลมี,-11,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,SchlurcherBot,true,"File:The Daily Spy December 21, 1848 - DPLA - 3917d73df1a5ba87f68e5c53ffb5f720 (page 4).jpg",3299,BOT,ARTYKUŁ
2026-01-28 20:35:24,Huntster,false,Q97189175,414,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Maconan,false,Macédoniens (peuple),11,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,Rkieferbot,true,"File:Museum's showcase, Matenadaran.jpg",49,BOT,ARTYKUŁ
2026-01-28 20:35:26,SchlurcherBot,true,File:Leptatherum japonicum sasagy03.jpg,3037,BOT,ARTYKUŁ
2026-01-28 20:35:26,Emijrpbot,true,File:Góis - Portugal (421945625).jpg,1970,BOT,ARTYKUŁ
2026-01-28 20:35:28,EmausBot,true,Санта Барбара (Изукар де Матаморос),-73,BOT,ARTYKUŁ
2026-01-28 20:35:28,SchlurcherBot,true,File:Mapillary (Z3cOAAqOTYOEb1f7sMFeoQ) (ralebipim) 2018-11-12 09H05M32S778.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:35:29,Кумнац,false,User talk:Кумнац,219,HUMAN,ARTYKUŁ
2026-01-28 20:35:20,Nanahuatl,false,Phalacridae,3,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,Yamato2,false,Користувач:Yamato2/Чернетка,12,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,Saldanha-mareo,false,Q124795445,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:22,Insyrt,false,Q137920249,-363,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,TWsk,false,1998,79,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,UWMKEgypt,false,File:Defense.gov News Photo 030722-A-3450H-073.jpg,27,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,OlenaVinsent (WMUA),false,File:22 січня Вікіподія в Олександрії (15).jpg,-4,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,~2026-61580-4,false,Susan Headley,9,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,Emijrpbot,true,File:Marignac-en-Diois - Maison de village (juin 2021).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:35:26,S41pdrc4od,false,Q137860485,433,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,Python72,false,Q3384937,1502,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,~2026-62181-5,false,Karel Piták,93,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,EmausBot,true,Санта Барбара (Истапа),-49,BOT,ARTYKUŁ
2026-01-28 20:35:20,SchlurcherBot,true,File:ISS056-E-57452 - View of Earth.jpg,2380,BOT,ARTYKUŁ
2026-01-28 20:35:21,Kasymov,false,Сауыр-Тарбағатай,146,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,Daniel Vincenc,false,Q1472722,87,HUMAN,ARTYKUŁ
2026-01-28 20:35:22,Saldanha-mareo,false,Q125029674,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,PublicDomainFan08,false,Q9041227,-114,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Legobot,true,User talk:Kora.Zenovka,6,BOT,ARTYKUŁ
2026-01-28 20:35:24,Winston,false,Mandible,17,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,InceptionBot,true,User:InceptionBot/NewPageSearch/Dams/log,97,BOT,ARTYKUŁ
2026-01-28 20:35:26,PublicDomainFan08,false,Q162202,114,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,ScheduleDeploymentBot,false,Deployments,158,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,Box16,false,Mongol,49,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Epicgenius,false,Lincoln Colored Home,-95,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Rkieferbot,true,File:Erevan - Armenia (2882327437).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:35:20,Rkieferbot,true,File:Erevan - Armenia (2883154414).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:35:21,DianaLluna,false,Dia de São Jorge,24,HUMAN,ARTYKUŁ
2026-01-28 20:35:21,SchlurcherBot,true,"File:Gulinello, Nicolo - DPLA - ceec5f5dfcf78afe439ef418cb69b75e.jpg",2022,BOT,ARTYKUŁ
2026-01-28 20:35:22,DOPBot,true,File:Dop20rgbi 32 498 5922 2 ni 2018-03-18.tif,1936,BOT,ARTYKUŁ
2026-01-28 20:35:24,Rkieferbot,true,File:Listronotus caudatus.jpg,502,BOT,ARTYKUŁ
2026-01-28 20:35:24,Yanguas,false,Eleições parlamentares europeias de 1989 (Luxemburgo),863,HUMAN,ARTYKUŁ
2026-01-28 20:35:24,Toketaa,false,User talk:FNaFYeezyComp,661,HUMAN,ARTYKUŁ
2026-01-28 20:35:25,Saldanha-mareo,false,Q125131764,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,Saldanha-mareo,false,Q125131769,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:26,RVA2869,false,Q63951098,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:28,Saldanha-mareo,false,Q125146357,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,RVA2869,false,Q63950008,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:29,Fry1989,false,File:Flag of Troitsky Administrative Okrug (Troitsky).png,-37,HUMAN,ARTYKUŁ
