time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:37:10,GiantSnowman,false,Curtis Tilt,338,HUMAN,ARTYKUŁ
2026-01-28 20:37:10,Rkieferbot,true,File:Nescopeck State Park Conifer Zone (1).jpg,39,BOT,ARTYKUŁ
2026-01-28 20:37:10,SchlurcherBot,true,File:St. Joseph Academy yearbook 1977 - DPLA - 618d9a7bc9e30cd3552837e278a5d34a (page 16).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:37:11,Kspiers,false,Talk:Short stories by the Strugatsky brothers,7,HUMAN,DYSKUSJA
2026-01-28 20:37:12,Ooligan,false,File:60928-N-FP878-191 (30171819901).jpg,18,HUMAN,ARTYKUŁ
2026-01-28 20:37:13,KaleemBot,true,ناظم آباد,46,BOT,ARTYKUŁ
2026-01-28 20:37:13,RossEvans19,false,Talk:The Family Tree (TV series),5,HUMAN,DYSKUSJA
2026-01-28 20:37:14,XRay,false,"File:Münster, Bogenstraße, Giebel -- 2019 -- 3602.jpg",-45,HUMAN,ARTYKUŁ
2026-01-28 20:37:14,EmausBot,true,Санта Инес (Санта Мария Чималапа),-71,BOT,ARTYKUŁ
2026-01-28 20:37:15,Votre Provocateur,false,Ilijana Iotova,0,HUMAN,ARTYKUŁ
2026-01-28 20:37:15,SchlurcherBot,true,File:The temperature dependence of thermal neutron diffusion length in graphite. (IA temperaturedepen00touc).pdf,2408,BOT,ARTYKUŁ
2026-01-28 20:37:17,Lutheraner,false,Benutzer Diskussion:Tobias1245,403,HUMAN,ARTYKUŁ
2026-01-28 20:37:17,Bouzinac,false,Q17025082,3,HUMAN,ARTYKUŁ
2026-01-28 20:37:18,Emijrpbot,true,File:Mural Borås by Eduardo Kobra.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:37:18,SchlurcherBot,true,File:TFCIA 2024 - stage 3 - côte de Crillon le Brave 2.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:37:19,XRay,false,"File:Münster, Prinzipalmarkt, Giebel -- 2019 -- 3563.jpg",-45,HUMAN,ARTYKUŁ
2026-01-28 20:37:19,RVA2869,false,Q63906085,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:10,Cristalima,false,Wikipédia:Sabia que/Propostas,-56,HUMAN,ARTYKUŁ
2026-01-28 20:37:10,SchlurcherBot,true,File:Cruciata pedemontana sl17.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:37:10,遠藤進之助,false,米良市右衛門,97,HUMAN,ARTYKUŁ
2026-01-28 20:37:11,Emijrpbot,true,File:FrHain Marchlewski 02082017 (02).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:37:12,RVA2869,false,Q63900673,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:13,Emijrpbot,true,"File:Goya - Charles IV in Hunting Dress, 1799, Colecciones Reales.jpg",1970,BOT,ARTYKUŁ
2026-01-28 20:37:13,Not-cheesewhisk3rs,false,Warriors (novel series),17,HUMAN,ARTYKUŁ
2026-01-28 20:37:14,SchlurcherBot,true,File:Cruciata pedemontana sl20.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:37:14,Woko Sapien,false,John McNulta,0,HUMAN,ARTYKUŁ
2026-01-28 20:37:15,DOPBot,true,File:Dop20rgbi 32 498 5934 2 ni 2018-03-18.tif,86,BOT,ARTYKUŁ
2026-01-28 20:37:16,Emijrpbot,true,File:বেলতলা সংলগ্ন পদ্মা নদী বানিয়াপাড়া কুমারখালী.jpg,1988,BOT,ARTYKUŁ
2026-01-28 20:37:17,RVA2869,false,Q54860382,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:18,Rkieferbot,true,File:Armenia - Yerevan (2901217553).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:18,Escarbot,true,Q115212512,9,BOT,ARTYKUŁ
2026-01-28 20:37:18,SchlurcherBot,true,File:Cruciata pedemontana sl23.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:37:19,SchlurcherBot,true,"File:Print Wikipedia by Michael Mandiberg, NYC June 18, 2015-34.jpg",4432,BOT,ARTYKUŁ
2026-01-28 20:37:19,Vlad Football,false,Шаблон:Состав ФК Бернли,81,HUMAN,ARTYKUŁ
2026-01-28 20:37:10,Hollowww,false,User:Hollowww/sandbox3,-160,HUMAN,ARTYKUŁ
2026-01-28 20:37:10,MarbleGarden,false,"File:Horadnia, Haradničanka-Vialikaja Trajeckaja. Горадня, Гараднічанка-Вялікая Траецкая (10.1915).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:37:11,Laurwn20,false,User:Laurwn20/citing sources,17,HUMAN,ARTYKUŁ
2026-01-28 20:37:11,SchlurcherBot,true,File:دروازه قرآن شیراز-Qur'an Gate in shiraz iran 05.jpg,4421,BOT,ARTYKUŁ
2026-01-28 20:37:12,FR,false,David di Donatello de la meilleure réalisation étrangère,28,HUMAN,ARTYKUŁ
2026-01-28 20:37:13,SchlurcherBot,true,"File:Guest (DD-472), 12-15-42-5-31-46 - DPLA - 71fe31528620c9acd1709140fd856671 (page 644).jpg",3299,BOT,ARTYKUŁ
2026-01-28 20:37:13,Aequitatis,false,File:Description de l'Égypte (10404002).jpg,24,HUMAN,ARTYKUŁ
2026-01-28 20:37:14,InternetArchiveBot,true,Q24346,731,BOT,ARTYKUŁ
2026-01-28 20:37:14,Rkieferbot,true,File:Armenia - Yerevan (2901209843).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:15,Based5290,false,File:Lee Harvey Oswald death newsreel.webm,23,HUMAN,ARTYKUŁ
2026-01-28 20:37:16,SchlurcherBot,true,Лис-Саммит,1,BOT,ARTYKUŁ
2026-01-28 20:37:17,SchlurcherBot,true,"File:Brunate, Italy (2025) - 14.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:37:18,Falkmart,false,St. Josef (Nachrodt),340,HUMAN,ARTYKUŁ
2026-01-28 20:37:18,Emijrpbot,true,File:Space Invader in Vannes (2498131602).jpg,1970,BOT,ARTYKUŁ
2026-01-28 20:37:18,FromCzech,false,Eyong Enoh,-9,HUMAN,ARTYKUŁ
2026-01-28 20:37:19,SchlurcherBot,true,File:Cruciata pedemontana sl24.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:37:19,~2026-61546-6,false,"Alpena County, Michigan",62,HUMAN,ARTYKUŁ
