time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:30:40,Emijrpbot,true,"File:Three macarons, May 2010.jpg",1965,BOT,ARTYKUŁ
2026-01-28 20:30:40,EmausBot,true,Санта Ана (Рио Лагартос),-52,BOT,ARTYKUŁ
2026-01-28 20:30:41,Mik@el,false,Q137920292,72,HUMAN,ARTYKUŁ
2026-01-28 20:30:42,SchlurcherBot,true,"File:Paris Air Show 2019, Le Bourget (SIAE1188).jpg",2023,BOT,ARTYKUŁ
2026-01-28 20:30:43,ACorrêa (WMB),false,Discussão:Introdução ao Jornalismo Científico,488,HUMAN,ARTYKUŁ
2026-01-28 20:30:43,EVA3.0 (bot),true,Teun Mulder,0,BOT,ARTYKUŁ
2026-01-28 20:30:44,MidleadingBot,true,Q66238714,719,BOT,ARTYKUŁ
2026-01-28 20:30:44,Dexbot,false,فراه رود,-16,HUMAN,ARTYKUŁ
2026-01-28 20:30:45,ListeriaBot,true,Amanita panther,395,BOT,ARTYKUŁ
2026-01-28 20:30:45,BiblioJu,false,Q137920288,416,HUMAN,ARTYKUŁ
2026-01-28 20:30:46,Emijrpbot,true,File:Ziegeleiteich Frankfurt Oder 15.jpg,1982,BOT,ARTYKUŁ
2026-01-28 20:30:47,SchlurcherBot,true,File:Cruces peatonales accesibles CDMX 06.jpg,2025,BOT,ARTYKUŁ
2026-01-28 20:30:48,RVA2869,false,Q3745332,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:48,SchlurcherBot,true,File:M 4412336 se 10 060 20200713.tif,353,BOT,ARTYKUŁ
2026-01-28 20:30:49,Modernist,false,Carrie Mae Weems,-1,HUMAN,ARTYKUŁ
2026-01-28 20:30:40,Rkieferbot,true,File:Breakfast time in the yurt. (3968090273).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:40,SchlurcherBot,true,File:Recueil d'airs serieux et a boire de differents auteurs . Pour l'année 1707 - btv1b108623423 (135 of 281).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:30:41,PantheraLeo1359531,false,File:M 3510536 sw 13 060 20200617.tif,581,HUMAN,ARTYKUŁ
2026-01-28 20:30:42,RVA2869,false,Q3745301,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:43,SchlurcherBot,true,File:Number 1668 (2 of 2) - DPLA - 5e38cea9fc9ba3a17cdff2e53507d0a9 (page 24).jpg,3299,BOT,ARTYKUŁ
2026-01-28 20:30:43,SchlurcherBot,true,"File:Mr. and Mrs. Oscar Powers on the front porch of their house. Big Jim Coal Corporation, Big Jim Mine, Blanche, Bell... - NARA - 541166.tif",2375,BOT,ARTYKUŁ
2026-01-28 20:30:44,RVA2869,false,Q379300,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:44,Dexbot,false,ایلان ماسک,-563,HUMAN,ARTYKUŁ
2026-01-28 20:30:45,Rkieferbot,true,File:The young master sheppard and his dog. (3968867790).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:45,RVA2869,false,Q3845568,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:46,J. Patrick Fischer,false,Liste der Orte in der Gemeinde Ermera,-2255,HUMAN,ARTYKUŁ
2026-01-28 20:30:47,MediaKyle,false,Q132168254,440,HUMAN,ARTYKUŁ
2026-01-28 20:30:48,PublicDomainFan08,false,"File:Nicki Minaj on her support for President Donald Trump - January 28, 2026.wav",647,HUMAN,ARTYKUŁ
2026-01-28 20:30:48,InternetArchiveBot,true,"Phillip Bay, New South Wales",266,BOT,ARTYKUŁ
2026-01-28 20:30:49,MidleadingBot,true,Q66238719,719,BOT,ARTYKUŁ
2026-01-28 20:30:40,Emijrpbot,true,File:Kapaklı - Kabaklıpınar Camii - 20250602143040.jpg,1988,BOT,ARTYKUŁ
2026-01-28 20:30:40,Raafat,false,Q2745892,107,HUMAN,ARTYKUŁ
2026-01-28 20:30:41,Zyirkon,false,"File:1,1-Dichlor-1,2,2-trifluorethan.svg",-22,HUMAN,ARTYKUŁ
2026-01-28 20:30:42,SchlurcherBot,true,File:Cruces peatonales accesibles CDMX 03.jpg,2025,BOT,ARTYKUŁ
2026-01-28 20:30:43,Мико,false,Конгрес на Петрова нива,-184,HUMAN,ARTYKUŁ
2026-01-28 20:30:43,Emijrpbot,true,"File:Flickr - Gaspa - Cairo, traffico di notte (1).jpg",1582,BOT,ARTYKUŁ
2026-01-28 20:30:44,Rkieferbot,true,File:Yurts and Astrid. (3968865938).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:44,Gaggle Zealot,false,Abbé Denis Bizot,-217,HUMAN,ARTYKUŁ
