time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:29:30,Ostrea,false,File:Sisley - snow-effect-at-louveciennes-1876.jpg,9,HUMAN,ARTYKUŁ
2026-01-28 20:29:30,Panamania2015!,false,User:Panamania2015!,1,HUMAN,ARTYKUŁ
2026-01-28 20:29:31,Qwerfjkl (bot),false,User talk:Cukie Gherkin,1556,HUMAN,ARTYKUŁ
2026-01-28 20:29:32,Daniel Vincenc,false,Q2639247,76,HUMAN,ARTYKUŁ
2026-01-28 20:29:32,RVA2869,false,Q3741676,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:33,Emijrpbot,true,File:Pododesmus macrochisma 345310181.jpg,354,BOT,ARTYKUŁ
2026-01-28 20:29:34,RossEvans19,false,Talk:The Bride Wore Black (Defiance),5,HUMAN,DYSKUSJA
2026-01-28 20:29:36,Thomson Walt,false,User:Thomson Walt/sandbox/36,56,HUMAN,ARTYKUŁ
2026-01-28 20:29:36,CassiJevenn,false,Helena (chanteuse),-911,HUMAN,ARTYKUŁ
2026-01-28 20:29:37,SchlurcherBot,true,File:The road to Toot Baldon - geograph.org.uk - 1566151.jpg,2019,BOT,ARTYKUŁ
2026-01-28 20:29:38,Mothebad,false,Sassafras albidum,-1,HUMAN,ARTYKUŁ
2026-01-28 20:29:38,SchlurcherBot,true,File:De-Triazol.ogg,1359,BOT,ARTYKUŁ
2026-01-28 20:29:39,Jalbatros,false,Femmes pendant la Première Guerre mondiale,1,HUMAN,ARTYKUŁ
2026-01-28 20:29:39,EmausBot,true,Санта Ана (Букзоц),-41,BOT,ARTYKUŁ
2026-01-28 20:29:30,Its a new trap,false,Palisades Village,-56,HUMAN,ARTYKUŁ
2026-01-28 20:29:30,YMS,false,Klępino Białogardzkie,-4,HUMAN,ARTYKUŁ
2026-01-28 20:29:31,SchlurcherBot,true,File:Vegetable dish with cover and tray MET 143864.jpg,2022,BOT,ARTYKUŁ
2026-01-28 20:29:32,Emijrpbot,true,File:Mapillary (ZsGiVxvEuhgap2jBdnS1FQ) (GreenlandEcosystemMonitoring) 2021-09-02 14H07mn55s000.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:29:33,Dijacz,false,Мишколц,576,HUMAN,ARTYKUŁ
2026-01-28 20:29:34,SchlurcherBot,true,File:Cruces 2013 - Torre de la Malmuerta.JPG,2045,BOT,ARTYKUŁ
