time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:28:40,Saldanha-mareo,false,Q116006654,421,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,VGPaleontologist,false,rehydrate,32,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,Mahir256,false,Lexeme:L10349,347,HUMAN,ARTYKUŁ
2026-01-28 20:28:41,Cipintina,false,Garronite-Ca,16,HUMAN,ARTYKUŁ
2026-01-28 20:28:42,RVA2869,false,Q3767334,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:43,SchlurcherBot,true,"File:Horadnia, Nabiarežnaja. Горадня, Набярэжная (1909) (3).jpg",2929,BOT,ARTYKUŁ
2026-01-28 20:28:43,RVA2869,false,Q3840241,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:43,Netizen3102,false,dựng,39,HUMAN,ARTYKUŁ
2026-01-28 20:28:44,MidleadingBot,true,Q66238584,719,BOT,ARTYKUŁ
2026-01-28 20:28:45,Wrenaissances,false,He Dog,54,HUMAN,ARTYKUŁ
2026-01-28 20:28:45,SchlurcherBot,true,File:Crucero policromado.JPG,2058,BOT,ARTYKUŁ
2026-01-28 20:28:46,Hanagiat,false,טיוטה:שי קלך,896,HUMAN,ARTYKUŁ
2026-01-28 20:28:47,MidleadingBot,true,Q66238586,719,BOT,ARTYKUŁ
2026-01-28 20:28:48,William Avery,false,Q78943604,376,HUMAN,ARTYKUŁ
2026-01-28 20:28:49,ListeriaBot,true,Night Beat,-336,BOT,ARTYKUŁ
2026-01-28 20:28:40,Fadesga,false,Ugajin,42,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,Emijrpbot,true,File:Wikimania by Rexford133.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:28:40,OpalYosutebito,false,Atiya Fyzee,-43,HUMAN,ARTYKUŁ
2026-01-28 20:28:41,SchlurcherBot,true,File:Crucero ligero ARA General Belgrano.jpg,1233,BOT,ARTYKUŁ
2026-01-28 20:28:42,GiantSnowman,false,Wikipedia:WikiProject Football/Nominations for deletion and page moves,203,HUMAN,ARTYKUŁ
2026-01-28 20:28:43,DOPBot,true,File:Dop20rgbi 32 498 5862 2 ni 2021-04-28.tif,1936,BOT,ARTYKUŁ
2026-01-28 20:28:43,Space4Time3Continuum2x,false,Talk:Donald Trump,19,HUMAN,DYSKUSJA
2026-01-28 20:28:43,Keith D,false,University of Sheffield,17,HUMAN,ARTYKUŁ
2026-01-28 20:28:44,Legobot,true,User talk:Gatorsfan32,6,BOT,ARTYKUŁ
2026-01-28 20:28:45,Ostrea,false,File:Sisley - Snow-Effect-At-Louveciennes-2.jpg,9,HUMAN,ARTYKUŁ
2026-01-28 20:28:45,CallumBen13,false,Q10329435,435,HUMAN,ARTYKUŁ
2026-01-28 20:28:46,Cewbot,true,Q54648913,822,BOT,ARTYKUŁ
2026-01-28 20:28:47,SchlurcherBot,true,File:Crucero protegido Reina Regente (1911).jpg,430,BOT,ARTYKUŁ
2026-01-28 20:28:48,MidleadingBot,true,Q66238587,719,BOT,ARTYKUŁ
2026-01-28 20:28:49,Antigo usuário,false,Categoria:Mulheres na Bíblia,31,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,SchlurcherBot,true,File:Crucero junto al templo nuevo de Santa María del Puerto de Marín (Pontevedra).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:28:40,SchlurcherBot,true,File:Buddhist world map in 2020.png,2733,BOT,ARTYKUŁ
2026-01-28 20:28:40,SchlurcherBot,true,File:Crucero lado Evangelio.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:28:41,Braganza,false,Peter (usurper),28,HUMAN,ARTYKUŁ
2026-01-28 20:28:42,Lord Stamfordham,false,Massaker von Babyn Jar,-4,HUMAN,ARTYKUŁ
2026-01-28 20:28:43,MidleadingBot,true,Q66238582,719,BOT,ARTYKUŁ
2026-01-28 20:28:43,Cewbot,true,Q36067824,19400,BOT,ARTYKUŁ
2026-01-28 20:28:44,Rkieferbot,true,File:Seven Bulls Mountains (4224444006).jpg,41,BOT,ARTYKUŁ
2026-01-28 20:28:44,SchlurcherBot,true,File:NDL866807 女子手紙の書方心得.pdf,2413,BOT,ARTYKUŁ
2026-01-28 20:28:45,Whpq,false,User talk:Laurentcepero,0,HUMAN,ARTYKUŁ
2026-01-28 20:28:45,OpalYosutebito,false,Atisha Naik,-25,HUMAN,ARTYKUŁ
2026-01-28 20:28:46,SchlurcherBot,true,File:Crucero por el Rin.JPG,2044,BOT,ARTYKUŁ
2026-01-28 20:28:47,SchlurcherBot,true,"File:Libro che insegna giocar a scachi nel qual li sono alcune suttilita belissime per guadagnar li giochi, et giochi de partido molto belli, et ingieniosi cussi al'antiga, come alla mod - DPLA - adfb794be92977d12853f0dc712e8bc9 (page 7).jpg",3297,BOT,ARTYKUŁ
2026-01-28 20:28:48,FlickrResourcesBot,true,File:2024 24 Hours of Le Mans (54094634134).jpg,356,BOT,ARTYKUŁ
2026-01-28 20:28:49,SchlurcherBot,true,File:Crucero rápido Almirante Cervera durante pruebas velocidad en 1928.jpg,431,BOT,ARTYKUŁ
2026-01-28 20:28:40,SchlurcherBot,true,"File:Naturalis Biodiversity Center - RMNH.MOL.276426 - Andrefrancia rusticula (Gassies, 1859) - Charopidae - Mollusc shell.jpeg",2374,BOT,ARTYKUŁ
2026-01-28 20:28:40,SchlurcherBot,true,File:Phleum nodosum sl93.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:28:40,RVA2869,false,Q3840237,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:41,Dime Dimeski,false,File:Eastern. Macedonian Y-Haplogroups.png,72,HUMAN,ARTYKUŁ
2026-01-28 20:28:42,Sarefo,false,Q51173165,347,HUMAN,ARTYKUŁ
2026-01-28 20:28:43,RossEvans19,false,Talk:The Black Hamptons,12,HUMAN,DYSKUSJA
2026-01-28 20:28:43,MediaKyle,false,Q132168254,421,HUMAN,ARTYKUŁ
2026-01-28 20:28:44,Saldanha-mareo,false,Q116265632,421,HUMAN,ARTYKUŁ
2026-01-28 20:28:44,RVA2869,false,Q3876284,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:45,Saldanha-mareo,false,Q116266941,421,HUMAN,ARTYKUŁ
2026-01-28 20:28:45,Rkieferbot,true,File:Yurts (4223674905).jpg,41,BOT,ARTYKUŁ
2026-01-28 20:28:46,RossEvans19,false,Talk:The Blacklist season 10,12,HUMAN,DYSKUSJA
2026-01-28 20:28:47,Emijrpbot,true,File:Tunisia-50c-1915.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:28:48,SchlurcherBot,true,File:East side of Faraid Head - geograph.org.uk - 5304801.jpg,2026,BOT,ARTYKUŁ
2026-01-28 20:28:49,SchlurcherBot,true,"File:Саки, 2021, 16.jpg",2027,BOT,ARTYKUŁ
2026-01-28 20:28:40,MediaKyle,false,Q132168254,431,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,Ajznponar,false,"File:Socerb, the castle 01.jpg",789,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,EmausBot,true,Санта Алисия (Франсиско З. Мена),-68,BOT,ARTYKUŁ
2026-01-28 20:28:41,SchlurcherBot,true,File:ISS047-E-155033 - View of Earth.jpg,2807,BOT,ARTYKUŁ
2026-01-28 20:28:43,EmausBot,true,Санта Амада (Атлиско),-47,BOT,ARTYKUŁ
2026-01-28 20:28:43,SMP,false,Q684094,432,HUMAN,ARTYKUŁ
2026-01-28 20:28:43,Luso20,false,Fundada,58,HUMAN,ARTYKUŁ
2026-01-28 20:28:44,EmausBot,true,Санта Амалия (Акакоягва),-57,BOT,ARTYKUŁ
2026-01-28 20:28:45,FR,false,Saint-Narcisse,40,HUMAN,ARTYKUŁ
2026-01-28 20:28:45,ربى صلاح الدين,false,مستخدم:ربى صلاح الدين/ملعب,-72,HUMAN,ARTYKUŁ
2026-01-28 20:28:45,昆布太夫三郎太郎,false,延永春信,4,HUMAN,ARTYKUŁ
2026-01-28 20:28:46,RVA2869,false,Q3742545,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:47,RVA2869,false,Q3742548,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:48,Bärbel Miemietz,false,File:Album der Industrie des Reichenberger Handelskammer-Bezirks 117 A. Mader Lithographie.jpg,101,HUMAN,ARTYKUŁ
2026-01-28 20:28:49,Saldanha-mareo,false,Q116824018,421,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,BabbaQ,false,Käärijä,1917,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,Saldanha-mareo,false,Q116006848,421,HUMAN,ARTYKUŁ
2026-01-28 20:28:40,Talmoryair,false,הקומונה במגדל,594,HUMAN,ARTYKUŁ
2026-01-28 20:28:41,SchlurcherBot,true,File:Projekt teatru mniejszego - przekroj podluzny 1819-1821 (103961436).jpg,2460,BOT,ARTYKUŁ
2026-01-28 20:28:43,Emijrpbot,true,File:NAPWCjf4732 15.JPG,1981,BOT,ARTYKUŁ
2026-01-28 20:28:43,Мит Сколов,false,"Мур, Баррингтон",69,HUMAN,ARTYKUŁ
2026-01-28 20:28:43,Traitrich,false,Gregorio González Arranz,21,HUMAN,ARTYKUŁ
2026-01-28 20:28:44,AntoFran,false,Municipio de San Pablo Villa de Mitla,-147,HUMAN,ARTYKUŁ
2026-01-28 20:28:45,Rkieferbot,true,File:Yurt restaurant (4223678373).jpg,41,BOT,ARTYKUŁ
2026-01-28 20:28:45,Emijrpbot,true,File:Rezagado (8379390255).jpg,1975,BOT,ARTYKUŁ
2026-01-28 20:28:46,Franco3450,false,Utente:Franco3450/Sandbox/2,-658,HUMAN,ARTYKUŁ
2026-01-28 20:28:47,RegularboyA,false,Paris by Night,-38,HUMAN,ARTYKUŁ
2026-01-28 20:28:47,Mahir256,false,Lexeme:L9223,346,HUMAN,ARTYKUŁ
2026-01-28 20:28:48,Deltaspace42,false,Category:Esterwegen cemetary,42,HUMAN,KATEGORIA
2026-01-28 20:28:49,Deltaspace42,false,Category:Cemetary maps,44,HUMAN,KATEGORIA
2026-01-28 20:28:40,SchlurcherBot,true,Mitsubishi A5M,1,BOT,ARTYKUŁ
2026-01-28 20:28:40,ربى صلاح الدين,false,مستخدم:ربى صلاح الدين/ملعب,-26,HUMAN,ARTYKUŁ
