time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:38:10,SchlurcherBot,true,File:Metropolitan Avenue Bridge View 008.jpg,2026,BOT,ARTYKUŁ
2026-01-28 20:38:10,InternetArchiveBot,true,"अफगाणिस्तान क्रिकेट संघाचा श्रीलंका दौरा, २०२२-२३",323,BOT,ARTYKUŁ
2026-01-28 20:38:11,~2026-62193-5,false,Şuşa Kalesi,47,HUMAN,ARTYKUŁ
2026-01-28 20:38:12,Beko,false,Արյունառություն,-3,HUMAN,ARTYKUŁ
2026-01-28 20:38:13,Cewbot,true,Q36650068,7617,BOT,ARTYKUŁ
2026-01-28 20:38:13,DOPBot,true,File:Dop20rgbi 32 498 5944 2 ni 2018-05-05.tif,1936,BOT,ARTYKUŁ
2026-01-28 20:38:14,Legobot,true,User talk:EhLJay.sixteen,6,BOT,ARTYKUŁ
2026-01-28 20:38:15,SchlurcherBot,true,File:Dinnerset (AM 1990.168-87).jpg,2452,BOT,ARTYKUŁ
2026-01-28 20:38:15,Brianda (Wiki Ed),false,User talk:CharlesBrockington2.3,1933,HUMAN,ARTYKUŁ
2026-01-28 20:38:15,Rkieferbot,true,File:Yerevan - Armenia (2907631006).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:17,Rkieferbot,true,"File:Katoghike Church, Yerevan, interior.jpg",49,BOT,ARTYKUŁ
2026-01-28 20:38:17,Marcus.linneberg,false,Q115756704,520,HUMAN,ARTYKUŁ
2026-01-28 20:38:18,RVA2869,false,Q550288,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:19,Padarquetty,false,Discussion:Retrait du Royaume-Uni de l'Union européenne,1,HUMAN,ARTYKUŁ
2026-01-28 20:38:10,RVA2869,false,Q63892352,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:10,GGOTCC,false,User talk:GGOTCC,183,HUMAN,ARTYKUŁ
2026-01-28 20:38:11,InternetArchiveBot,true,Q24346136,743,BOT,ARTYKUŁ
2026-01-28 20:38:12,Thoasp,false,Q135407,865,HUMAN,ARTYKUŁ
2026-01-28 20:38:13,Rkieferbot,true,File:Erevan - Armenia (2906706519).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:38:13,Gyangyanko,false,Q137920303,418,HUMAN,ARTYKUŁ
2026-01-28 20:38:14,泰坦巨人,false,評審團獎 (坎城影展),23,HUMAN,ARTYKUŁ
2026-01-28 20:38:15,Goldmull,false,Category:St. Blasius (Kippenheimweiler),61,HUMAN,KATEGORIA
2026-01-28 20:38:15,Medineli92,false,Rihlə İbn Fədlan,862,HUMAN,ARTYKUŁ
2026-01-28 20:38:16,RVA2869,false,Q55022972,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:17,RVA2869,false,Q63891726,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:17,Brianda (Wiki Ed),false,User talk:GoldLion2848,1924,HUMAN,ARTYKUŁ
2026-01-28 20:38:18,InceptionBot,true,User:AlexNewArtBot/EquineSearchResult,1208,BOT,ARTYKUŁ
2026-01-28 20:38:19,SchlurcherBot,true,File:Skyline Drive Alive with Fall Colors (50570666942).jpg,2487,BOT,ARTYKUŁ
2026-01-28 20:38:10,EmausBot,true,"Санта Исабел, Лос Ламбур (Пихихияпан)",-78,BOT,ARTYKUŁ
2026-01-28 20:38:10,Pontenovo2104,false,Stazione di Neustrelitz Centrale,534,HUMAN,ARTYKUŁ
2026-01-28 20:38:11,SchlurcherBot,true,File:M 4412324 se 10 060 20200719.tif,353,BOT,ARTYKUŁ
2026-01-28 20:38:12,Emijrpbot,true,File:Horní Ředice čp. 21.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:38:13,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112859.jpg,-7,HUMAN,ARTYKUŁ
2026-01-28 20:38:13,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112889.jpg,-7,HUMAN,ARTYKUŁ
2026-01-28 20:38:14,StarTrekker,false,Q137920309,517,HUMAN,ARTYKUŁ
2026-01-28 20:38:15,HumanxAnthro,false,Small Talk (song),436,HUMAN,ARTYKUŁ
2026-01-28 20:38:15,RVA2869,false,Q55019003,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:16,OrlodrimBot,true,Projet:Corée/Annonces automatiques/Corée,28,BOT,ARTYKUŁ
2026-01-28 20:38:17,SchlurcherBot,true,Diocèse de Tongres,1,BOT,ARTYKUŁ
2026-01-28 20:38:17,Changedforbetter,false,Save the Best for Last,-59,HUMAN,ARTYKUŁ
2026-01-28 20:38:19,SchlurcherBot,true,File:Unidentified soldier in Union uniform holding an over the shoulder saxhorn LCCN2011645436.jpg,2932,BOT,ARTYKUŁ
2026-01-28 20:38:19,RVA2869,false,Q55037881,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:10,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112844.jpg,-7,HUMAN,ARTYKUŁ
2026-01-28 20:38:10,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112852.jpg,-7,HUMAN,ARTYKUŁ
2026-01-28 20:38:11,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112854.jpg,-7,HUMAN,ARTYKUŁ
2026-01-28 20:38:12,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200112855.jpg,-7,HUMAN,ARTYKUŁ
2026-01-28 20:38:13,BunykBot,true,Перерване життя,-44,BOT,ARTYKUŁ
2026-01-28 20:38:13,Maxmeierjuergen77,false,Benutzer:Maxmeierjuergen77/Die Band: Wounded Whole,2,HUMAN,ARTYKUŁ
2026-01-28 20:38:15,RVA2869,false,Q63891966,-397,HUMAN,ARTYKUŁ
2026-01-28 20:38:15,SchlurcherBot,true,File:IndvsNz2016Practice.jpg,2021,BOT,ARTYKUŁ
