time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:29:10,The Knowledge Pirate,false,Protocalicium,-144,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,OpalYosutebito,false,Atin Bandyopadhyay,-31,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,EmausBot,true,"Санта Ана, Дистрибуидора (Окозокоаутла де Эспиноса)",-103,BOT,ARTYKUŁ
2026-01-28 20:29:12,RVA2869,false,Q3742566,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:12,Nanahuatl,false,Kategori:Scalopinae,47,HUMAN,ARTYKUŁ
2026-01-28 20:29:12,SchlurcherBot,true,File:Cruceroesmeralda1896.jpg,430,BOT,ARTYKUŁ
2026-01-28 20:29:14,Stefan.lefnaer,false,File:Zwischen Hausberg und Burgstall nordwestlich von Enzersdorf im Thale sl1.jpg,647,HUMAN,ARTYKUŁ
2026-01-28 20:29:14,ならちゃん,false,Q1071675,354,HUMAN,ARTYKUŁ
2026-01-28 20:29:14,SchlurcherBot,true,"File:Алматы, Ботанический сад, 2022 19.jpg",2027,BOT,ARTYKUŁ
2026-01-28 20:29:15,SMP,false,Q17596877,420,HUMAN,ARTYKUŁ
2026-01-28 20:29:16,SchlurcherBot,true,File:Cruceros.jpg,2044,BOT,ARTYKUŁ
2026-01-28 20:29:16,RVA2869,false,Q3840274,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:16,Rafael Daiki Ando,false,Predefinição:CustomIPA/doc,172,HUMAN,ARTYKUŁ
2026-01-28 20:29:17,Ostrea,false,File:Sisley - Snow-Effect-At-Louveciennes-2.jpg,-9,HUMAN,ARTYKUŁ
2026-01-28 20:29:18,SchlurcherBot,true,File:Cruceros de Malpartida.jpg,2487,BOT,ARTYKUŁ
2026-01-28 20:29:18,Sherwood6,false,Wikipédia:Demande de suppression immédiate,246,HUMAN,ARTYKUŁ
2026-01-28 20:29:19,MidleadingBot,true,Q66238618,719,BOT,ARTYKUŁ
2026-01-28 20:29:10,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092733.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,Мико,false,Серски конгрес на ВМОРО (1905),-179,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,Emijrpbot,true,File:Quakenbrück merkata placo 1.jpg,351,BOT,ARTYKUŁ
2026-01-28 20:29:12,JJMC89 bot,true,File:Tormentor Tiny Vipers.jpg,20,BOT,ARTYKUŁ
2026-01-28 20:29:12,RVA2869,false,Q3935918,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:12,DOPBot,true,File:Dop20rgbi 32 498 5864 2 ni 2018-04-20.tif,1938,BOT,ARTYKUŁ
2026-01-28 20:29:14,MidleadingBot,true,Q66238612,719,BOT,ARTYKUŁ
2026-01-28 20:29:14,Timur Maisak,false,Табасаранский язык,68,HUMAN,ARTYKUŁ
2026-01-28 20:29:14,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092743.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:15,MediaKyle,false,Q132168254,435,HUMAN,ARTYKUŁ
2026-01-28 20:29:16,SchlurcherBot,true,File:Obere Burgstraße 13 Pirna 117956301.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:29:16,Black Kite,false,Wikipedia:Reliable sources/Noticeboard,187,HUMAN,ARTYKUŁ
2026-01-28 20:29:16,T169v12,false,Formula–1 magyar nagydíj,326,HUMAN,ARTYKUŁ
2026-01-28 20:29:17,MidleadingBot,true,Q66238616,719,BOT,ARTYKUŁ
2026-01-28 20:29:18,Unptitpeudtout,false,Macmerry,123,HUMAN,ARTYKUŁ
2026-01-28 20:29:19,Rkieferbot,true,File:Osh Bazar (3968045289).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:29:19,SchlurcherBot,true,File:NLC892-411999028284-148264 四書人物考 第6冊.pdf,3331,BOT,ARTYKUŁ
2026-01-28 20:29:10,N.Longo,false,Vìa Oddu (Arbenga),26,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092734.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092735.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:12,Rkieferbot,true,File:Białowieski Park Narodowy 12.jpg,47,BOT,ARTYKUŁ
2026-01-28 20:29:12,EmausBot,true,"Санта Ана, Компаньия Агроиндустриял (Алдама)",-92,BOT,ARTYKUŁ
2026-01-28 20:29:12,SchlurcherBot,true,CLR Profiler,1,BOT,ARTYKUŁ
2026-01-28 20:29:14,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092742.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:14,Rkieferbot,true,File:Tajine mangue.JPG,49,BOT,ARTYKUŁ
2026-01-28 20:29:14,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092744.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:15,Sherwood6,false,Catégorie:Artiste musical ayant fait son coming out,148,HUMAN,ARTYKUŁ
2026-01-28 20:29:16,Emijrpbot,true,File:Kampot 20110429-009.JPG,1968,BOT,ARTYKUŁ
2026-01-28 20:29:16,Fadesga,false,Euphorion (mythology),21,HUMAN,ARTYKUŁ
2026-01-28 20:29:16,Jweiss11,false,Kibbie Dome,-1884,HUMAN,ARTYKUŁ
2026-01-28 20:29:17,Wrenaissances,false,Lame Deer,103,HUMAN,ARTYKUŁ
2026-01-28 20:29:18,SchlurcherBot,true,"Файл:Озаровский, Александр Эрастович.jpg",1,BOT,ARTYKUŁ
2026-01-28 20:29:19,EmausBot,true,"Санта Ана, Оскар Сото Майнез (Намикипа)",-79,BOT,ARTYKUŁ
2026-01-28 20:29:19,Emijrpbot,true,File:Mapillary (SuKLiqUlHoZvEm8snpGrx3) (GreenlandEcosystemMonitoring) 2021-09-02 17H56mn10s000.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:29:10,Gymnicus,false,Q137920229,413,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,Sashona,false,Benoît Paire,6,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,SchlurcherBot,true,File:M 4512201 sw 10 060 20200719.tif,353,BOT,ARTYKUŁ
2026-01-28 20:29:12,SchlurcherBot,true,File:Cruceroesmeralda1884.jpg,430,BOT,ARTYKUŁ
2026-01-28 20:29:12,Emijrpbot,true,File:Mossy burl 2 (50423861027).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:29:13,SchlurcherBot,true,File:Kewen.jpg,2813,BOT,ARTYKUŁ
2026-01-28 20:29:14,William Avery,false,Q76641820,376,HUMAN,ARTYKUŁ
2026-01-28 20:29:14,SchlurcherBot,true,File:Mapillary (fpQr72cmP8iTDNLJkSliJg) (kaartcam) 2016-01-18 04H46M14S000.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:29:14,Emijrpbot,true,File:Klong Muang Beach SF0002.jpg,1998,BOT,ARTYKUŁ
2026-01-28 20:29:15,SchlurcherBot,true,File:Leptopecten latiauratus 182647680.jpg,1743,BOT,ARTYKUŁ
2026-01-28 20:29:16,SchlurcherBot,true,"File:Permskiy r-n, Permskiy kray, Russia - panoramio (250).jpg",2375,BOT,ARTYKUŁ
2026-01-28 20:29:16,Cewbot,true,Q35945542,2442,BOT,ARTYKUŁ
2026-01-28 20:29:16,EmausBot,true,"Санта Ана, Лос Конес (Вилья де Арияга)",-76,BOT,ARTYKUŁ
2026-01-28 20:29:17,SchlurcherBot,true,File:Phone Mast on Bottom Wood Hill - geograph.org.uk - 4890363.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:29:18,Arbalete,false,File:Casalpusterlengo (LO) - chiesa dei Santi Bernardino e Francesco - facciata.jpg,1207,HUMAN,ARTYKUŁ
2026-01-28 20:29:19,RVA2869,false,Q3840299,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:19,~2026-61829-6,false,Joseph Meurers,-1,HUMAN,ARTYKUŁ
2026-01-28 20:29:11,SchlurcherBot,true,Горский государственный аграрный университет,1,BOT,ARTYKUŁ
2026-01-28 20:29:11,SchlurcherBot,true,File:Population - Municipality code 79230.svg,1528,BOT,ARTYKUŁ
2026-01-28 20:29:11,SMP,false,Q17596877,434,HUMAN,ARTYKUŁ
2026-01-28 20:29:12,Selina Dedalus,false,Wikipedia talk:Vital articles/Level/5/Society,167,HUMAN,ARTYKUŁ
2026-01-28 20:29:12,MidleadingBot,true,Q66238611,719,BOT,ARTYKUŁ
2026-01-28 20:29:13,RVA2869,false,Q3742568,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:14,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092741.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:14,Emijrpbot,true,File:Schifffahrtsmuseum Kiel 2014.jpg,1972,BOT,ARTYKUŁ
2026-01-28 20:29:15,SchlurcherBot,true,File:Pin insulator Homebush NSW IMG 4782.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:29:15,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092746.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:16,SchlurcherBot,true,File:ДАПО Р-9126-3-135 Книга реєстрації актових записів про народження (1938).pdf,2845,BOT,ARTYKUŁ
2026-01-28 20:29:16,BiblioJu,false,Q137920288,435,HUMAN,ARTYKUŁ
2026-01-28 20:29:16,Entbert,false,Category:Railway sign W 1 (Poland),22,HUMAN,KATEGORIA
2026-01-28 20:29:17,Emijrpbot,true,File:Mar de Copacabana - Rio de Janeiro (2980131054).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:29:18,RVA2869,false,Q3769942,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:19,Saldanha-mareo,false,Q124397531,81,HUMAN,ARTYKUŁ
2026-01-28 20:29:19,Emijrpbot,true,File:Koblach-Kapelle-Rheinmahd-Bildergalerie-01.jpg,1968,BOT,ARTYKUŁ
2026-01-28 20:29:11,Emijrpbot,true,"File:Čestobrodica, stari nadgrobni spomenici 15.jpg",1972,BOT,ARTYKUŁ
