time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:37:20,SchlurcherBot,true,File:Little Linga . - geograph.org.uk - 531452.jpg,3634,BOT,ARTYKUŁ
2026-01-28 20:37:21,Emijrpbot,true,File:Les arabesques 3.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:37:21,XRay,false,"File:Münster, Prinzipalmarkt, Giebel -- 2019 -- 3566.jpg",-45,HUMAN,ARTYKUŁ
2026-01-28 20:37:22,MarbleGarden,false,"File:Horadnia, Haradničanka-Vialikaja Trajeckaja. Горадня, Гараднічанка-Вялікая Траецкая (1913) (2).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:37:22,SchlurcherBot,true,File:Seaweed - a Cornish idyll (IA seaweedcornishid00elliiala).pdf,3321,BOT,ARTYKUŁ
2026-01-28 20:37:23,SchlurcherBot,true,File:Cruciata pedemontana sl28.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:37:24,Chris Light,false,File:King Apple 6293.jpg,1205,HUMAN,ARTYKUŁ
2026-01-28 20:37:24,SchlurcherBot,true,File:Llyn Idwal - geograph.org.uk - 2963887.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:37:26,The Sorter,false,अफ़ग़ानिस्तान,-90,HUMAN,ARTYKUŁ
2026-01-28 20:37:26,Emijrpbot,true,File:Ulricehamns Kallbadhus - 20250927 - 04.jpg,1978,BOT,ARTYKUŁ
2026-01-28 20:37:26,A876,false,Q14706292,-120,HUMAN,ARTYKUŁ
2026-01-28 20:37:28,SchlurcherBot,true,File:Pia Malo - 2024076225853 2024-03-16 Die Schlagernacht des Jahres - Sven - 1D X MK II - 2175 - AK8I3313.jpg,2457,BOT,ARTYKUŁ
2026-01-28 20:37:28,SchlurcherBot,true,File:Cruciata pedemontana sl33.jpg,4436,BOT,ARTYKUŁ
2026-01-28 20:37:29,RVA2869,false,Q63892987,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:20,XRay,false,"File:Münster, Prinzipalmarkt, Giebel -- 2019 -- 3565.jpg",-45,HUMAN,ARTYKUŁ
2026-01-28 20:37:21,Marcel Douwe Dekker,false,"File:2024 Pieter Postlaan, Rotterdam vanaf Rotterdamse Rijweg naar Hoornsingel.jpg",2472,HUMAN,ARTYKUŁ
2026-01-28 20:37:21,Emijrpbot,true,File:Mural Negrita Puloy.jpg,1984,BOT,ARTYKUŁ
2026-01-28 20:37:22,GagaMumladze2020,false,ნამნეშტ-ნად-ოსლავოუ,923,HUMAN,ARTYKUŁ
2026-01-28 20:37:22,MarbleGarden,false,"File:Horadnia, Haradničanka-Vialikaja Trajeckaja. Горадня, Гараднічанка-Вялікая Траецкая (1913) (5).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:37:23,SchlurcherBot,true,File:Rompida de la hora en Calanda (2) (7893402578).jpg,4420,BOT,ARTYKUŁ
2026-01-28 20:37:24,SchlurcherBot,true,File:Cruciata pedemontana sl29.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:37:24,TurkeyLurkey14,false,Statute Law Review,22,HUMAN,ARTYKUŁ
2026-01-28 20:37:26,SchlurcherBot,true,File:Tell Zoharah Excavations - panoramio.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:37:26,SchlurcherBot,true,File:Cruciata pedemontana sl31.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:37:26,MartinD,false,Station Burscough Bridge,424,HUMAN,ARTYKUŁ
2026-01-28 20:37:28,Gyangyanko,false,Q137920303,416,HUMAN,ARTYKUŁ
2026-01-28 20:37:28,EmausBot,true,Санта Инес (Эскуинтла),-49,BOT,ARTYKUŁ
2026-01-28 20:37:29,Chris Light,false,File:King Apple 6296.jpg,1205,HUMAN,ARTYKUŁ
2026-01-28 20:37:20,Chris Light,false,File:King Apple 6288.jpg,1205,HUMAN,ARTYKUŁ
2026-01-28 20:37:21,Rkieferbot,true,File:Armenia - Yerevan (2901215993).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:21,SchlurcherBot,true,File:Mike Duggan at the 2025 Detroit Auto Show media day –489 54257300403 o.jpg,5739,BOT,ARTYKUŁ
2026-01-28 20:37:22,MarbleGarden,false,"File:Horadnia, Haradničanka-Vialikaja Trajeckaja. Горадня, Гараднічанка-Вялікая Траецкая (1913) (3).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:37:22,Emijrpbot,true,File:Festival interceltique de Lorient 2018 - Calan - 0622.jpg,1971,BOT,ARTYKUŁ
2026-01-28 20:37:23,SchlurcherBot,true,File:M 4412323 sw 10 060 20200713.tif,482,BOT,ARTYKUŁ
2026-01-28 20:37:24,Emijrpbot,true,File:Oronsay Loch Bracadale 02.jpg,1974,BOT,ARTYKUŁ
2026-01-28 20:37:24,Jarekt,false,Prace Stanisława Ignacego Witkiewicza w Muzeum Okręgowym w Toruniu,74,HUMAN,ARTYKUŁ
2026-01-28 20:37:26,Cewbot,true,Q38528323,9785,BOT,ARTYKUŁ
2026-01-28 20:37:26,RVA2869,false,Q63894647,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:27,EmausBot,true,Санта Инес (Чукандиро),-49,BOT,ARTYKUŁ
2026-01-28 20:37:28,Rkieferbot,true,File:Yerevan - Armenië (2901347115).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:28,FlickrResourcesBot,true,File:Ultimaker 2 first print - 12183781254.jpg,356,BOT,ARTYKUŁ
2026-01-28 20:37:29,SchlurcherBot,true,Peregrinación cristiana,6,BOT,ARTYKUŁ
2026-01-28 20:37:20,SchlurcherBot,true,File:Cruciata pedemontana sl25.jpg,4437,BOT,ARTYKUŁ
2026-01-28 20:37:21,SchlurcherBot,true,File:France-Album - fascicules 71-86 - dessins originaux A. Karl - btv1b105007461 (482 of 605).jpg,2457,BOT,ARTYKUŁ
2026-01-28 20:37:21,XRay,false,"File:Münster, Prinzipalmarkt, Giebel -- 2019 -- 3568.jpg",-45,HUMAN,ARTYKUŁ
2026-01-28 20:37:22,RossEvans19,false,Talk:The Fearing Mind,12,HUMAN,DYSKUSJA
2026-01-28 20:37:22,EmausBot,true,Санта Инес (Токумбо),-45,BOT,ARTYKUŁ
2026-01-28 20:37:23,Emijrpbot,true,File:Streetcarl BMW M3 (6401608665).jpg,1971,BOT,ARTYKUŁ
2026-01-28 20:37:24,InceptionBot,true,User:AlexNewArtBot/EgyptSearchResult,3007,BOT,ARTYKUŁ
2026-01-28 20:37:24,S41pdrc4od,false,Q137919291,5,HUMAN,ARTYKUŁ
2026-01-28 20:37:26,InceptionBot,true,User:AlexNewArtBot/EducationSearchResult,1771,BOT,ARTYKUŁ
2026-01-28 20:37:26,A876,false,Q14706292,95,HUMAN,ARTYKUŁ
2026-01-28 20:37:28,Tenshi Hinanawi,false,User talk:ShuQizhe,-283,HUMAN,ARTYKUŁ
2026-01-28 20:37:28,Noleander,false,User talk:Janitoalevic,2,HUMAN,ARTYKUŁ
2026-01-28 20:37:28,~2025-34025-36,false,Transcranial magnetic stimulation,-124,HUMAN,ARTYKUŁ
2026-01-28 20:37:29,Emijrpbot,true,File:Mäntyharjun rautatieaseman asemarakennus taustalla tavaramakasiini.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:37:20,Bot-Jagwar,true,Scandi,42,BOT,ARTYKUŁ
