time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:30:20,Rkieferbot,true,File:The drive out of Bishkek. (3968077431).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:20,Rkieferbot,true,File:Rolling hills and mountains on the way to Song-Kul. (3968851900).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:21,Rkieferbot,true,"File:Ströbeck, Kirchstraße und Haus An der Kirche 34.jpg",501,BOT,ARTYKUŁ
2026-01-28 20:30:22,Emijrpbot,true,File:Lathyrus hirsutus sl81.jpg,1984,BOT,ARTYKUŁ
2026-01-28 20:30:22,Hexatekin,false,Q137920116,433,HUMAN,ARTYKUŁ
2026-01-28 20:30:23,Emijrpbot,true,"File:PUBLIC-B540C5, Post medieval Dress Hook (FindID 734491).jpg",1984,BOT,ARTYKUŁ
2026-01-28 20:30:25,Jweiss11,false,Cowan Spectrum,-39,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,William Avery,false,Q36941515,376,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,SchlurcherBot,true,File:Cruces exteriores. Templo Expiatorio de la Sagrada Familia . BArcelona.JPG,1236,BOT,ARTYKUŁ
2026-01-28 20:30:27,SchlurcherBot,true,File:Flag of Gossliwil.gif,2502,BOT,ARTYKUŁ
2026-01-28 20:30:27,Emijrpbot,true,File:Lixus iridis (8892990649).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:30:28,Emijrpbot,true,"File:Čestobrodica, stari nadgrobni spomenici 17.jpg",1973,BOT,ARTYKUŁ
2026-01-28 20:30:28,Pi bot,true,Q137920250,429,BOT,ARTYKUŁ
2026-01-28 20:30:29,Rkieferbot,true,File:Off the main road. (3968083949).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:20,RobertLechner,false,"File:東都名所. , あすかやま花盛 - 広重画Asukayama Hanazakari - Hiroshige-ga - btv1b10526784g.jpg",41,HUMAN,ARTYKUŁ
2026-01-28 20:30:20,AJP,false,Template:ATP Buenos Aires tournaments,5,HUMAN,ARTYKUŁ
2026-01-28 20:30:21,RVA2869,false,Q3876581,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:22,ListeriaBot,true,Jami Tobey,85,BOT,ARTYKUŁ
2026-01-28 20:30:22,EVA3.0 (bot),true,Karsten Kroon,0,BOT,ARTYKUŁ
2026-01-28 20:30:23,Niera,false,File:Sofiankatu Helsinki1.jpg,-15,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,Legobot,true,User talk:Lrak37,6,BOT,ARTYKUŁ
2026-01-28 20:30:25,95.24.153.158,false,PyTorch,189,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,SchlurcherBot,true,File:Kit socks sui20Hl.png,2021,BOT,ARTYKUŁ
2026-01-28 20:30:27,Emijrpbot,true,File:Автентичне огородження балконів.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:30:27,SchlurcherBot,true,File:Cruces na Lama.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:30:28,~2025-40296-95,false,Young Thug discography,8,HUMAN,ARTYKUŁ
2026-01-28 20:30:28,MidleadingBot,true,Q66238699,719,BOT,ARTYKUŁ
2026-01-28 20:30:29,Artsiom91,false,Q133883373,-3,HUMAN,ARTYKUŁ
2026-01-28 20:30:20,AnthonyMarcon,false,disdainfully,39,HUMAN,ARTYKUŁ
2026-01-28 20:30:20,UtherSRG,false,Q137920257,109,HUMAN,ARTYKUŁ
2026-01-28 20:30:21,SchlurcherBot,true,Mario Berti,1,BOT,ARTYKUŁ
2026-01-28 20:30:22,SchlurcherBot,true,File:Stenbrohults kyrka - KMB - 16000200087999.jpg,2019,BOT,ARTYKUŁ
2026-01-28 20:30:22,RVA2869,false,Q3845548,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:23,Rkieferbot,true,"File:Mountains behind disused soccer stadium, Kyrgyzstan.jpg",44,BOT,ARTYKUŁ
2026-01-28 20:30:25,NKINZIK MARIE,false,Xylophone,1327,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,DOPBot,true,File:Dop20rgbi 32 498 5874 2 ni 2015-04-21.tif,84,BOT,ARTYKUŁ
2026-01-28 20:30:25,Emijrpbot,true,File:Notre-Dame reconstruction (6).jpg,1978,BOT,ARTYKUŁ
2026-01-28 20:30:27,Rkieferbot,true,File:Lush valley near Kochkor. (3968079679).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:27,~2026-61837-9,false,Chantalle Ng,87,HUMAN,ARTYKUŁ
2026-01-28 20:30:28,BagLuke,false,Independent dominating set,0,HUMAN,ARTYKUŁ
2026-01-28 20:30:28,Emijrpbot,true,File:Dösebacka grustag 2015 001.JPG,1972,BOT,ARTYKUŁ
2026-01-28 20:30:29,MidleadingBot,true,Q66238700,719,BOT,ARTYKUŁ
2026-01-28 20:30:20,SchlurcherBot,true,File:Gröditz 2009 sj.jpg,2804,BOT,ARTYKUŁ
2026-01-28 20:30:20,RVA2869,false,Q3798439,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:21,Sengai Podhuvan,false,புராணத்தில் கவசம்,9,HUMAN,ARTYKUŁ
2026-01-28 20:30:22,Thriley,false,Draft:Alte Synagoge (Aachen),49,HUMAN,ARTYKUŁ
2026-01-28 20:30:22,Emijrpbot,true,File:Црква „Св. Спас“ - Праведник (9).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:30:23,SchlurcherBot,true,"File:Rokycany, Billa, parkoviště.jpg",2027,BOT,ARTYKUŁ
2026-01-28 20:30:25,Crisco 1492,false,"File:Gish, Lillian (Annie Laurie) NRFPT 02.jpg",1181,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,SchlurcherBot,true,"File:Nouveaux Éléments D'Hygiène, Casa de Oswaldo Cruz (179655), page 875.jpg",2458,BOT,ARTYKUŁ
2026-01-28 20:30:25,MidleadingBot,true,Q66238696,719,BOT,ARTYKUŁ
2026-01-28 20:30:27,Emijrpbot,true,File:Festival interceltique de Lorient 2018 - Calan - 0662.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:30:27,Rkieferbot,true,File:Down there on the left (3968083565).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:28,Oronsay,false,Q39032060,1416,HUMAN,ARTYKUŁ
2026-01-28 20:30:28,Emijrpbot,true,"File:Fragment (Italy), 16th century (CH 18395417-2).jpg",479,BOT,ARTYKUŁ
2026-01-28 20:30:29,SchlurcherBot,true,File:M 4412336 nw 10 060 20200713.tif,482,BOT,ARTYKUŁ
2026-01-28 20:30:20,SchlurcherBot,true,File:Cruces del calvario en la Basílica de Nuestra Señora de Copacabana.jpg,4447,BOT,ARTYKUŁ
2026-01-28 20:30:20,MarbleGarden,false,"File:Horadnia, Daminikanskaja, Brama. Горадня, Дамініканская, Брама (1915-17).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:30:21,Rkieferbot,true,File:A common sight in Kochkor. (3968853662).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:22,Herbimontanus,false,Franz I. (Erbach-Erbach),56,HUMAN,ARTYKUŁ
2026-01-28 20:30:22,SchlurcherBot,true,File:Mapillary (fpQr72cmP8iTDNLJkSliJg) (kaartcam) 2016-01-18 04H46M52S000.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:30:24,Escarbot,true,Q115127004,9,BOT,ARTYKUŁ
2026-01-28 20:30:25,Rkieferbot,true,"File:Disused soccer stadium, Kyrgyzstan.jpg",44,BOT,ARTYKUŁ
2026-01-28 20:30:25,~2026-59498-9,false,Török Szonja,37,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,Мико,false,Солунски конгрес на ВМОРО (1903),-184,HUMAN,ARTYKUŁ
2026-01-28 20:30:27,Polmars,false,Maurice-Ernest Audouin de Géronval,68,HUMAN,ARTYKUŁ
2026-01-28 20:30:27,Herranderssvensson,false,Q1862355,80,HUMAN,ARTYKUŁ
2026-01-28 20:30:28,FlickrResourcesBot,true,"File:California National Guard at the Los Angeles wildfires on January 14, 2025 - 22.jpg",1433,BOT,ARTYKUŁ
2026-01-28 20:30:29,Oronsay,false,Q39032060,1416,HUMAN,ARTYKUŁ
2026-01-28 20:30:20,The Knowledge Pirate,false,Template:Taxonomy/Pteromycula,0,HUMAN,ARTYKUŁ
2026-01-28 20:30:20,Grzes1966,false,Leon Nowosilski,355,HUMAN,ARTYKUŁ
2026-01-28 20:30:21,SchlurcherBot,true,File:Cruces en Tlaxcala.JPG,428,BOT,ARTYKUŁ
2026-01-28 20:30:22,Rkieferbot,true,File:Hospitable desert plant. (3968852906).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:22,Keith-264,false,Chamois-class sloop,-175,HUMAN,ARTYKUŁ
2026-01-28 20:30:24,Mr 99Baggio,false,Världsmästerskapet i fotboll för klubblag 2009,88,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,3005,false,Trixie Mattel,-3,HUMAN,ARTYKUŁ
2026-01-28 20:30:25,Emijrpbot,true,"File:Douglas County Court House, Alexandria, Minnesota (41585850432).jpg",352,BOT,ARTYKUŁ
2026-01-28 20:30:25,~2025-43431-98,false,Eminem,29,HUMAN,ARTYKUŁ
2026-01-28 20:30:27,MidleadingBot,true,Q66238697,719,BOT,ARTYKUŁ
2026-01-28 20:30:27,SchlurcherBot,true,"File:Silverado exterior, Portland, Oregon (2019) - 4 (cropped).jpg",3925,BOT,ARTYKUŁ
2026-01-28 20:30:28,SchlurcherBot,true,File:ISS066-E-187554 - View of Earth.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:30:29,Cristalima,false,Wikipédia:Sabia que/Propostas,411,HUMAN,ARTYKUŁ
2026-01-28 20:30:20,Emijrpbot,true,File:Nilgiri Mountain Railway-Hillgrove Railway Station-WUS05747.jpg,1974,BOT,ARTYKUŁ
2026-01-28 20:30:20,Stevesuny,false,DesignWriteStudio/Course/Blog/992 Course Update 28 Jan --Read This!,-12,HUMAN,ARTYKUŁ
2026-01-28 20:30:21,OpalYosutebito,false,Athol Kennedy Chase,-30,HUMAN,ARTYKUŁ
2026-01-28 20:30:22,WhaleFarm,false,Neutrodyne,-159,HUMAN,ARTYKUŁ
2026-01-28 20:30:22,MidleadingBot,true,Q66238693,719,BOT,ARTYKUŁ
