time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:28:30,Emijrpbot,true,"File:Flickr - Gaspa - Cairo, museo militare (7).jpg",1582,BOT,ARTYKUŁ
2026-01-28 20:28:30,InternetArchiveBot,true,Tamara Gačečiladze,452,BOT,ARTYKUŁ
2026-01-28 20:28:31,Rkieferbot,true,File:St. Petersburg. The palace and park complex on the island Yelagin. Yelagin Palace. Stairs of the main entrance..JPG,46,BOT,ARTYKUŁ
2026-01-28 20:28:32,KylieTastic,false,Draft:Alte Synagoge (Aachen),1,HUMAN,ARTYKUŁ
2026-01-28 20:28:33,Emijrpbot,true,File:Strunjan (8626075102).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:28:33,Rkieferbot,true,"File:Tjelvarvägen, Visby 02.jpg",500,BOT,ARTYKUŁ
2026-01-28 20:28:35,Saldanha-mareo,false,Q115824148,421,HUMAN,ARTYKUŁ
2026-01-28 20:28:35,SchlurcherBot,true,File:DuBlondeMoth021019-7 (48968214501).jpg,2024,BOT,ARTYKUŁ
2026-01-28 20:28:35,SchlurcherBot,true,File:Crucero iglesia San Martín.jpg,2045,BOT,ARTYKUŁ
2026-01-28 20:28:36,SchlurcherBot,true,File:Crucero interior.jpg,2043,BOT,ARTYKUŁ
2026-01-28 20:28:38,MarbleGarden,false,"File:Horadnia, Bernardynski. Горадня, Бэрнардынскі (1901-14) (3).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:28:38,Pi bot,true,Q137920260,431,BOT,ARTYKUŁ
2026-01-28 20:28:30,RVA2869,false,Q3725665,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:30,Simeon,false,Talk:Brett Eldredge,42,HUMAN,DYSKUSJA
2026-01-28 20:28:31,MidleadingBot,true,Q66238579,719,BOT,ARTYKUŁ
2026-01-28 20:28:32,じっぷん,false,南九州大学,-152,HUMAN,ARTYKUŁ
2026-01-28 20:28:33,Cewbot,true,Q36067824,835,BOT,ARTYKUŁ
2026-01-28 20:28:33,Escarbot,true,Q115121283,9,BOT,ARTYKUŁ
2026-01-28 20:28:35,Charmeleon69,false,File:Odpowiedź I Zastępcy Komendanta Miejskiego Policji w Łomży z dn. 15.01.2026 r. na pismo Fundacji Cyber-Complex dotyczące kanału komunikacji elektronicznej e-Doręczenia.pdf,47,HUMAN,ARTYKUŁ
