time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:30:50,Mahir256,false,Lexeme:L13098,170,HUMAN,ARTYKUŁ
2026-01-28 20:30:50,Hrtzg,false,1979 Hazara Uprising,621,HUMAN,ARTYKUŁ
2026-01-28 20:30:50,SchlurcherBot,true,File:Cruces procesionales. Museo Diocesano de la Catedral de Pamplona.JPG,2044,BOT,ARTYKUŁ
2026-01-28 20:30:52,Carbonaro.,false,Народна федеративна партия (българска секция),0,HUMAN,ARTYKUŁ
2026-01-28 20:30:52,EmausBot,true,Санта Ана (Сан Херонимо Коатлан),-67,BOT,ARTYKUŁ
2026-01-28 20:30:53,Escarbot,true,Q115136451,1,BOT,ARTYKUŁ
2026-01-28 20:30:53,Nyerushalmi,false,דלק מימן,40,HUMAN,ARTYKUŁ
2026-01-28 20:30:54,SchlurcherBot,true,File:Paris - Salon du livre de Paris 2017 - Daniel Pennac - 002.jpg,4422,BOT,ARTYKUŁ
2026-01-28 20:30:54,SchlurcherBot,true,"File:KANA, 2013, face paint.jpg",4448,BOT,ARTYKUŁ
2026-01-28 20:30:55,Sebring12Hrs,false,File:Bibliotheque Sainte-Barbe 2010-06-16 n08.jpg,50,HUMAN,ARTYKUŁ
2026-01-28 20:30:56,Simeon,false,Talk:Tim Easton,42,HUMAN,DYSKUSJA
2026-01-28 20:30:57,Emijrpbot,true,File:তাজহাট জমিদার বাড়ির বিস্তারিত তথ্য.jpg,1981,BOT,ARTYKUŁ
2026-01-28 20:30:58,SchlurcherBot,true,"File:Sukhoi Su-34, Russia - Air Force AN2310128.jpg",2373,BOT,ARTYKUŁ
2026-01-28 20:30:58,MidleadingBot,true,Q66238728,719,BOT,ARTYKUŁ
2026-01-28 20:30:59,Rodrigo5260,false,File:LL-Q5146 (por)-Trooper57-urtiga.wav,-54,HUMAN,ARTYKUŁ
2026-01-28 20:30:59,SchlurcherBot,true,File:Plaque Rue Albert Priolet - Saint-Germain-en-Laye (FR78) - 2024-06-08 - 1.jpg,751,BOT,ARTYKUŁ
2026-01-28 20:30:50,Goombiis,false,My Little Puppy,-7,HUMAN,ARTYKUŁ
2026-01-28 20:30:50,MidleadingBot,true,Q66238720,719,BOT,ARTYKUŁ
2026-01-28 20:30:50,Idfk23,false,Uzbekistan national futsal team,-60,HUMAN,ARTYKUŁ
2026-01-28 20:30:52,RVA2869,false,Q3745205,-397,HUMAN,ARTYKUŁ
