time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:35:30,SchlurcherBot,true,File:Cruciata glabra sl46.jpg,2064,BOT,ARTYKUŁ
2026-01-28 20:35:30,Kbamert,false,Q124472242,-270,HUMAN,ARTYKUŁ
2026-01-28 20:35:32,Éric Messel-3,false,Hétéronationalisme,8,HUMAN,ARTYKUŁ
2026-01-28 20:35:32,SchlurcherBot,true,File:Vietnamese Prime Minister Phuc.jpg,4419,BOT,ARTYKUŁ
2026-01-28 20:35:33,SchlurcherBot,true,File:Cruciata glabra sl48.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:35:33,Deex123,false,Congratulations (Day6 song),4,HUMAN,ARTYKUŁ
2026-01-28 20:35:34,Rkieferbot,true,"File:Silver Binding, 17th century, Caesarea, Matenadaran, Yerevan.jpg",49,BOT,ARTYKUŁ
2026-01-28 20:35:35,Olaf Studt,false,Kategorie:Bürogebäude in Bergisch Gladbach,88,HUMAN,ARTYKUŁ
2026-01-28 20:35:36,Unoquha,false,Silkwoman,4,HUMAN,ARTYKUŁ
2026-01-28 20:35:37,Anton77u,false,"Бельтран, Джоуи",0,HUMAN,ARTYKUŁ
2026-01-28 20:35:37,Franar8,false,Vacation Friends,62,HUMAN,ARTYKUŁ
2026-01-28 20:35:38,Saldanha-mareo,false,Q125407780,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:39,Stefangrotz,false,Himalia (2024),-11,HUMAN,ARTYKUŁ
2026-01-28 20:35:39,RVA2869,false,Q63955357,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:30,RVA2869,false,Q63949161,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:30,Emijrpbot,true,"File:Mary Beale (1633-1699) (attributed to) - Henry Cavendish (1630–1691), 2nd Duke of Newcastle - 88094512 - Bolsover Castle.jpg",353,BOT,ARTYKUŁ
2026-01-28 20:35:32,AndréLegault,false,The Fall of Sparta,-1,HUMAN,ARTYKUŁ
2026-01-28 20:35:32,XxAlanEZExX,false,Q18225381,-12,HUMAN,ARTYKUŁ
2026-01-28 20:35:33,Gnomingstuff,false,Pterolophia rhodesiana,-899,HUMAN,ARTYKUŁ
2026-01-28 20:35:34,RVA2869,false,Q63958353,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:34,RVA2869,false,Q63957383,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:35,SchlurcherBot,true,File:M 4512161 nw 10 060 20200711.tif,353,BOT,ARTYKUŁ
2026-01-28 20:35:36,SchlurcherBot,true,File:Cruciata laevipes1.jpg,2049,BOT,ARTYKUŁ
2026-01-28 20:35:37,Qkqhrhkdtn,false,최희량,1515,HUMAN,ARTYKUŁ
