time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:39:30,Eliatxo,false,Abenduaren 3,95,HUMAN,ARTYKUŁ
2026-01-28 20:39:30,EmausBot,true,Санта Исабел (Тамасопо),-51,BOT,ARTYKUŁ
2026-01-28 20:39:30,Cewbot,true,Q45028815,8451,BOT,ARTYKUŁ
2026-01-28 20:39:31,Emijrpbot,true,File:Durham Castle 001.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:39:31,Itaygur,false,משתמש:Itaygur/תומאס מייקל הולט,2184,HUMAN,ARTYKUŁ
2026-01-28 20:39:32,YoavR,false,הפזורה הפלסטינית,47,HUMAN,ARTYKUŁ
2026-01-28 20:39:32,DanGFSouza,false,Q281278,342,HUMAN,ARTYKUŁ
2026-01-28 20:39:34,Emijrpbot,true,File:锅底塘井 - 2025-04-30 03.jpg,1970,BOT,ARTYKUŁ
2026-01-28 20:39:34,Legobot,true,User talk:Ansarshah11,6,BOT,ARTYKUŁ
2026-01-28 20:39:35,PhilKnight,false,User talk:Anonymous at Pinkys,186,HUMAN,ARTYKUŁ
2026-01-28 20:39:35,PinkDucky91,false,Tops (band),2314,HUMAN,ARTYKUŁ
2026-01-28 20:39:36,Rkieferbot,true,File:Geghard - Armenia (2908622981).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:39:37,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200113075.jpg,12,HUMAN,ARTYKUŁ
2026-01-28 20:39:37,RVA2869,false,Q67064,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:39,Akul59,false,Q12763495,95,HUMAN,ARTYKUŁ
2026-01-28 20:39:39,SchlurcherBot,true,File:Crucible tong.jpg,2045,BOT,ARTYKUŁ
2026-01-28 20:39:30,Psephos,false,"Page:Dictionnaire de Trévoux, 1771, VII.djvu/96",81,HUMAN,ARTYKUŁ
2026-01-28 20:39:30,VVLLAACC,false,Marianne Grunberg-Manago,55,HUMAN,ARTYKUŁ
2026-01-28 20:39:30,RVA2869,false,Q652001,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:31,Emijrpbot,true,File:Margraten-Rijksweg 8 (3).JPG,352,BOT,ARTYKUŁ
2026-01-28 20:39:31,SchlurcherBot,true,Isaac Bitton,3,BOT,ARTYKUŁ
2026-01-28 20:39:32,SchlurcherBot,true,"File:Crucible of cooperation U.S. Marines, Georgians keep Taliban off balance 13.jpg",2047,BOT,ARTYKUŁ
2026-01-28 20:39:32,So29375609982,false,Q137920318,436,HUMAN,ARTYKUŁ
2026-01-28 20:39:34,SchlurcherBot,true,File:NDL11033882 386.5- Contraband - Confiscated Property.pdf,2414,BOT,ARTYKUŁ
2026-01-28 20:39:34,Emijrpbot,true,"File:Yosypivka, Odesa Raion 02.jpg",1986,BOT,ARTYKUŁ
2026-01-28 20:39:35,InceptionBot,true,User:AlexNewArtBot/FilmsSearchResult,1575,BOT,ARTYKUŁ
2026-01-28 20:39:35,~2026-61568-4,false,Panos Ipeirotis,1255,HUMAN,ARTYKUŁ
2026-01-28 20:39:36,Alessot,false,Q106909501,98,HUMAN,ARTYKUŁ
2026-01-28 20:39:37,Apdency,false,Overleg gebruiker:XXBlackburnXx,-94,HUMAN,ARTYKUŁ
2026-01-28 20:39:37,Emijrpbot,true,File:Information boards at Østerport Station 29.jpg,1977,BOT,ARTYKUŁ
2026-01-28 20:39:39,EmausBot,true,Санта Исабел (Тонала),-47,BOT,ARTYKUŁ
2026-01-28 20:39:39,RVA2869,false,Q65151,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:30,Rkieferbot,true,File:Ntmoulinmallonne014.JPG,39,BOT,ARTYKUŁ
2026-01-28 20:39:30,SchlurcherBot,true,File:Lein105.jpg,870,BOT,ARTYKUŁ
2026-01-28 20:39:30,RossEvans19,false,Talk:The Gang Gets Romantic,12,HUMAN,DYSKUSJA
2026-01-28 20:39:31,SchlurcherBot,true,"File:Crucible of cooperation U.S. Marines, Georgians keep Taliban off balance 12.jpg",2045,BOT,ARTYKUŁ
2026-01-28 20:39:31,AndréLegault,false,Prix Iris for Best Screenplay,-5,HUMAN,ARTYKUŁ
2026-01-28 20:39:32,RVA2869,false,Q50806943,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:33,EmausBot,true,Санта Исабел (Танканхуиц),-55,BOT,ARTYKUŁ
2026-01-28 20:39:34,MrKeefeJohn,false,File:Blidö kyrka - KMB - 16000200113067.jpg,12,HUMAN,ARTYKUŁ
2026-01-28 20:39:34,RogerShermanVP,false,"Inyo County, California",90,HUMAN,ARTYKUŁ
2026-01-28 20:39:35,Emijrpbot,true,"File:Post-medieval dress fastener, Blunt hooked clasp (FindID 633233).jpg",352,BOT,ARTYKUŁ
2026-01-28 20:39:35,SchlurcherBot,true,File:PP03 10.04.JPG,2803,BOT,ARTYKUŁ
2026-01-28 20:39:36,Sengai Podhuvan,false,புராணத்தில் கவசம்,0,HUMAN,ARTYKUŁ
2026-01-28 20:39:37,RVA2869,false,Q651899,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:37,SchlurcherBot,true,"File:Stamp matrix building inscription Amur-Suen Enki Eridu, Prague Kinsky, NM NpM P 7359, 141151.jpg",4435,BOT,ARTYKUŁ
2026-01-28 20:39:39,RVA2869,false,Q651812,-397,HUMAN,ARTYKUŁ
2026-01-28 20:39:39,~2026-61823-6,false,Mahroos Siddiquee Nadim,79,HUMAN,ARTYKUŁ
2026-01-28 20:39:30,79a,false,Sylvio Rabello,268,HUMAN,ARTYKUŁ
2026-01-28 20:39:30,Rkieferbot,true,File:Maly Anyuy River.jpg,35,BOT,ARTYKUŁ
2026-01-28 20:39:30,EVA3.0 (bot),true,Jelle van Gorkom,0,BOT,ARTYKUŁ
