time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:36:50,GGOTCC,false,User talk:GGOTCC,351,HUMAN,ARTYKUŁ
2026-01-28 20:36:50,Afanasovich,false,Q447888,414,HUMAN,ARTYKUŁ
2026-01-28 20:36:51,SchlurcherBot,true,File:Cruciata laevipes sl8.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:36:51,Emijrpbot,true,"File:US Navy 090421-N-0807W-007 Sailors at Fleet Activities Sasebo (CFAS) stand in ranks during a service dress white inspection by Capt. Francis Xavier Martin, commander, Fleet Activities Sasebo.jpg",351,BOT,ARTYKUŁ
2026-01-28 20:36:53,InternetArchiveBot,true,Chukhrovita-(Nd),145,BOT,ARTYKUŁ
2026-01-28 20:36:53,RVA2869,false,Q55225598,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:54,Emijrpbot,true,File:Taylors in Kutaisi market 1688.jpg,351,BOT,ARTYKUŁ
2026-01-28 20:36:55,Ssg-itzehoe,false,Sophie-Scholl-Gymnasium Itzehoe,768,HUMAN,ARTYKUŁ
2026-01-28 20:36:56,Jarekt,false,Prace Stanisława Ignacego Witkiewicza w Muzeum Narodowym we Wrocławiu,76,HUMAN,ARTYKUŁ
2026-01-28 20:36:56,Narilora,false,"Page:Eggede - Description du Groenland, trad. Mr D R D P, Philibert 1763.djvu/72",-79,HUMAN,ARTYKUŁ
2026-01-28 20:36:57,RVA2869,false,Q63881344,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:57,Rugbyfan22,false,Template:Leinster Rugby squad,7,HUMAN,ARTYKUŁ
2026-01-28 20:36:58,Rkieferbot,true,File:Erevan - Armenia (2899493264).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:59,DianaLluna,false,Plantilla Discussió:Autoritat,149,HUMAN,ARTYKUŁ
2026-01-28 20:36:59,Stefan.lefnaer,false,File:Anemone sylvestris sl113.jpg,647,HUMAN,ARTYKUŁ
2026-01-28 20:36:50,SchlurcherBot,true,Erhard Hexelschneider,1,BOT,ARTYKUŁ
2026-01-28 20:36:50,RVA2869,false,Q55225515,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:51,InternetArchiveBot,true,Q24345910,719,BOT,ARTYKUŁ
2026-01-28 20:36:51,Enbi,false,Rai Sikh,-55,HUMAN,ARTYKUŁ
2026-01-28 20:36:53,RVA2869,false,Q55225577,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:53,Emijrpbot,true,File:Moëslain Chapelle 03608.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:36:54,Emijrpbot,true,File:Lestes dorothea-Kadavoor-2018-08-05-004.jpg,1969,BOT,ARTYKUŁ
2026-01-28 20:36:55,"Piotr \"Malina\" Maliński",false,Barbara z Nikomedii,10,HUMAN,ARTYKUŁ
2026-01-28 20:36:56,Rednaxela1962,false,Q723800,99,HUMAN,ARTYKUŁ
2026-01-28 20:36:56,RVA2869,false,Q55225608,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:57,~2026-61916-3,false,حمیدرضا ثابت اسماعیل‌پور,125,HUMAN,ARTYKUŁ
2026-01-28 20:36:57,RVA2869,false,Q61608367,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:58,SchlurcherBot,true,File:Eastern hornet fly (37382007241).jpg,428,BOT,ARTYKUŁ
2026-01-28 20:36:59,Marcus.linneberg,false,Q709330,695,HUMAN,ARTYKUŁ
2026-01-28 20:36:59,SchlurcherBot,true,File:Ellis-van Creveld Syndrome 2.jpg,2024,BOT,ARTYKUŁ
2026-01-28 20:36:50,Jacopo Tofani,false,Bunifazziu (traghetto),616,HUMAN,ARTYKUŁ
2026-01-28 20:36:50,Saldanha-mareo,false,Q127868186,421,HUMAN,ARTYKUŁ
2026-01-28 20:36:51,SchlurcherBot,true,HD 101563,1,BOT,ARTYKUŁ
2026-01-28 20:36:52,EmausBot,true,Санта Инес (Бериозабал),-51,BOT,ARTYKUŁ
2026-01-28 20:36:53,SchlurcherBot,true,File:Stuttgart- Schlossgarten - LABW - Staatsarchiv Ludwigsburg FL 410-8 II Nr 209 -2.jpg,2380,BOT,ARTYKUŁ
2026-01-28 20:36:53,Emijrpbot,true,File:The Pharos (23666672568) (2).jpg,1971,BOT,ARTYKUŁ
2026-01-28 20:36:54,Legobot,true,User talk:Mawcs,6,BOT,ARTYKUŁ
2026-01-28 20:36:55,DOPBot,true,File:Dop20rgbi 32 498 5934 2 ni 2012-05-26.tif,86,BOT,ARTYKUŁ
2026-01-28 20:36:56,SchlurcherBot,true,File:Cruciata pedemontana sl12.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:36:57,SchlurcherBot,true,File:Wikipedia for everyone in Amir kabir university in Tehran by Mardetanha1063 10.jpg,2377,BOT,ARTYKUŁ
2026-01-28 20:36:57,Polmars,false,1888 en photographie,234,HUMAN,ARTYKUŁ
2026-01-28 20:36:57,Topolgnussy,false,L.A. Woman,-84,HUMAN,ARTYKUŁ
2026-01-28 20:36:58,Sovietblobfish,false,User:Sovietblobfish/Grand tour,1834,HUMAN,ARTYKUŁ
2026-01-28 20:36:59,Emijrpbot,true,File:Saltsjöloppet D8E 5743 (29147486840).jpg,1969,BOT,ARTYKUŁ
2026-01-28 20:36:59,Cewbot,true,Q87408591,3491,BOT,ARTYKUŁ
2026-01-28 20:36:50,SchlurcherBot,true,File:M 4412333 ne 10 060 20200713.tif,353,BOT,ARTYKUŁ
2026-01-28 20:36:50,InternetArchiveBot,true,Matt Dwyer,195,BOT,ARTYKUŁ
2026-01-28 20:36:51,~2026-61580-4,false,Wikipedia:Articles for deletion/Susan Headley,192,HUMAN,ARTYKUŁ
2026-01-28 20:36:53,SchlurcherBot,true,File:Cruciata laevipes sl9.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:36:53,DOPBot,true,File:Dop20rgbi 32 498 5934 2 ni 2012-05-26.tif,1935,BOT,ARTYKUŁ
2026-01-28 20:36:53,Rkieferbot,true,File:Erevan - Armenia (2899488014).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:54,SchlurcherBot,true,File:2026 Winter Paralympic logo.png,2503,BOT,ARTYKUŁ
2026-01-28 20:36:55,SchlurcherBot,true,File:Cruciata pedemontana sl11.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:36:56,Emijrpbot,true,File:2025-06-05 Inerior in Chester Cathedral 01.jpg,2002,BOT,ARTYKUŁ
2026-01-28 20:36:57,Huntster,false,Q97189175,415,HUMAN,ARTYKUŁ
2026-01-28 20:36:57,HighlandFacts,false,The Visitors (installation),7,HUMAN,ARTYKUŁ
2026-01-28 20:36:58,Franar8,false,Sangre sabia,62,HUMAN,ARTYKUŁ
2026-01-28 20:36:58,FlickrResourcesBot,true,File:California Alligator Lizard (E m multicarinata) at Fort Ord (52991244089).jpg,1450,BOT,ARTYKUŁ
2026-01-28 20:36:59,Cewbot,true,Q35755249,806,BOT,ARTYKUŁ
2026-01-28 20:36:59,91.227.191.161,false,Гидропресс (ОКБ),0,HUMAN,ARTYKUŁ
2026-01-28 20:36:50,Deex123,false,Congratulations (Day6 song),3,HUMAN,ARTYKUŁ
2026-01-28 20:36:50,Rkieferbot,true,File:Jerevan - Armenia (2899116678).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:51,Simeon,false,Talk:Terry Radigan,42,HUMAN,DYSKUSJA
2026-01-28 20:36:53,RVA2869,false,Q55225551,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:53,SchlurcherBot,true,Károly Újfalvy von Mezőkövesd,1,BOT,ARTYKUŁ
2026-01-28 20:36:53,SchlurcherBot,true,File:Jerzy Gross Entlasspapiere 1.jpg,2805,BOT,ARTYKUŁ
2026-01-28 20:36:54,SchlurcherBot,true,File:Fellow-Programm Freies Wissen Auftaktveranstaltung 2020 Tag 2 05.png,2024,BOT,ARTYKUŁ
2026-01-28 20:36:55,DJ Cane,false,Hualapai Flat,-6,HUMAN,ARTYKUŁ
2026-01-28 20:36:56,The Sorter,false,अफ़ग़ानिस्तान,65,HUMAN,ARTYKUŁ
