time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:36:20,RossEvans19,false,Talk:The Enemy Within (Under the Dome),5,HUMAN,DYSKUSJA
2026-01-28 20:36:21,Tspooncl65,false,Draft:Jerry Bird (skydiver),-403,HUMAN,ARTYKUŁ
2026-01-28 20:36:22,MarbleGarden,false,"File:Horadnia, Haradničanka, Čortaŭ most. Горадня, Гараднічанка, Чортаў мост (1901-14).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:36:22,Les Meloures,false,Schabloun:Officier de l'Ordre des Palmes académiques,-65,HUMAN,ARTYKUŁ
2026-01-28 20:36:23,LiMrBot,true,Q114687732,-346,BOT,ARTYKUŁ
2026-01-28 20:36:23,Emijrpbot,true,File:Winter Garden Atrium 045.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:36:23,SchlurcherBot,true,File:赵孟頫 行书光福重建塔记卷.jpg,3247,BOT,ARTYKUŁ
2026-01-28 20:36:25,MarbleGarden,false,"File:Horadnia, Haradničanka, Čortaŭ most. Горадня, Гараднічанка, Чортаў мост (1901-14, 1915-18).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:36:25,William Avery,false,Q36885213,376,HUMAN,ARTYKUŁ
2026-01-28 20:36:25,RVA2869,false,Q55224981,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:26,GhostInTheMachine,false,History of Boeing,3,HUMAN,ARTYKUŁ
2026-01-28 20:36:26,RVA2869,false,Q55225005,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:26,Lithopsian,false,KIC 9832227,40,HUMAN,ARTYKUŁ
2026-01-28 20:36:27,OlenaVinsent (WMUA),false,File:22 січня Вікіподія в Олександрії (5).jpg,-4,HUMAN,ARTYKUŁ
2026-01-28 20:36:28,Cewbot,true,Q87408583,829,BOT,ARTYKUŁ
2026-01-28 20:36:29,Haseeb55,false,Q30739553,1261,HUMAN,ARTYKUŁ
2026-01-28 20:36:29,SchlurcherBot,true,File:Tractording2.JPG,426,BOT,ARTYKUŁ
2026-01-28 20:36:29,Yanguas,false,Eleições parlamentares europeias de 1989 (Bélgica),866,HUMAN,ARTYKUŁ
2026-01-28 20:36:20,~2026-61948-1,false,Shri Hanuman Chalisa,-47,HUMAN,ARTYKUŁ
2026-01-28 20:36:21,Bernhard Diener,false,Kosei Ashibe,3,HUMAN,ARTYKUŁ
2026-01-28 20:36:22,RVA2869,false,Q63885397,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:22,Micpoc,false,Gibson (guitar company),-24,HUMAN,ARTYKUŁ
2026-01-28 20:36:23,Iamthecheese44,false,File:06.11.2025 – Reunião bilateral com o Príncipe de Gales e o Primeiro-Ministro do Reino Unido da Grã-Bretanha e da Irlanda do Norte (54905427202).jpg,52,HUMAN,ARTYKUŁ
2026-01-28 20:36:23,Emijrpbot,true,File:Mercedes-Benz S203 Yyterissä.JPG,351,BOT,ARTYKUŁ
2026-01-28 20:36:23,Rkieferbot,true,File:Jerevan - Armenië (2891788885).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:36:25,SchlurcherBot,true,"File:Brunate, Italy (2025) - 10.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:36:25,Rkieferbot,true,"File:NRW, Essen - Schloss Schellenberg 03.jpg",41,BOT,ARTYKUŁ
2026-01-28 20:36:25,OpalYosutebito,false,Ataru Oikawa,-25,HUMAN,ARTYKUŁ
2026-01-28 20:36:26,Emijrpbot,true,File:Trento Stadio Briamasco 1.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:36:26,Enbi,false,Rich Communication Services,-17,HUMAN,ARTYKUŁ
