time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:30:10,SchlurcherBot,true,File:Adi Para Shakti as Durga.jpg,2807,BOT,ARTYKUŁ
2026-01-28 20:30:10,SchlurcherBot,true,File:Cruces de madera y bancas en la Parroquia de Santa María de la Natividad.jpg,2044,BOT,ARTYKUŁ
2026-01-28 20:30:11,Emijrpbot,true,"File:Tobacco Label (USA), ca. 1900 (CH 18637459).jpg",479,BOT,ARTYKUŁ
2026-01-28 20:30:11,SchlurcherBot,true,"File:Podil, Kiev, Ukraine, 04070 - panoramio (129).jpg",2374,BOT,ARTYKUŁ
2026-01-28 20:30:12,ListeriaBot,true,Wikidata:WikiProject Women/Wiki monitor/itwiki,-400,BOT,ARTYKUŁ
2026-01-28 20:30:12,Deltaspace42,false,Category:Cementeries in Stepan,34,HUMAN,KATEGORIA
2026-01-28 20:30:13,SchlurcherBot,true,File:Cruces de mayo 2007 (481701689).jpg,862,BOT,ARTYKUŁ
2026-01-28 20:30:14,Legobot,true,User talk:EditCreateContribute,6,BOT,ARTYKUŁ
2026-01-28 20:30:15,RVA2869,false,Q3745184,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:16,Emijrpbot,true,File:Mapillary (kjarrval) 2019-08-08 14H18M29S706 (498468444691535 at v0QffgapWqqYALbchpmvPA with ).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:30:17,RVA2869,false,Q3745069,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:18,SchlurcherBot,true,"File:Museu da Gastronomia Baiana, Salvador, Bahia - 2025-07-21 - DSCN4882.jpg",2027,BOT,ARTYKUŁ
2026-01-28 20:30:18,~2026-61824-0,false,ایلان ماسک,-121,HUMAN,ARTYKUŁ
2026-01-28 20:30:10,Deltaspace42,false,Category:San Andrés cementery,34,HUMAN,KATEGORIA
2026-01-28 20:30:11,KrzysztofPoplawski,false,Wikipedysta:KrzysztofPoplawski/brudnopis/Ekspert,186,HUMAN,ARTYKUŁ
2026-01-28 20:30:11,SchlurcherBot,true,File:Cruces de madera y piedra en explanada de la Parroquia de Santa María de la Natividad.jpg,2044,BOT,ARTYKUŁ
2026-01-28 20:30:11,MidleadingBot,true,Q66238681,719,BOT,ARTYKUŁ
2026-01-28 20:30:12,SchlurcherBot,true,File:Taktekking på Oslo konserthus Leif Ørnelund 1975-05-05 OMU OB.Ø75-1166.jpg,2803,BOT,ARTYKUŁ
2026-01-28 20:30:12,DOPBot,true,File:Dop20rgbi 32 498 5872 2 ni 2024-06-25.tif,1936,BOT,ARTYKUŁ
2026-01-28 20:30:13,MarbleGarden,false,"File:Horadnia, Daminikanskaja, Brama. Горадня, Дамініканская, Брама (1915) (2).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:30:14,ClueBot NG,false,User talk:~2026-62535-2,1477,HUMAN,ARTYKUŁ
2026-01-28 20:30:15,DOPBot,true,File:Dop20rgbi 32 498 5872 2 ni 2024-06-25.tif,84,BOT,ARTYKUŁ
2026-01-28 20:30:16,Emijrpbot,true,File:Montreal Mini-Comiccon 2014- Hipster Ariel (15969488151).jpg,1980,BOT,ARTYKUŁ
2026-01-28 20:30:17,Mohammdaon,false,توشيو فوروكاوا,428,HUMAN,ARTYKUŁ
2026-01-28 20:30:18,Content,false,Anexo:Máximos goleadores del Club Atlético Boca Juniors,-507,HUMAN,ARTYKUŁ
2026-01-28 20:30:18,Emijrpbot,true,File:Mapillary (m1k0) 2025-06-28 04H53M58S791 (8353484898108406 at NqGOZJLPAtEvVjWSxQBKRe).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:30:10,RossEvans19,false,Talk:The Case of the Restless Redhead,12,HUMAN,DYSKUSJA
2026-01-28 20:30:11,MidleadingBot,true,Q66238680,719,BOT,ARTYKUŁ
2026-01-28 20:30:11,SchlurcherBot,true,File:Waspatmoscow01.jpg,2015,BOT,ARTYKUŁ
2026-01-28 20:30:11,RVA2869,false,Q37979539,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:12,Deltaspace42,false,Category:Stadtpfarrkirche Maria Heimsuchung (Haselstauden)-Cementery,72,HUMAN,KATEGORIA
2026-01-28 20:30:12,SchlurcherBot,true,File:New road layout near Frampton Mansell - geograph.org.uk - 3875674.jpg,2025,BOT,ARTYKUŁ
2026-01-28 20:30:13,MidleadingBot,true,Q66238683,719,BOT,ARTYKUŁ
2026-01-28 20:30:14,SchlurcherBot,true,"File:St Peter's Church, Ashton - the view from the north-west - geograph.org.uk - 3809390.jpg",4076,BOT,ARTYKUŁ
2026-01-28 20:30:15,SchlurcherBot,true,File:Military Symbol - Neutral Unit (Monochrome Light 1.1x1.1 Frame)- Missiles - Surface to Surface - Strategic (NATO APP-6A).svg,1172,BOT,ARTYKUŁ
2026-01-28 20:30:16,Alexandre Vendryes,false,Utilisateur:Alexandre Vendryes/Brouillon,4,HUMAN,ARTYKUŁ
2026-01-28 20:30:17,Rkieferbot,true,File:MiG-23 on display in Tokmok (3968850428).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:18,Rkieferbot,true,File:Abandoned (and never finished) building outside Bishkek. (3968850864).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:18,Revert-Statistik,true,Vorlage:Revert-Statistik,0,BOT,ARTYKUŁ
2026-01-28 20:30:10,Icodense,false,Cathédrale de Berlin,-3,HUMAN,ARTYKUŁ
2026-01-28 20:30:11,SchlurcherBot,true,File:Puspa Jaya AKAP Jetbus3+ Jombor 2.jpg,5604,BOT,ARTYKUŁ
2026-01-28 20:30:11,William Avery,false,Q40971599,376,HUMAN,ARTYKUŁ
2026-01-28 20:30:11,G.Lanting,false,File:Claudius Prinsenlaan Breda P1530305 copy.jpg,732,HUMAN,ARTYKUŁ
2026-01-28 20:30:12,Kospo75,false,Vuosiloma,27,HUMAN,ARTYKUŁ
2026-01-28 20:30:13,Romainbehar,false,Wikipédia:Rencontres/Rhône-Alpes/Cabale de la quenelle,10,HUMAN,ARTYKUŁ
2026-01-28 20:30:13,FR,false,Utilisateur:FR/Films,46,HUMAN,ARTYKUŁ
2026-01-28 20:30:14,Vergencescattered,false,Ꝍ,6,HUMAN,ARTYKUŁ
2026-01-28 20:30:15,MrKeefeJohn,false,Category:Interior of Björkviks gamla kyrka,14,HUMAN,KATEGORIA
2026-01-28 20:30:16,Kasymov,false,Балық аулау,-20,HUMAN,ARTYKUŁ
2026-01-28 20:30:17,SchlurcherBot,true,File:Dicke.Marie.Tegeler.Forst.1.jpg,2452,BOT,ARTYKUŁ
2026-01-28 20:30:18,Sarefo,false,Q30034293,347,HUMAN,ARTYKUŁ
2026-01-28 20:30:19,Countercheck,false,Antihypertensive,74,HUMAN,ARTYKUŁ
2026-01-28 20:30:10,Escarbot,true,Q115126098,9,BOT,ARTYKUŁ
2026-01-28 20:30:11,~2026-62535-2,false,2001 Miami Hurricanes football team,21,HUMAN,ARTYKUŁ
2026-01-28 20:30:11,Rkieferbot,true,File:Our apartment building in Bishkek (3968848128).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:11,Terêncio60,false,Bozza:Trattato della Triplice Alleanza,5,HUMAN,ARTYKUŁ
2026-01-28 20:30:12,Rkieferbot,true,File:Lenin on a main boulevard of Bishkek.jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:13,Emijrpbot,true,"File:Khorol's'kyi district, Poltavs'ka oblast, Ukraine - panoramio (301).jpg",352,BOT,ARTYKUŁ
2026-01-28 20:30:13,Commander-pirx,false,Wikipedia:AdminConvention 2026/Rahmenprogramm,168,HUMAN,ARTYKUŁ
2026-01-28 20:30:14,Dispe,false,Template:Campioni mondiali di sci alpinismo - Staffetta maschile,-1,HUMAN,ARTYKUŁ
2026-01-28 20:30:16,MidleadingBot,true,Q66238685,719,BOT,ARTYKUŁ
2026-01-28 20:30:16,SchlurcherBot,true,File:20260090425484 GOES19-SUVI-He304-1200x1200.jpg,2458,BOT,ARTYKUŁ
2026-01-28 20:30:17,SchlurcherBot,true,File:Cruces de mayo 2007 (481702023).jpg,862,BOT,ARTYKUŁ
2026-01-28 20:30:18,SchlurcherBot,true,File:DEK Deutsche Einheitskurzschrift - Verkehrsschrift - traurigem.svg,430,BOT,ARTYKUŁ
2026-01-28 20:30:19,ListeriaBot,true,Private Buckaroo,-490,BOT,ARTYKUŁ
2026-01-28 20:30:10,Crisco 1492,false,"File:Gish, Lillian (Annie Laurie) 04.jpg",1181,HUMAN,ARTYKUŁ
2026-01-28 20:30:11,Stashbot,true,Server Admin Log,236,BOT,ARTYKUŁ
2026-01-28 20:30:11,Crisco 1492,false,"File:Gish, Lillian (Annie Laurie) 05.jpg",1181,HUMAN,ARTYKUŁ
