time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:37:30,Vanessa.vst,false,Grundschule am Weinberg (Michelbach),-499,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,~2026-59533-7,false,Inmigración argentina en México,-107,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,~2025-43674-53,false,blue green,37,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,Gulyastorm,false,2026,401,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,SchlurcherBot,true,ISO/IEC 9126,1,BOT,ARTYKUŁ
2026-01-28 20:37:34,Nanahuatl,false,Pontocyprididae,1,HUMAN,ARTYKUŁ
2026-01-28 20:37:35,1nter pares,false,PyTorch,-183,HUMAN,ARTYKUŁ
2026-01-28 20:37:36,~2026-60253-4,false,Bozza:Morbo K - Chi salva una vita salva il mondo intero,10,HUMAN,ARTYKUŁ
2026-01-28 20:37:37,SongVĩ.Bot,true,Thành viên:SongVĩ.Bot/defcon,0,BOT,ARTYKUŁ
2026-01-28 20:37:38,Ranværing,false,Prajñāpāramitā i en enkelt stavelse,-2327,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,Mehmet Ali Acar,false,Kadınlar 2. Ligi (voleybol),4459,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,GenLaRuelleFilms,false,Discussion utilisateur:Lomita,1228,HUMAN,ARTYKUŁ
2026-01-28 20:37:30,Mr buick,false,Categoria:Accademia di belle arti dell'Aquila,174,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,Rkieferbot,true,File:Yerevan - Armenië (2901352741).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:31,Rkieferbot,true,File:Yerevan - Armenië (2902197702).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:33,Unikalinho,false,User:Unikalinho/sandbox/2026-5,1069,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,Mikirito 07,false,Electro (Marvel Comics),987,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,InternetArchiveBot,true,భారతదేశంలో మైనారిటీలను సంతృప్తి పరచడం,159,BOT,ARTYKUŁ
2026-01-28 20:37:35,Darren Jon Sheffield,false,Q137919961,1173,HUMAN,ARTYKUŁ
2026-01-28 20:37:36,Emijrpbot,true,File:Чернігів. Берег озера Глушець.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:37:37,Aika77,false,αγαθοεργός,56,HUMAN,ARTYKUŁ
2026-01-28 20:37:38,Ooligan,false,File:Aegis Ashore Romania Logo (26066439443).jpg,19,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,Emijrpbot,true,File:Post-Medieval Dress Hook or Hooked Tag (FindID 975223).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:37:30,RegularboyA,false,Paris by Night,-8,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,InternetArchiveBot,true,Chukhrovita-(Y),145,BOT,ARTYKUŁ
2026-01-28 20:37:31,Pharos,false,Q17515347,-1,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,Rkieferbot,true,File:Het Aards Paradijs (2901353681).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:34,SinaSabet28,false,globetard,-53,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,InceptionBot,true,User:InceptionBot/NewPageSearch/Elections/log,3418,BOT,ARTYKUŁ
2026-01-28 20:37:35,DOPBot,true,File:Dop20rgbi 32 498 5938 2 ni 2015-05-11.tif,86,BOT,ARTYKUŁ
2026-01-28 20:37:36,EmausBot,true,Санта Инес Буенос Аирес (Бериозабал),-75,BOT,ARTYKUŁ
2026-01-28 20:37:37,RVA2869,false,Q54800478,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:38,SchlurcherBot,true,File:Fonts i parc de Montjuïc nevat (AFCEC BIOSCA G 16-0289).jpeg,482,BOT,ARTYKUŁ
2026-01-28 20:37:39,The Kip,false,Wikipedia:In the news/Candidates,391,HUMAN,ARTYKUŁ
2026-01-28 20:37:30,AndréLegault,false,Little Brother (2014 film),-4,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,SPS147,false,Военно-морские силы КНР,2,HUMAN,ARTYKUŁ
2026-01-28 20:37:32,Mahir256,false,Lexeme:L12806,347,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,DOPBot,true,File:Dop20rgbi 32 498 5938 2 ni 2015-05-11.tif,1938,BOT,ARTYKUŁ
2026-01-28 20:37:34,Rkieferbot,true,File:Ludwigsburg-Park-110417-039.JPG,36,BOT,ARTYKUŁ
2026-01-28 20:37:34,MaksiKavsek,false,Štefan Pavšič,113,HUMAN,ARTYKUŁ
2026-01-28 20:37:35,RVA2869,false,Q5479431,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:36,RVA2869,false,Q63927642,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:37,EmausBot,true,Санта Инес Варела ла Луз (Тлачичука),-74,BOT,ARTYKUŁ
2026-01-28 20:37:38,Nanahuatl,false,Kategori:Pomatiidae,47,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,RVA2869,false,Q63927242,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:30,Playhard-Workhard,false,Secretary,4,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,SchlurcherBot,true,File:Cruciata pedemontana sl36.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:37:32,Emijrpbot,true,"File:NOVA BRASILIA, MUNICÍPIO DE NIPOÃ - SÃO PAULO - panoramio.jpg",352,BOT,ARTYKUŁ
2026-01-28 20:37:33,~2026-61100-0,false,Wikisłownik:Potrzebne hasła/polski,16,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,~2026-61918-9,false,2026 OFC Men's Champions League,4086,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,Effems,false,Utenti:Effems/Sandbox,188,HUMAN,ARTYKUŁ
2026-01-28 20:37:35,AntoFran,false,San Pablo Yaganiza,0,HUMAN,ARTYKUŁ
2026-01-28 20:37:36,ZandDev,false,User talk:ZandDev,390,HUMAN,ARTYKUŁ
2026-01-28 20:37:37,SchlurcherBot,true,File:Le Monal 05.jpg,2404,BOT,ARTYKUŁ
2026-01-28 20:37:38,FlickrResourcesBot,true,"File:Solaris Urbino 18III, -8193, MZA Warszawa (29489458126).jpg",2735,BOT,ARTYKUŁ
2026-01-28 20:37:39,SchlurcherBot,true,File:Nude woman walking in high-heeled boots (rbm-QP301M8-1887-022c~4).jpg,3287,BOT,ARTYKUŁ
2026-01-28 20:37:30,Wikkiaccountt,false,-്,31,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,~2025-31519-89,false,Popular culture,11,HUMAN,ARTYKUŁ
2026-01-28 20:37:32,Emijrpbot,true,"File:Ercsi, elhagyatott laktanya, 3.jpg",1973,BOT,ARTYKUŁ
2026-01-28 20:37:33,Unptitpeudtout,false,Magdalen Laver,742,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,RossEvans19,false,Talk:The Fickle Lady is Calling it Quits,12,HUMAN,DYSKUSJA
2026-01-28 20:37:34,RVA2869,false,Q63927860,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:35,Emijrpbot,true,File:Waldkapelle Oberberghausen April 2009.JPG,1965,BOT,ARTYKUŁ
2026-01-28 20:37:36,Gymnicus,false,Q137920229,224,HUMAN,ARTYKUŁ
2026-01-28 20:37:37,GRDN711,false,"Commons:Valued image candidates/Tourist Boat in Sundarbans, West Bengal, India 04.jpg",1069,HUMAN,ARTYKUŁ
2026-01-28 20:37:38,Vandosgangsta130804,false,"Незири, Боян",84,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,Radun Balšić,false,Вилијам Џоунс,21,HUMAN,ARTYKUŁ
2026-01-28 20:37:30,SchlurcherBot,true,"File:Brunate, Italy (2025) - 15.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:37:31,FlickreviewR 2,true,"File:2024 Pieter Postlaan, Rotterdam vanaf Rotterdamse Rijweg naar Hoornsingel.jpg",193,BOT,ARTYKUŁ
2026-01-28 20:37:33,Tenshi Hinanawi,false,Meta:Requests for help from a sysop or bureaucrat,290,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,Mik@el,false,Q137920292,1067,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,Bennylin,false,Lumpia,150,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,SchlurcherBot,true,"File:PXL 20231130 050113438 Shah Tomb Lodhi Gardens, Lodhi Estate, New Delhi, Delhi 110003 04.jpg",4572,BOT,ARTYKUŁ
2026-01-28 20:37:35,Cewbot,true,Q38528327,903,BOT,ARTYKUŁ
2026-01-28 20:37:36,Based5290,false,File:Lee Harvey Oswald death newsreel.webm,1,HUMAN,ARTYKUŁ
2026-01-28 20:37:38,SchlurcherBot,true,File:IHM שביל ישראל 3.jpeg,2026,BOT,ARTYKUŁ
2026-01-28 20:37:38,Rkieferbot,true,File:Yerevan - Armenië (2902199356).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:39,SchlurcherBot,true,File:NLC404-01J001631-21247 浙江省土地局月刊 1930年3期.pdf,2413,BOT,ARTYKUŁ
2026-01-28 20:37:30,~2026-62181-5,false,Karel Piták,-26,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,Kamiccolo1,false,Q13473517,1143,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,SchlurcherBot,true,File:Cruciata pedemontana sl37.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:37:33,Rkieferbot,true,File:MRT North Avenue Station.jpg,875,BOT,ARTYKUŁ
2026-01-28 20:37:34,FlickreviewR 2,true,File:UK - London - Westminster - 77.jpg,212,BOT,ARTYKUŁ
2026-01-28 20:37:34,EmausBot,true,Санта Инес Буенависта (Бериозабал),-72,BOT,ARTYKUŁ
2026-01-28 20:37:35,Emijrpbot,true,File:Nebulossa Eurovisionen Song Contest 2024 Final dress rehearsal 02.jpg,1976,BOT,ARTYKUŁ
2026-01-28 20:37:36,Rkieferbot,true,File:Yerevan - Armenië (2901357129).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:38,Emijrpbot,true,File:Pfarrhof StJohannamPressen 02.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:37:38,RVA2869,false,Q63927524,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,SchlurcherBot,true,Annelies Štrba,3,BOT,ARTYKUŁ
2026-01-28 20:37:30,EmausBot,true,"Санта Инес Аватемпан (Санта Инес Аватемпан, Пуэбла)",-102,BOT,ARTYKUŁ
2026-01-28 20:37:31,Escarbot,true,Q115216698,9,BOT,ARTYKUŁ
2026-01-28 20:37:33,Kamiccolo1,false,Q13473517,1143,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,Emijrpbot,true,"File:Kühlungsborn, Seebrücke, Namensschild (2).JPG",1969,BOT,ARTYKUŁ
2026-01-28 20:37:34,RVA2869,false,Q63927865,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:35,Rkieferbot,true,File:Yerevan - Armenië (2901355725).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:35,BabbaQ,false,Jens-Frederik Nielsen,2601,HUMAN,ARTYKUŁ
2026-01-28 20:37:36,RVA2869,false,Q54799930,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:38,Rkieferbot,true,File:Yerevan - Armenië (2901358613).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:38,Huntster,false,Q30892070,1207,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,RossEvans19,false,Talk:The Fighting Fitzgeralds,5,HUMAN,DYSKUSJA
2026-01-28 20:37:31,Jay10092006,false,User:Jay10092006/User page,-32,HUMAN,ARTYKUŁ
2026-01-28 20:37:31,EmausBot,true,Санта Инес Бельявиста (Бериозабал),-70,BOT,ARTYKUŁ
2026-01-28 20:37:33,Daniboy0826,false,Usuário(a):Daniboy0826/Testes,1,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,EmausBot,true,Санта Инес Борболья (Чалчикомула де Сесма),-84,BOT,ARTYKUŁ
2026-01-28 20:37:34,45dogs,false,Talk:Nas Daily,-224,HUMAN,DYSKUSJA
2026-01-28 20:37:35,Maoileann,false,"File:Plaque-1280778, Dingle Peninsula, Co. Kerry, Ireland.jpg",49,HUMAN,ARTYKUŁ
2026-01-28 20:37:35,~2026-61796-1,false,Goleador (fútbol),-3,HUMAN,ARTYKUŁ
2026-01-28 20:37:36,Philemonbaucis,false,Édouard van den Corput,151,HUMAN,ARTYKUŁ
2026-01-28 20:37:38,Cewbot,true,Q38760084,21549,BOT,ARTYKUŁ
2026-01-28 20:37:38,SchlurcherBot,true,File:Hisarya Fortress gates 012.jpg,4422,BOT,ARTYKUŁ
2026-01-28 20:37:39,Emijrpbot,true,File:Nagle's Apothecary Cafe - Fountain ice cream - store front.jpg,1984,BOT,ARTYKUŁ
2026-01-28 20:37:31,Emijrpbot,true,File:Elite Muslims of Bihar in full Summer dress in 1830s.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:37:31,Kc1446,false,2026年1月逝世人物列表,-68,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,SchlurcherBot,true,Ш-37,1,BOT,ARTYKUŁ
2026-01-28 20:37:33,RVA2869,false,Q54887803,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,StarTrekker,false,Q137920309,190,HUMAN,ARTYKUŁ
2026-01-28 20:37:35,SlowDialupNarrowband,false,Q111403812,0,HUMAN,ARTYKUŁ
2026-01-28 20:37:35,Rkieferbot,true,File:Yerevan - Armenië (2902198024).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:36,Cincinnati 1-28-2026,false,Billy Bass Nelson,1,HUMAN,ARTYKUŁ
2026-01-28 20:37:38,Emijrpbot,true,File:羅東森林鐵路時刻表.jpg,1975,BOT,ARTYKUŁ
2026-01-28 20:37:39,Cocoarebut,false,Wikivoyage:Ufficio turistico,274,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,Rkieferbot,true,File:Armenian Genocide Memorial - Yerevan (2903019150).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:31,SchlurcherBot,true,File:Cruciata pedemontana sl35.jpg,2456,BOT,ARTYKUŁ
2026-01-28 20:37:31,AljŽh,false,"Жемайтис, Ольгерд Феликсович",12,HUMAN,ARTYKUŁ
2026-01-28 20:37:33,EVA3.0 (bot),false,Q9494404,0,HUMAN,ARTYKUŁ
2026-01-28 20:37:34,Emijrpbot,true,File:Finno-Ugric women's dress decorations. VIII-XI c.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:37:34,Legobot,true,User talk:Dhrubo.1115,6,BOT,ARTYKUŁ
2026-01-28 20:37:35,SchlurcherBot,true,Mindener Kreisbahnen,7,BOT,ARTYKUŁ
2026-01-28 20:37:36,Ben639457,false,2018–2019 United States flu season,51,HUMAN,ARTYKUŁ
2026-01-28 20:37:37,FlickreviewR 2,true,File:UK - London - Westminster - 78.jpg,212,BOT,ARTYKUŁ
2026-01-28 20:37:38,RVA2869,false,Q548017,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:39,EmausBot,true,Санта Инес Кваутла (Санто Томас Уейотлипан),-88,BOT,ARTYKUŁ
2026-01-28 20:37:39,InceptionBot,true,User:AlexNewArtBot/ElectionsSearchResult,2791,BOT,ARTYKUŁ
