time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:28:08,Cewbot,true,Q37310134,2707,BOT,ARTYKUŁ
2026-01-28 20:28:08,Seachel33,false,Q19667293,831,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,Nanahuatl,false,Pteroeididae,0,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,A bit iffy,false,Cúil Mhín,0,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,TheDoctorWho,false,User:TheDoctorWho/sandbox/List of Conan Gray live performances,1,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,FlickrResourcesBot,true,File:Owyhee Gather 2016 (30935455470).jpg,356,BOT,ARTYKUŁ
2026-01-28 20:28:09,RVA2869,false,Q3725565,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,Project Firecorn,false,Q137920273,425,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,MidleadingBot,true,Q66238553,719,BOT,ARTYKUŁ
2026-01-28 20:28:08,EmausBot,true,Сандо Ню (Санта Мария Апаско),-63,BOT,ARTYKUŁ
2026-01-28 20:28:09,Emijrpbot,true,File:Rauðfeldargjá 04.jpg,2014,BOT,ARTYKUŁ
2026-01-28 20:28:08,SchlurcherBot,true,File:Pride in London 2013 - 247.jpg,2451,BOT,ARTYKUŁ
2026-01-28 20:28:08,Pere prlpz,false,Q21849305,348,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,OpalYosutebito,false,Atlas Ramachandran,-49,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,SchlurcherBot,true,Lez (fleuve),1,BOT,ARTYKUŁ
2026-01-28 20:28:08,RVA2869,false,Q3839398,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,Wkpd0123,false,2025–26 CEV Women's Champions League,14,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,Rkieferbot,true,File:Nesna IMG 4782 tomma is lovunden is.JPG,49,BOT,ARTYKUŁ
2026-01-28 20:28:08,Pere prlpz,false,Q21849305,77,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,Franar8,false,La extraña vida de Timothy Green,62,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,Emijrpbot,true,File:Великовозрастное дерево сосны Сосновского Пятигорск 04.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:28:08,MidleadingBot,true,Q66238554,719,BOT,ARTYKUŁ
2026-01-28 20:28:09,HighlandFacts,false,Money to Burn (performance art),7,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,RVA2869,false,Q3768891,-397,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,Simeon,false,Talk:Jimmy Elledge,42,HUMAN,DYSKUSJA
2026-01-28 20:28:09,~2026-62053-2,false,Szubcsonk,-30,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,DartsF4,false,User:DartsF4/sandbox/Asian Tour player timelines,11,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,SchlurcherBot,true,高槻市立柱本小学校,2,BOT,ARTYKUŁ
2026-01-28 20:28:09,SchlurcherBot,true,"File:PXL 20231130 042456099.MP Safdarjung Tomb, Delhi 29.jpg",4588,BOT,ARTYKUŁ
2026-01-28 20:28:08,InternetArchiveBot,true,Q24344283,716,BOT,ARTYKUŁ
2026-01-28 20:28:08,Rkieferbot,true,File:Nesna Rana IMG 4781 hugla island tomma island handnesöya island.JPG,49,BOT,ARTYKUŁ
2026-01-28 20:28:09,~2026-61663-0,false,Anexo:Episodios de The Grim Adventures of Billy & Mandy,221,HUMAN,ARTYKUŁ
2026-01-28 20:28:08,Saldanha-mareo,false,Q112132052,421,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,Elya,false,Q137754912,1575,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,Thebiguglyalien,false,Talk:Interstate 59 in Mississippi,324,HUMAN,DYSKUSJA
2026-01-28 20:28:08,Adri08,false,Castra Regina,2,HUMAN,ARTYKUŁ
2026-01-28 20:28:09,SchlurcherBot,true,"File:The Town Crier, v.19, no.43, Oct. 25, 1924 - DPLA - 158695fe44da89c69d0d00aa4471bbc8 (page 2).jpg",2380,BOT,ARTYKUŁ
2026-01-28 20:28:09,Pere prlpz,false,Q21849327,348,HUMAN,ARTYKUŁ
