time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:29:00,Rkieferbot,true,File:Plum tree (4223671923).jpg,41,BOT,ARTYKUŁ
2026-01-28 20:29:00,Rtfroot,false,File:Кувшин с городища Сарайчик.jpg,23,HUMAN,ARTYKUŁ
2026-01-28 20:29:00,Rkieferbot,true,File:Apples (4223655107).jpg,41,BOT,ARTYKUŁ
2026-01-28 20:29:01,EmausBot,true,Санта Амалия (Текпатан),-53,BOT,ARTYKUŁ
2026-01-28 20:29:01,RVA2869,false,Q3876310,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:03,RVA2869,false,Q3876312,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:03,MidleadingBot,true,Q66238602,719,BOT,ARTYKUŁ
2026-01-28 20:29:04,Cewbot,true,Q47807478,5480,BOT,ARTYKUŁ
2026-01-28 20:29:04,Rkieferbot,true,File:Pears (4223665477).jpg,41,BOT,ARTYKUŁ
2026-01-28 20:29:05,Алексей Кутейников,false,Дионисия игнатьевна потапенко,0,HUMAN,ARTYKUŁ
2026-01-28 20:29:06,PantheraLeo1359531,false,File:M 3510536 nw 13 060 20200617.tif,581,HUMAN,ARTYKUŁ
2026-01-28 20:29:07,Strebot,true,Rummad:Wikipedia,-31,BOT,ARTYKUŁ
2026-01-28 20:29:07,Emijrpbot,true,File:Riesenrad Brezelfest 13072013 2.JPG,1970,BOT,ARTYKUŁ
2026-01-28 20:29:08,ListeriaBot,true,Абай (Түле би районы),1,BOT,ARTYKUŁ
2026-01-28 20:29:08,Rkieferbot,true,File:Marrakech 025.JPG,49,BOT,ARTYKUŁ
2026-01-28 20:29:09,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092727.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:09,Gomeler,false,Инкубатор:Гомельская агломерация,10,HUMAN,ARTYKUŁ
2026-01-28 20:29:00,Emijrpbot,true,File:Industrial Building Fronts (7162471739).jpg,1969,BOT,ARTYKUŁ
2026-01-28 20:29:00,SchlurcherBot,true,File:Motetti sacri a voce sola con due violini... da Gio. Paolo Colonna... Opera seconda - btv1b9062655m (279 of 292).jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:29:00,SchlurcherBot,true,File:Khurgin Alexander 2001.jpg,2025,BOT,ARTYKUŁ
2026-01-28 20:29:01,SchlurcherBot,true,File:Loch Sgùrr na Feartaig - geograph.org.uk - 4672007.jpg,4080,BOT,ARTYKUŁ
2026-01-28 20:29:02,SchlurcherBot,true,Heather Fuhr,2,BOT,ARTYKUŁ
2026-01-28 20:29:03,Jmilson,false,Utilisateur:Jmilson/Brouillon/Anneaux de fractions,-10,HUMAN,ARTYKUŁ
2026-01-28 20:29:03,Saldanha-mareo,false,Q117459715,421,HUMAN,ARTYKUŁ
2026-01-28 20:29:04,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092659.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:04,PantheraLeo1359531,false,File:Dop10rgb 32 359 5622 1 nw 2025.tif,704,HUMAN,ARTYKUŁ
2026-01-28 20:29:05,MidleadingBot,true,Q66238604,719,BOT,ARTYKUŁ
2026-01-28 20:29:06,EmausBot,true,Санта Амалия Нуево Миленио (Силтепек),-79,BOT,ARTYKUŁ
2026-01-28 20:29:07,Emijrpbot,true,"File:Čestobrodica, stari nadgrobni spomenici 10.jpg",1973,BOT,ARTYKUŁ
2026-01-28 20:29:07,Cewbot,true,Q35945542,832,BOT,ARTYKUŁ
2026-01-28 20:29:08,SchlurcherBot,true,Jean-Baptiste Botul,2,BOT,ARTYKUŁ
2026-01-28 20:29:08,SchlurcherBot,true,File:2025-05-31 141952 GOES19-SUVI-He303-1200x1200.jpg,2027,BOT,ARTYKUŁ
2026-01-28 20:29:09,MidleadingBot,true,Q66238608,719,BOT,ARTYKUŁ
2026-01-28 20:29:09,MrKeefeJohn,false,File:Björkviks kyrkoruin (Björkviks gamla kyrka) - KMB - 16000200092729.jpg,-36,HUMAN,ARTYKUŁ
2026-01-28 20:29:00,Emijrpbot,true,File:Plan Beja 1928.jpg,351,BOT,ARTYKUŁ
2026-01-28 20:29:00,Saldanha-mareo,false,Q117231259,421,HUMAN,ARTYKUŁ
2026-01-28 20:29:01,RVA2869,false,Q3742641,-397,HUMAN,ARTYKUŁ
2026-01-28 20:29:01,Emijrpbot,true,File:Mohmammed Shah Tomb 008.jpg,1969,BOT,ARTYKUŁ
