time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:35:40,InternetArchiveBot,true,Q2434565,731,BOT,ARTYKUŁ
2026-01-28 20:35:40,SchlurcherBot,true,File:OJ L 202400723 of 2024 - MT Maltese.pdf,3641,BOT,ARTYKUŁ
2026-01-28 20:35:41,EmausBot,true,Санта Барбара (Олинтла),-51,BOT,ARTYKUŁ
2026-01-28 20:35:42,Mahir256,false,Lexeme:L18663,347,HUMAN,ARTYKUŁ
2026-01-28 20:35:43,Saldanha-mareo,false,Q125470139,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:44,RVA2869,false,Q63953405,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:44,Zyirkon,false,Q847399,373,HUMAN,ARTYKUŁ
2026-01-28 20:35:45,Jeffchu2014,false,賈斯汀·羅斯,57,HUMAN,ARTYKUŁ
2026-01-28 20:35:45,بليغ الفقيه,false,سورونغ (مدينة),19353,HUMAN,ARTYKUŁ
2026-01-28 20:35:46,Martynpatrick,false,Jamie Shea,-2809,HUMAN,ARTYKUŁ
2026-01-28 20:35:47,~2026-38635-0,false,מרגלים לא רגילים,45,HUMAN,ARTYKUŁ
2026-01-28 20:35:48,RVA2869,false,Q63953099,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:49,~2026-62184-1,false,Jacob's Ladder (1990 film),-27,HUMAN,ARTYKUŁ
2026-01-28 20:35:49,מיכאל.צבאן,false,נכנס יין יצא סוד,701,HUMAN,ARTYKUŁ
2026-01-28 20:35:40,Alealyjang,false,Eid Al-Muwallad,0,HUMAN,ARTYKUŁ
2026-01-28 20:35:40,Nanahuatl,false,Phrynichidae,4,HUMAN,ARTYKUŁ
2026-01-28 20:35:41,Saldanha-mareo,false,Q125407898,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:42,RVA2869,false,Q63954070,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:43,SchlurcherBot,true,File:Ham Mill Lane - geograph.org.uk - 3262024.jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:35:44,Harvey Kneeslapper,false,Q136567151,431,HUMAN,ARTYKUŁ
2026-01-28 20:35:44,Emijrpbot,true,File:Masjid Al Hakim Minaret.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:35:45,RVA2869,false,Q63953259,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:45,SchlurcherBot,true,File:Uni2496 IBMPlexSansKR-ExtLt.svg,1173,BOT,ARTYKUŁ
2026-01-28 20:35:46,MarbleGarden,false,"File:Horadnia, Haradnicki. Горадня, Гарадніцкі (1901-14).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:35:47,SchlurcherBot,true,File:Praia do Cabo Branco - João Pessoa - PB - panoramio (1).jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:35:48,SchlurcherBot,true,File:尚書正義(十五).djvu,3321,BOT,ARTYKUŁ
2026-01-28 20:35:49,SchlurcherBot,true,"Gerald Legge, 9th Earl of Dartmouth",6,BOT,ARTYKUŁ
2026-01-28 20:35:49,Emijrpbot,true,File:Nobelparken november 2017.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:35:40,EmausBot,true,Санта Барбара (Меоки),-47,BOT,ARTYKUŁ
2026-01-28 20:35:40,SchlurcherBot,true,File:Muchall Road - geograph.org.uk - 6563069.jpg,2024,BOT,ARTYKUŁ
2026-01-28 20:35:41,Rkieferbot,true,"File:Geography of Ptolemy, facsimile copy, Matenadaran, Yerevan.jpg",49,BOT,ARTYKUŁ
2026-01-28 20:35:42,Saldanha-mareo,false,Q125421794,421,HUMAN,ARTYKUŁ
2026-01-28 20:35:43,Emijrpbot,true,File:Pothundi Team WikiVoyage Workshop 2025 Palakkad 03.jpg,1979,BOT,ARTYKUŁ
2026-01-28 20:35:44,EmausBot,true,Санта Барбара (Сан Мигел эль Алто),-68,BOT,ARTYKUŁ
2026-01-28 20:35:44,RVA2869,false,Q63953315,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:45,Rkieferbot,true,File:Erevan - Armenia (2883176770).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:35:45,InternetArchiveBot,true,Evolutsion biologiya,79,BOT,ARTYKUŁ
2026-01-28 20:35:46,InceptionBot,true,User:AlexNewArtBot/DelawareSearchResult,-1420,BOT,ARTYKUŁ
2026-01-28 20:35:47,EmausBot,true,"Санта Барбара (Санта Барбара, Чиуауа)",-76,BOT,ARTYKUŁ
2026-01-28 20:35:48,RossEvans19,false,Talk:The End of the Road (Poker Face),12,HUMAN,DYSKUSJA
2026-01-28 20:35:49,SchlurcherBot,true,File:NCPSSD-71020890 陶廬雜憶一卷續詠二卷後憶一卷 第二册.pdf,2844,BOT,ARTYKUŁ
2026-01-28 20:35:40,Андрій Гриценко,false,Реал-де-Каторсе,79,HUMAN,ARTYKUŁ
2026-01-28 20:35:41,Aequitatis,false,"File:Daily Evening Traveller November 01, 1851 - DPLA - 4be61ac0346cf3ffbdaac2749bd68912 (page 2).jpg",30,HUMAN,ARTYKUŁ
2026-01-28 20:35:41,RVA2869,false,Q61482320,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:42,Rkieferbot,true,"File:Map of the World, Middle Ages, Matenadaran, Yerevan.jpg",49,BOT,ARTYKUŁ
2026-01-28 20:35:43,YoavR,false,משתמש:YoavR/שולחן עבודה,0,HUMAN,ARTYKUŁ
2026-01-28 20:35:44,SchlurcherBot,true,"File:Plat book of Ogemaw County, Michigan LOC 2007626760-8.tif",2806,BOT,ARTYKUŁ
2026-01-28 20:35:44,Lowercase sigmabot III,true,User talk:Peacemaker67/Archive 26,988,BOT,ARTYKUŁ
2026-01-28 20:35:45,Rkieferbot,true,File:Kwek-Kwek or quail eggs.jpg,873,BOT,ARTYKUŁ
2026-01-28 20:35:45,MarbleGarden,false,"File:Horadnia, Haradnicki, Tyzenhaus. Горадня, Гарадніцкі, Тызэнгаўз (1901-14, 1915) (2).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:35:46,MarbleGarden,false,"File:Horadnia, Haradnicki, Tyzenhaus. Горадня, Гарадніцкі, Тызэнгаўз (1901-14, 1915).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:35:47,Rkieferbot,true,"File:NRW, Essen - Kreuzeskirche.jpg",41,BOT,ARTYKUŁ
2026-01-28 20:35:48,Daniel Vincenc,false,Q1661181,74,HUMAN,ARTYKUŁ
2026-01-28 20:35:49,Fabe56,false,File:Projet 365-3 - 131 365 (32235377022).jpg,32,HUMAN,ARTYKUŁ
2026-01-28 20:35:40,EVA3.0 (bot),true,Niki Terpstra,0,BOT,ARTYKUŁ
2026-01-28 20:35:41,SchlurcherBot,true,File:MaugliStamp.JPG,2373,BOT,ARTYKUŁ
2026-01-28 20:35:41,Adri08,false,Castra Regina,24,HUMAN,ARTYKUŁ
2026-01-28 20:35:42,EmausBot,true,Санта Барбара (Паракуаро),-55,BOT,ARTYKUŁ
2026-01-28 20:35:43,RVA2869,false,Q63953822,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:44,Legobot,true,User talk:Ankurkkhurana,6,BOT,ARTYKUŁ
2026-01-28 20:35:44,Laniakeax,false,Кой да знае?,0,HUMAN,ARTYKUŁ
2026-01-28 20:35:45,SchlurcherBot,true,File:Practice Polo at the Kentucky Horsepark (2667750978).jpg,2022,BOT,ARTYKUŁ
2026-01-28 20:35:46,SchlurcherBot,true,File:Gunnar Klack im Park der Villa Massimo 2024.jpg,2028,BOT,ARTYKUŁ
2026-01-28 20:35:46,RVA2869,false,Q63953199,-397,HUMAN,ARTYKUŁ
2026-01-28 20:35:47,Hoefler50,false,Scholz' Augenklappe,4,HUMAN,ARTYKUŁ
