time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:36:40,Saldanha-mareo,false,Q127604151,421,HUMAN,ARTYKUŁ
2026-01-28 20:36:40,RVA2869,false,Q55225958,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:40,RVA2869,false,Q55225981,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:40,Anton77u,false,"Бельтран, Джоуи",318,HUMAN,ARTYKUŁ
2026-01-28 20:36:41,RVA2869,false,Q55225999,-397,HUMAN,ARTYKUŁ
2026-01-28 20:36:42,Krok6kola,false,File:Girls in Azad Kashmir.jpg,-91,HUMAN,ARTYKUŁ
2026-01-28 20:36:43,DOPBot,true,File:Dop20rgbi 32 498 5932 2 ni 2021-04-20.tif,1935,BOT,ARTYKUŁ
2026-01-28 20:36:43,SchlurcherBot,true,File:NAJDA-361-0045 文選纂註評苑 巻5-6.pdf,2839,BOT,ARTYKUŁ
2026-01-28 20:36:45,SchlurcherBot,true,File:Cruciata laevipes sl12.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:36:45,Emijrpbot,true,File:Saltsjöloppet D8E 5773 (28814179813).jpg,1969,BOT,ARTYKUŁ
2026-01-28 20:36:45,HighlandFacts,false,Snow Fall,32,HUMAN,ARTYKUŁ
2026-01-28 20:36:46,SchlurcherBot,true,File:Cruciata laevipes sl14.jpg,429,BOT,ARTYKUŁ
2026-01-28 20:36:48,So29375609982,false,Q16031449,810,HUMAN,ARTYKUŁ
2026-01-28 20:36:48,SchlurcherBot,true,"File:Brunate, Italy (2025) - 12.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:36:48,Sanremofilo,false,Q7062754,344,HUMAN,ARTYKUŁ
2026-01-28 20:36:49,Emijrpbot,true,File:Sofia Vergara's dress @ 69th Annual Golden Globes Awards.jpg,1982,BOT,ARTYKUŁ
2026-01-28 20:36:40,SchlurcherBot,true,File:Cruciata laevipes kz17.jpg,2026,BOT,ARTYKUŁ
2026-01-28 20:36:40,Emijrpbot,true,"File:Grossmoschee, Qairawan-04.jpg",475,BOT,ARTYKUŁ
