time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:30:00,Rkieferbot,true,File:Nørre Nebel - Hauptstraße.jpg,36,BOT,ARTYKUŁ
2026-01-28 20:30:01,Әмир,false,Q137920291,419,HUMAN,ARTYKUŁ
2026-01-28 20:30:01,MarbleGarden,false,"File:Horadnia, Brygicki. Горадня, Брыгіцкі (1935) (2).jpg",29,HUMAN,ARTYKUŁ
2026-01-28 20:30:02,Sarefo,false,Q109805931,349,HUMAN,ARTYKUŁ
2026-01-28 20:30:03,Aequitatis,false,Hermann Göring,349,HUMAN,ARTYKUŁ
2026-01-28 20:30:04,Elya,false,Q137787326,121,HUMAN,ARTYKUŁ
2026-01-28 20:30:04,Rkieferbot,true,File:Kyrgyz Money (3968065717).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:30:04,BOS1712,false,Raheem Sterling,-1,HUMAN,ARTYKUŁ
2026-01-28 20:30:06,RVA2869,false,Q3741972,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:06,SchlurcherBot,true,"File:Whittington Walk housing development, Worcester - phase 3 - geograph.org.uk - 7422932.jpg",2023,BOT,ARTYKUŁ
2026-01-28 20:30:06,SchlurcherBot,true,File:OJ C 202503809 of 2025 - HR Croatian.pdf,3283,BOT,ARTYKUŁ
2026-01-28 20:30:08,AndréLegault,false,List of Canadian directors,-1,HUMAN,ARTYKUŁ
2026-01-28 20:30:09,ListeriaBot,true,Progetto:WikiDonne/Liste voci mancanti per nazionalità/Kuwait,0,BOT,ARTYKUŁ
2026-01-28 20:30:09,Deltaspace42,false,Category:Cementery of Cabra,31,HUMAN,KATEGORIA
2026-01-28 20:30:00,SchlurcherBot,true,File:LL-Q7918 (bul)-Bogomilshopov-Техника.wav,1952,BOT,ARTYKUŁ
2026-01-28 20:30:01,EmausBot,true,Санта Ана (Лазаро Карденас),-58,BOT,ARTYKUŁ
2026-01-28 20:30:01,Emijrpbot,true,File:Königsbrück Hospitalkirche alt9.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:30:02,SchlurcherBot,true,File:ISS052-E-80602 - View of Earth.jpg,2025,BOT,ARTYKUŁ
2026-01-28 20:30:03,EmausBot,true,Санта Ана (Лас Росас),-46,BOT,ARTYKUŁ
2026-01-28 20:30:04,SchlurcherBot,true,El perro se comió mis deberes,1,BOT,ARTYKUŁ
2026-01-28 20:30:04,N.Longo,false,Categorîa:Pàgine in Arbenganese,0,HUMAN,ARTYKUŁ
2026-01-28 20:30:04,Elizabeth Samwel,false,Zozibini Tunzi,3,HUMAN,ARTYKUŁ
2026-01-28 20:30:06,Fadesga,false,Life in Christ (document),5,HUMAN,ARTYKUŁ
2026-01-28 20:30:06,Fyndyk17,false,"Стурки, Эдуард Насибович",3827,HUMAN,ARTYKUŁ
2026-01-28 20:30:06,RVA2869,false,Q3769998,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:08,Crisco 1492,false,"File:Gish, Lillian (Annie Laurie) 01.jpg",1181,HUMAN,ARTYKUŁ
2026-01-28 20:30:09,SchlurcherBot,true,File:M 4512202 se 10 060 20200719.tif,353,BOT,ARTYKUŁ
2026-01-28 20:30:09,MidleadingBot,true,Q66238679,719,BOT,ARTYKUŁ
2026-01-28 20:30:00,Rocket&prince,false,Franco Vázquez,20,HUMAN,ARTYKUŁ
2026-01-28 20:30:01,SchlurcherBot,true,File:Tibb's Court Lane - geograph.org.uk - 1737604.jpg,2020,BOT,ARTYKUŁ
2026-01-28 20:30:01,At40mha,false,Buranowskije Babuschki,53,HUMAN,ARTYKUŁ
2026-01-28 20:30:02,RVA2869,false,Q3840189,-397,HUMAN,ARTYKUŁ
2026-01-28 20:30:03,MidleadingBot,true,Q66238673,719,BOT,ARTYKUŁ
2026-01-28 20:30:04,BiblioJu,false,Q137920288,437,HUMAN,ARTYKUŁ
2026-01-28 20:30:04,SchlurcherBot,true,"File:Cruces de construcción en Colonia Miraflores, Ocotlán, Tlaxcala 03.jpg",428,BOT,ARTYKUŁ
2026-01-28 20:30:04,SchlurcherBot,true,File:Stary Rynek (88).JPG,4411,BOT,ARTYKUŁ
2026-01-28 20:30:06,Lowercase sigmabot III,true,Talk:Satoshi Nakamoto,-1013,BOT,DYSKUSJA
2026-01-28 20:30:06,Johnpacklambert,false,Bà Tân Vlog,1,HUMAN,ARTYKUŁ
2026-01-28 20:30:06,MidleadingBot,true,Q66238677,719,BOT,ARTYKUŁ
2026-01-28 20:30:08,SchlurcherBot,true,File:Cruces de la flor de pericón 2025.jpg,2024,BOT,ARTYKUŁ
2026-01-28 20:30:09,Torque,false,Discussione:Una nuova vita (romanzo Bernard Malamud),363,HUMAN,ARTYKUŁ
2026-01-28 20:30:09,C.Farquet,false,File:Criquet pygmée (Xya japonica) Udon Thani TH 28.10.25.jpg,1152,HUMAN,ARTYKUŁ
