time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:37:00,Cewbot,true,Q87408591,913,BOT,ARTYKUŁ
2026-01-28 20:37:00,Emijrpbot,true,File:Liebestal VIT (11).jpg,1961,BOT,ARTYKUŁ
2026-01-28 20:37:01,MarbleGarden,false,"File:Horadnia, Haradničanka-Haradnicki. Горадня, Гараднічанка-Гарадніцкі (1911, 1916).jpg",34,HUMAN,ARTYKUŁ
2026-01-28 20:37:02,SchlurcherBot,true,"File:Brunate, Italy (2025) - 13.jpg",1838,BOT,ARTYKUŁ
2026-01-28 20:37:02,Rkieferbot,true,File:Erevan - Armenia (2899490526).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:03,Easyrider77,false,List of Trapezuntine emperors,4,HUMAN,ARTYKUŁ
2026-01-28 20:37:04,EmausBot,true,Санта Инес (Итурбиде),-47,BOT,ARTYKUŁ
2026-01-28 20:37:05,XxAlanEZExX,false,Q18225381,85,HUMAN,ARTYKUŁ
2026-01-28 20:37:06,SchlurcherBot,true,File:Varecia pulsed squawk1.ogg,1963,BOT,ARTYKUŁ
2026-01-28 20:37:06,Mahir256,false,Lexeme:L19025,347,HUMAN,ARTYKUŁ
2026-01-28 20:37:07,Traitrich,false,Luis Llagostera y Casadevall,30,HUMAN,ARTYKUŁ
2026-01-28 20:37:07,RossEvans19,false,Talk:The Family Holvak,5,HUMAN,DYSKUSJA
2026-01-28 20:37:08,Cewbot,true,Wikipedia:可靠来源/布告板/topic list,0,BOT,ARTYKUŁ
2026-01-28 20:37:09,Poig97,false,Q7141366,419,HUMAN,ARTYKUŁ
2026-01-28 20:37:09,Ooligan,false,File:60108-N-FP878-104 (23682045844).jpg,18,HUMAN,ARTYKUŁ
2026-01-28 20:37:00,EmausBot,true,Санта Инес (Вильяфлорес),-51,BOT,ARTYKUŁ
2026-01-28 20:37:00,SchlurcherBot,true,File:UniAF48 IBMPlexSansKR-ExtLt.svg,1658,BOT,ARTYKUŁ
2026-01-28 20:37:01,Lee Vilenski,false,Arsène Lupin,28,HUMAN,ARTYKUŁ
2026-01-28 20:37:02,Emijrpbot,true,File:Mahishadal Rajbari (Palace) Front View (cropped).jpg,1990,BOT,ARTYKUŁ
2026-01-28 20:37:02,Emijrpbot,true,File:Iggy and The Stooges - 4572438167.jpg,1970,BOT,ARTYKUŁ
2026-01-28 20:37:03,Emijrpbot,true,File:Ясен строкатий Хоростків.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:37:04,MisterWat3rm3l0n,false,M&T Bank,6,HUMAN,ARTYKUŁ
2026-01-28 20:37:05,DOPBot,true,File:Dop20rgbi 32 498 5934 2 ni 2015-05-11.tif,86,BOT,ARTYKUŁ
2026-01-28 20:37:06,SchlurcherBot,true,File:De-triumphalerem.ogg,1359,BOT,ARTYKUŁ
2026-01-28 20:37:06,RVA2869,false,Q55225768,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:07,Emijrpbot,true,File:Iolanda Eurovision Song Contest 2024 Dress rehearsal Final.jpg,1974,BOT,ARTYKUŁ
2026-01-28 20:37:07,SchlurcherBot,true,File:M 4512162 sw 10 060 20200711.tif,482,BOT,ARTYKUŁ
2026-01-28 20:37:08,Emijrpbot,true,File:Domarlunden - KMB - 16001000146864.jpg,1966,BOT,ARTYKUŁ
2026-01-28 20:37:09,RogerShermanVP,false,"Inyo County, California",-1,HUMAN,ARTYKUŁ
2026-01-28 20:37:09,Emijrpbot,true,File:Saint Remy Mausoleum R01.jpg,351,BOT,ARTYKUŁ
2026-01-28 20:37:00,InternetArchiveBot,true,Hissatsu! Shamisenya no Yuji,167,BOT,ARTYKUŁ
2026-01-28 20:37:00,Stashbot,true,Fundraising/SAL,84,BOT,ARTYKUŁ
2026-01-28 20:37:01,Emijrpbot,true,File:Moscow Boytsovaya Street 10 k4 2025-03 1742740400.JPG,1987,BOT,ARTYKUŁ
2026-01-28 20:37:02,SchlurcherBot,true,File:Limey Leach - geograph.org.uk - 7966172.jpg,4083,BOT,ARTYKUŁ
2026-01-28 20:37:02,RVA2869,false,Q55225727,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:03,RVA2869,false,Q63879685,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:05,Rkieferbot,true,File:Erevan - Armenia (2898662857).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:05,Emijrpbot,true,File:Moscow Skolkovo innovation center ulitsa Zvorykina 2 k2 20180602 117.jpg,1972,BOT,ARTYKUŁ
2026-01-28 20:37:06,SchlurcherBot,true,File:Echte Wurmfarn (Dryopteris filix-mas) & Phyllopertha horticola.jpg,4433,BOT,ARTYKUŁ
2026-01-28 20:37:07,SchlurcherBot,true,File:SecondMolar1.jpg,5306,BOT,ARTYKUŁ
2026-01-28 20:37:07,SchlurcherBot,true,File:Cruciata pedemontana sl13.jpg,428,BOT,ARTYKUŁ
2026-01-28 20:37:07,Kamiccolo1,false,Q13473517,737,HUMAN,ARTYKUŁ
2026-01-28 20:37:08,Franar8,false,The Woman in the Yard,62,HUMAN,ARTYKUŁ
2026-01-28 20:37:09,VVLLAACC,false,Rose Dieng-Kuntz,55,HUMAN,ARTYKUŁ
2026-01-28 20:37:09,Rkieferbot,true,File:Erevan - Armenia (2898664735).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:00,RVA2869,false,Q55225691,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:00,RB-MoD,false,"Кузьмин, Сергей Викторович (военный)",-221,HUMAN,ARTYKUŁ
2026-01-28 20:37:01,~2026-62196-1,false,Championnat d'Europe masculin de handball 2026,5,HUMAN,ARTYKUŁ
2026-01-28 20:37:02,MINQI,false,Wikipedia:可靠来源/布告板,182,HUMAN,ARTYKUŁ
2026-01-28 20:37:02,Yanguas,false,Eleições parlamentares europeias de 1989 (Bélgica),-1,HUMAN,ARTYKUŁ
2026-01-28 20:37:03,SchlurcherBot,true,"File:St Hywyn's Church, Aberdaron - geograph.org.uk - 1289289.jpg",2019,BOT,ARTYKUŁ
2026-01-28 20:37:05,ListeriaBot,true,Maina eurben,-595,BOT,ARTYKUŁ
2026-01-28 20:37:05,Emijrpbot,true,File:Новгород-Северскийю Памятник Курганскому.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:37:06,Emijrpbot,true,File:তাজহাট জমিদার বাড়ির সামনের গেটসহ দৃশ্য.jpg,1982,BOT,ARTYKUŁ
2026-01-28 20:37:07,ListeriaBot,true,María Jesús Gallego Cidoncha,-137,BOT,ARTYKUŁ
2026-01-28 20:37:07,Emijrpbot,true,File:Shivapuri National Park (5).jpg,352,BOT,ARTYKUŁ
2026-01-28 20:37:07,HCPollmer,false,"Gemein-Nachrichten 1770,2",2182,HUMAN,ARTYKUŁ
2026-01-28 20:37:09,RVA2869,false,Q63905323,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:09,RVA2869,false,Q63904775,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:09,RVA2869,false,Q54854437,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:00,SchlurcherBot,true,"File:Egyptian, from Types of Nationalities (N240) issued by Kinney Bros. MET DPB875060.jpg",2021,BOT,ARTYKUŁ
2026-01-28 20:37:00,SchlurcherBot,true,I Know I'm Funny Haha,1,BOT,ARTYKUŁ
2026-01-28 20:37:01,RVA2869,false,Q55225715,-397,HUMAN,ARTYKUŁ
2026-01-28 20:37:02,Huntster,false,Q97189175,0,HUMAN,ARTYKUŁ
2026-01-28 20:37:02,SchlurcherBot,true,File:Denkwürdigkeiten aus meinem Leben (J. G. Pahl) 096.jpg,429,BOT,ARTYKUŁ
2026-01-28 20:37:04,Rkieferbot,true,File:Erevan - Armenia (2898654545).jpg,49,BOT,ARTYKUŁ
2026-01-28 20:37:05,XxAlanEZExX,false,Q18225381,85,HUMAN,ARTYKUŁ
2026-01-28 20:37:05,SchlurcherBot,true,"File:Monnaie - Bronze, Rubi, Apulie - btv1b85977204 (2 of 2).jpg",431,BOT,ARTYKUŁ
2026-01-28 20:37:06,Bpierreb,false,absolu,151,HUMAN,ARTYKUŁ
